Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,56.2,55.8,98.5,0.0,NW@2.1,2.8,0.0,0,57.9,58.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,00:30,55.3,55.0,98.9,0.0,S@1.7,3.5,0.0,0,57.9,58.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,00:45,55.9,55.4,98.0,0.0,E@2.2,3.5,0.0,0,57.9,58.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,01:00,53.7,53.5,99.3,0.0,NE@1.6,2.8,0.01,0,57.9,58.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,01:15,53.0,52.8,99.3,0.0,E@3.5,5.7,0.0,0,57.8,58.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,01:30,53.1,52.9,99.3,0.0,E@2.4,3.9,0.0,0,57.8,58.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,01:45,52.1,51.9,99.4,0.0,SW@1.5,3.9,0.01,0,57.8,58.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,02:00,52.3,52.1,99.4,0.0,NE@1.3,4.6,0.03,0,57.8,58.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,02:15,51.5,51.4,99.4,0.0,NE@1.7,3.5,0.02,0,57.8,58.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,02:30,50.6,50.5,99.5,0.0,S@1.2,3.5,0.03,0,57.8,58.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,02:45,51.1,51.0,99.5,0.0,NE@0.8,2.4,0.02,0,57.7,58.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,03:00,51.9,51.8,99.5,0.0,NW@1.0,2.8,0.03,0,57.7,58.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,03:15,50.1,50.0,99.5,0.0,W@2.1,3.9,0.03,0,57.7,58.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,03:30,50.5,50.4,99.5,0.0,E@0.9,2.8,0.03,0,57.7,58.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,03:45,51.2,51.1,99.5,0.0,E@1.5,2.8,0.03,0,57.7,58.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,04:00,53.6,53.4,99.4,0.0,NE@3.9,6.0,0.01,0,57.6,58.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,04:15,55.5,55.4,99.3,0.0,N@3.2,5.7,0.0,0,57.6,58.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,04:30,54.1,54.0,99.4,0.0,W@2.6,3.9,0.01,0,57.6,58.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,04:45,53.8,53.7,99.4,0.0,SW@2.3,3.1,0.02,0,57.6,58.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,05:00,55.1,54.9,99.4,0.0,SW@2.4,3.9,0.01,0,57.6,58.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,05:15,56.3,56.1,99.3,0.0,SW@0.7,2.8,0.01,0,57.6,58.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
2018-11-01,05:30,55.1,55.0,99.4,0.0,E@1.5,3.1,0.02,0,57.5,58.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:38:19.958311
