Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,03:30,35.7,34.4,95.0,0.0,N @0.0,0.0,0.77,0,,54.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,03:45,34.8,33.4,94.3,0.0,N @0.0,0.0,0.79,0,,54.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,04:00,34.7,33.2,94.1,0.0,N @0.0,0.0,0.81,0,,54.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,04:15,34.5,32.7,93.0,0.0,SE@0.6,3.5,0.82,0,,54.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,04:30,34.3,32.5,93.2,0.0,N @1.1,2.4,0.83,0,,54.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,04:45,34.7,32.9,93.0,0.0,N@0.7,2.1,0.85,0,,54.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,05:00,33.5,31.7,93.0,0.0,W@2.2,2.8,0.85,0,,54.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,05:15,33.1,31.4,93.5,0.0,NW@2.3,3.1,0.86,0,,54.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,05:30,33.1,31.4,93.4,0.0,W@0.7,2.1,0.87,0,,54.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,05:45,32.7,31.2,94.0,0.0,S@1.9,3.1,0.88,0,,54.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,06:00,32.7,31.2,94.0,0.0,SE@1.0,2.8,0.89,0,,54.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,06:15,32.9,31.4,94.1,0.0,NE@1.9,3.1,0.9,0,,54.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,06:30,32.0,30.3,93.5,0.0,E@2.2,3.5,0.9,0,,54.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,06:45,31.7,30.1,94.3,0.0,SE@0.9,2.4,0.9,0,,53.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,07:00,31.4,29.9,94.5,0.0,E@1.6,4.2,0.91,0,,53.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,07:15,32.0,30.7,95.5,0.0,W@1.7,3.9,0.92,0,,53.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,07:30,32.4,31.0,94.8,0.0,NW@2.6,3.9,0.93,0,,53.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,07:45,32.5,31.1,94.8,0.0,NE@3.3,6.0,0.93,3,,53.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,08:00,31.4,30.1,95.5,0.0,E@2.4,4.9,0.93,9,,53.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,08:15,31.5,30.3,96.0,0.0,SW@2.4,3.5,0.94,35,,53.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,08:30,32.4,31.5,96.5,0.0,SW@2.9,3.9,0.94,77,,53.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,08:45,34.9,34.0,96.6,0.0,S@2.4,4.2,0.94,111,,53.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,09:00,37.0,35.6,94.5,0.0,W@1.8,3.9,0.94,143,,53.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,09:15,38.8,36.5,91.4,0.0,N@2.3,3.1,0.93,173,,53.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,09:30,40.7,37.4,87.7,0.0,N @1.8,3.5,0.9,202,,53.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,09:45,43.0,38.5,83.9,0.0,NW@1.2,3.5,0.87,226,,53.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,10:00,43.3,38.8,83.8,0.0,W@2.5,3.9,0.78,250,,52.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,10:15,44.8,39.5,81.6,0.0,W@4.0,5.7,0.53,277,,52.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,10:30,47.1,39.1,73.6,0.0,NW@2.9,4.2,0.02,305,,52.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,10:45,48.6,38.7,68.3,0.0,NW@2.8,4.6,0.0,330,,52.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,11:00,49.6,39.0,66.6,0.0,NW@2.7,4.2,0.0,354,,52.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,11:15,50.8,38.8,63.3,0.0,N @3.0,4.6,0.0,374,,52.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,11:30,50.6,37.9,61.6,0.0,NE@3.3,6.0,0.0,394,,52.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,11:45,51.5,37.4,58.4,0.0,NE@3.0,5.7,0.0,410,,52.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,12:00,52.4,37.7,57.2,0.0,NE@3.0,5.7,0.0,430,,52.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,12:15,52.6,38.0,57.4,0.0,NE@3.7,5.7,0.0,397,,52.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,12:30,54.9,38.5,53.9,0.0,NE@2.2,4.6,0.0,479,,52.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,12:45,55.2,38.1,52.3,0.0,W@2.4,4.2,0.0,388,,52.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,13:00,56.1,38.8,52.1,0.0,W@2.4,3.9,0.0,499,,52.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,13:15,57.3,38.4,49.2,0.0,NW@3.3,6.0,0.0,461,,52.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,13:30,56.7,37.3,48.0,0.0,W@3.0,4.6,0.0,384,,52.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,13:45,57.6,37.6,47.2,0.0,W@3.2,4.9,0.0,441,,52.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,14:00,58.9,38.3,46.3,0.0,SW@2.3,4.6,0.0,452,,52.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,14:15,59.1,38.5,46.1,0.0,NE@2.7,4.9,0.0,325,,53.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,14:30,58.0,38.1,47.3,0.0,NE@4.1,7.1,0.0,349,,53.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,14:45,58.8,38.3,46.4,0.0,E@6.4,10.3,0.0,432,,53.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,15:00,58.9,39.1,47.7,0.0,E@6.2,8.5,0.0,378,,53.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,15:15,58.5,38.8,47.9,0.0,E@5.4,8.9,0.0,252,,53.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,15:30,58.9,39.6,48.6,0.0,E@5.5,8.5,0.0,298,,53.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,15:45,58.8,40.2,49.8,0.0,E@5.4,8.9,0.0,272,,53.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,16:00,58.4,40.5,51.2,0.0,E@6.6,9.2,0.0,189,,53.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,16:15,57.7,41.4,54.5,0.0,E@7.8,11.0,0.0,166,,53.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,16:30,56.4,41.0,56.1,0.0,E@7.2,10.7,0.0,108,,54.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,16:45,56.6,41.4,56.6,0.0,E@6.1,8.9,0.0,148,,54.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,17:00,55.6,41.3,58.4,0.0,E@4.8,7.4,0.0,62,,54.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,17:15,54.0,41.2,61.7,0.0,E@4.7,6.4,0.0,27,,54.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,17:30,52.7,41.0,64.3,0.0,E@4.2,6.0,0.0,15,,54.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,17:45,51.7,40.7,65.8,0.0,E@4.0,5.7,0.0,4,,54.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,18:00,50.9,40.6,67.6,0.0,SE@2.5,3.9,0.0,1,,54.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,18:15,50.1,40.4,69.0,0.0,E@2.9,3.9,0.0,0,,54.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,18:30,49.7,40.3,69.9,0.0,E@2.8,3.5,0.0,0,,54.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,18:45,48.1,40.3,74.4,0.0,SE@2.5,3.5,0.0,0,,54.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,19:00,48.0,40.6,75.4,0.0,SE@1.3,2.8,0.0,0,,55.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,19:15,47.7,39.8,74.1,0.0,E@1.6,3.1,0.0,0,,55.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,19:30,46.9,39.0,73.8,0.0,E@0.9,2.4,0.0,0,,55.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,19:45,45.6,40.6,82.5,0.0,W@2.4,3.1,0.01,0,,55.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,20:00,44.8,39.7,82.1,0.0,W@2.8,3.9,0.0,0,,55.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,20:15,44.8,39.4,80.9,0.0,W@2.2,3.5,0.0,0,,55.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,20:30,44.8,39.3,80.7,0.0,W@2.4,3.5,0.0,0,,55.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,20:45,44.1,39.3,83.0,0.0,NW@3.1,4.6,0.01,0,,55.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,21:00,44.8,39.8,82.4,0.0,NW@2.3,2.8,0.01,0,,55.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,21:15,44.9,39.8,82.1,0.0,SW@2.0,3.5,0.02,0,,55.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,21:30,43.1,39.3,86.2,0.0,W@1.0,2.1,0.05,0,,55.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,21:45,41.8,38.1,86.5,0.0,SE@2.1,3.9,0.06,0,,55.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,22:00,40.9,38.1,89.5,0.0,E@0.5,2.8,0.12,0,,55.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,22:15,41.9,38.7,88.2,0.0,NE@0.5,3.1,0.22,0,,55.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,22:30,40.1,36.9,88.3,0.0,E@2.5,3.1,0.25,0,,55.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,22:45,38.3,35.8,90.7,0.0,SE@1.9,3.1,0.28,0,,55.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,23:00,39.0,36.8,91.5,0.0,NW@2.6,3.9,0.34,0,,55.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,23:15,39.0,36.4,90.4,0.0,NW@2.3,3.1,0.23,0,,55.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,23:30,39.9,37.3,90.2,0.0,N@2.5,3.9,0.14,0,,55.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,23:45,40.3,37.4,89.3,0.0,NW@1.6,3.5,0.11,0,,55.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-04,24:00,39.3,36.7,90.4,0.0,SE@1.1,3.1,0.18,0,,55.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,00:15,39.3,36.9,90.9,0.0,W@0.7,2.8,0.21,0,,55.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,00:30,39.5,37.0,90.7,0.0,E@1.8,2.8,0.21,0,,55.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,00:45,38.6,36.5,92.0,0.0,SE@2.5,3.1,0.24,0,,54.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,01:00,38.6,36.8,93.3,0.0,E@2.6,3.1,0.32,0,,54.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,01:15,38.7,37.0,93.9,0.0,E@2.5,3.5,0.39,0,,54.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,01:30,38.5,36.9,93.8,0.0,SE@0.7,2.4,0.45,0,,54.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,01:45,38.5,36.9,94.0,0.0,W@1.2,2.8,0.5,0,,54.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,02:00,38.7,37.1,94.0,0.0,W@0.0,1.4,0.54,0,,54.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,02:15,38.0,36.2,93.2,0.0,E@1.9,2.8,0.58,0,,54.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,02:30,38.1,36.5,94.2,0.0,NE@0.8,2.8,0.63,0,,54.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,02:45,37.6,36.0,93.8,0.0,S@1.1,2.8,0.68,0,,54.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,03:00,37.1,35.7,94.3,0.0,SW@0.4,2.1,0.71,0,,54.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,03:15,36.8,35.4,94.5,0.0,W@1.2,2.8,0.74,0,,54.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,03:30,36.3,34.9,94.6,0.0,W@1.4,2.4,0.77,0,,54.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,03:45,36.4,35.0,94.7,0.0,W@1.0,2.4,0.8,0,,54.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,04:00,36.2,34.6,94.0,0.0,NW@0.3,1.7,0.83,0,,54.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,04:15,34.8,33.3,94.2,0.0,N @0.0,0.0,0.84,0,,54.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,04:30,34.8,33.4,94.6,0.0,N @0.0,0.0,0.85,0,,54.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,04:45,34.1,32.6,94.3,0.0,N @0.0,0.0,0.87,0,,54.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,05:00,33.5,32.2,94.8,0.0,N @0.0,0.0,0.88,0,,54.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,05:15,33.1,31.7,94.9,0.0,N @0.0,0.0,0.89,0,,54.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,05:30,33.5,32.3,95.2,0.0,NW@2.2,3.5,0.9,0,,53.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,05:45,33.4,32.1,95.0,0.0,NW@0.6,2.4,0.91,0,,53.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,06:00,33.3,32.0,95.0,0.0,SW@1.6,2.8,0.91,0,,53.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,06:15,33.5,32.2,94.8,0.0,NW@0.7,2.4,0.92,0,,53.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,06:30,33.7,32.4,94.8,0.0,NW@2.4,3.9,0.92,0,,53.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,06:45,33.5,32.2,95.0,0.0,NW@2.4,3.9,0.92,0,,53.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,07:00,33.7,32.5,95.2,0.0,W@1.5,2.8,0.92,0,,53.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,07:15,34.1,33.0,95.5,0.0,SW@0.9,2.4,0.92,0,,53.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,07:30,34.5,33.4,95.6,0.0,W@0.4,2.1,0.93,0,,53.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,07:45,35.1,34.0,95.6,0.0,W@1.8,2.4,0.93,1,,53.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,08:00,35.3,34.2,95.7,0.0,NW@2.2,2.8,0.93,5,,53.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,08:15,35.5,34.4,95.9,0.0,NW@2.3,3.1,0.93,16,,53.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,08:30,36.3,35.3,96.0,0.0,W@0.5,1.7,0.93,35,,53.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,08:45,37.0,35.8,95.5,0.0,W@0.0,1.4,0.93,40,,53.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,09:00,37.2,35.9,95.1,0.0,NW@1.1,2.4,0.93,55,,53.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,09:15,37.2,35.7,94.4,0.0,NW@1.6,2.4,0.92,79,,53.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,09:30,37.8,36.0,93.4,0.0,W@0.9,2.8,0.9,100,,53.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,09:45,38.6,36.5,92.1,0.0,NW@2.1,2.8,0.87,105,,52.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,10:00,39.8,37.3,90.8,0.0,NW@1.4,3.1,0.82,128,,52.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,10:15,41.0,38.1,89.0,0.0,NE@1.0,3.1,0.7,194,,52.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,10:30,42.4,38.7,86.9,0.0,NE@2.3,4.6,0.17,250,,52.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,10:45,43.5,39.2,84.9,0.0,NE@2.4,3.9,0.01,199,,52.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,11:00,44.2,39.7,84.2,0.0,E@2.6,4.2,0.01,188,,52.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,11:15,45.4,40.1,81.4,0.0,E@2.4,3.9,0.0,255,,52.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,11:30,47.0,40.9,79.4,0.0,N@2.8,4.6,0.0,306,,52.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,11:45,48.4,42.0,78.3,0.0,N@3.4,5.3,0.0,335,,52.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,12:00,49.3,42.2,76.2,0.0,W@3.0,4.6,0.0,274,,52.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
2010-11-05,12:15,49.2,42.0,76.2,0.0,W@1.7,4.2,0.0,227,,52.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:36:42.607383
