Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,34.3,26.5,72.9,0.0,0,NW,5.5,8.2,0.0,,52.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,00:30,33.0,26.1,75.4,0.0,0,W,5.6,7.8,0.0,,52.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,00:45,33.8,25.7,72.1,0.0,0,SW,4.4,7.4,0.0,,51.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,01:00,34.4,26.0,71.1,0.0,0,W,4.5,6.4,0.0,,51.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,01:15,35.1,26.2,69.6,0.0,0,SW,6.2,8.5,0.0,,51.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,01:30,36.9,25.6,63.1,0.0,0,SW,6.9,9.2,0.0,,51.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,01:45,38.4,25.6,59.5,0.0,0,SW,5.1,9.2,0.0,,51.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,02:00,39.7,25.4,56.2,0.0,0,SW,6.1,9.2,0.0,,51.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,02:15,40.9,25.2,53.3,0.0,0,SW,2.1,6.0,0.0,,51.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,02:30,39.0,26.6,60.8,0.0,0,N ,4.7,6.4,0.0,,51.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,02:45,37.3,27.1,66.3,0.0,0,N ,3.8,6.4,0.0,,51.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,03:00,37.5,26.7,64.7,0.0,0,SE,3.1,4.9,0.0,,51.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,03:15,36.9,26.8,66.4,0.0,0,SE,3.9,6.4,0.0,,51.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,03:30,37.7,25.9,62.2,0.0,0,NE,3.1,4.6,0.0,,51.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,03:45,37.5,26.9,65.3,0.0,0,NE,3.6,4.9,0.0,,51.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,04:00,37.4,27.5,67.1,0.0,0,NE,2.1,4.6,0.0,,51.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,04:15,37.3,28.0,68.7,0.0,0,SE,2.7,7.1,0.0,,51.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,04:30,38.2,27.0,63.7,0.0,0,SE,3.0,6.0,0.0,,51.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,04:45,38.6,26.9,62.6,0.0,0,E,1.1,3.1,0.0,,51.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,05:00,37.7,28.1,68.0,0.0,0,NE,1.9,4.2,0.0,,51.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,05:15,37.3,28.3,69.4,0.0,0,E,3.4,4.6,0.0,,51.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,05:30,37.7,28.3,68.4,0.0,0,E,0.5,3.5,0.0,,51.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,05:45,37.9,29.1,70.2,0.0,0,N ,0.0,0.0,0.0,,51.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,06:00,37.8,28.9,70.1,0.0,0,SE,0.4,3.9,0.0,,51.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,06:15,37.6,28.8,70.1,0.0,0,W,2.5,6.0,0.0,,51.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,06:30,37.0,29.4,73.9,0.0,0,W,3.3,5.3,0.0,,51.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,06:45,36.8,29.5,74.7,0.0,1,SW,2.3,5.3,0.0,,51.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,07:00,37.0,29.5,73.9,0.0,2,W,3.8,5.3,0.0,,51.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,07:15,37.6,29.2,71.4,0.0,6,S,3.0,4.6,0.0,,51.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,07:30,38.5,29.2,69.0,0.0,17,S,1.7,4.2,0.0,,51.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,07:45,38.9,29.5,68.6,0.0,22,W,2.7,4.2,0.0,,51.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,08:00,38.8,30.3,71.4,0.0,28,W,2.5,3.9,0.54,,51.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,08:15,39.2,31.7,74.1,0.0,35,SW,3.2,4.6,0.81,,50.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,08:30,39.6,32.1,74.2,0.0,51,NW,2.3,4.2,0.79,,50.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,08:45,39.7,32.8,76.1,0.0,62,N ,2.3,4.2,0.63,,50.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,09:00,39.8,32.5,74.7,0.0,84,N ,3.4,4.6,0.41,,50.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,09:15,40.2,32.4,73.5,0.0,123,N ,3.3,4.6,0.1,,50.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,09:30,41.1,31.9,69.5,0.0,140,NE,2.4,3.9,0.0,,50.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,09:45,41.9,31.9,67.4,0.0,175,NE,2.8,4.6,0.0,,50.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,10:00,42.6,31.5,64.7,0.0,170,SW,2.0,3.9,0.0,,50.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,10:15,42.9,32.1,65.4,0.0,220,W,2.2,4.2,0.0,,50.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,10:30,43.5,32.3,64.4,0.0,219,W,2.6,3.9,0.0,,50.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,10:45,43.7,32.7,64.9,0.0,168,SW,3.0,4.6,0.0,,50.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,11:00,43.9,32.7,64.4,0.0,157,SW,3.5,4.6,0.0,,50.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,11:15,44.7,33.2,63.7,0.0,208,W,2.0,4.6,0.0,,50.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,11:30,46.2,33.9,62.0,0.0,290,NE,2.4,4.2,0.0,,50.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,11:45,47.4,34.4,60.3,0.0,234,NE,3.4,4.6,0.0,,50.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,12:00,48.2,34.2,58.2,0.0,238,N ,3.2,4.6,0.0,,50.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,12:15,48.6,34.6,58.1,0.0,236,NE,4.0,5.7,0.0,,50.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,12:30,49.0,34.6,57.5,0.0,228,N,2.9,4.9,0.0,,50.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,12:45,48.8,34.4,57.2,0.0,208,W,3.3,4.6,0.0,,50.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,13:00,49.2,34.8,57.6,0.0,207,SW,3.3,6.0,0.0,,50.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,13:15,48.8,34.9,58.5,0.0,213,W,4.6,6.4,0.0,,50.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,13:30,48.9,34.7,57.8,0.0,196,SW,3.0,4.9,0.0,,50.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,13:45,49.1,34.7,57.2,0.0,215,W,2.7,3.9,0.0,,50.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,14:00,49.7,34.6,55.8,0.0,181,NW,1.4,3.5,0.0,,51.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,14:15,49.7,34.3,55.2,0.0,181,S,2.0,3.9,0.0,,51.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,14:30,49.6,34.1,54.9,0.0,152,S,2.0,3.9,0.0,,51.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,14:45,49.7,34.1,54.9,0.0,132,SE,1.8,3.1,0.0,,51.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,15:00,49.9,34.5,55.2,0.0,115,NE,1.0,2.8,0.0,,51.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
2011-11-03,15:15,49.8,34.4,55.2,0.0,106,NE,2.3,3.1,0.0,,51.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:45.539059
