Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-10,00:15,47.9,42.0,79.9,0.0,0.0,N,1.9,3.9,0.0,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,00:30,46.8,41.6,82.1,0.0,0.0,SE,3.2,4.2,0.0,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,00:45,45.4,41.2,85.0,0.0,0.0,NW,3.1,5.7,0.01,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,01:00,44.1,41.0,88.6,0.0,0.0,W,4.5,6.0,0.01,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,01:15,45.2,42.3,89.3,0.0,0.0,NW,6.0,8.2,0.89,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,01:30,45.5,42.5,89.3,0.0,0.0,SW,4.3,6.7,0.93,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,01:45,45.2,42.5,90.2,0.0,0.0,SW,5.7,7.4,0.92,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,02:00,45.2,42.4,89.7,0.0,0.0,SW,5.2,8.2,0.88,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,02:15,45.0,42.3,90.4,0.0,0.0,SW,4.9,6.4,0.78,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,02:30,45.4,42.7,90.0,0.0,0.0,W,5.1,7.8,0.56,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,02:45,44.7,42.6,92.3,0.0,0.0,W,3.6,5.7,0.22,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,03:00,44.7,42.8,92.8,0.0,0.0,SW,4.2,5.7,0.2,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,03:15,45.2,42.9,91.8,0.0,0.0,SW,4.0,5.7,0.74,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,03:30,45.2,43.3,93.1,0.0,0.0,SW,2.5,4.2,0.99,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,03:45,45.4,43.5,93.1,0.0,0.0,W,0.9,2.4,1.0,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,04:00,45.3,43.7,93.9,0.0,0.0,E,0.2,2.1,1.0,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,04:15,45.6,44.0,93.9,0.01,0.0,S,1.6,3.9,1.0,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,04:30,45.0,43.9,96.0,0.0,0.0,S,2.7,6.0,1.0,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,04:45,45.0,44.4,97.8,0.0,0.0,E,3.2,4.9,1.0,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,05:00,44.1,44.0,99.4,0.0,0.0,E,3.9,5.3,1.0,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,05:15,44.0,44.0,100.0,0.0,0.0,E,3.0,4.2,1.0,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,05:30,44.0,44.0,100.0,0.0,0.0,E,2.3,3.9,1.0,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,05:45,44.0,44.0,100.0,0.0,0.0,NE,1.1,3.5,1.0,,45.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,06:00,44.2,44.2,100.0,0.0,0.0,NE,3.3,7.1,1.0,,45.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,06:15,46.4,44.2,91.9,0.0,0.0,S,4.5,11.0,0.97,,45.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,06:30,47.0,43.4,87.1,0.0,2.0,W,4.8,8.2,0.94,,45.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
