Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,04:30,51.1,51.1,100.0,0.0,W@0.9,2.1,0.95,0,59.5,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,04:45,51.1,51.1,100.0,0.0,N @2.7,4.2,0.94,0,59.5,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,05:00,50.7,50.7,100.0,0.0,E@3.1,4.9,0.94,0,59.5,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,05:15,50.7,50.7,100.0,0.0,E@1.5,2.8,0.93,0,59.4,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,05:30,50.6,50.6,100.0,0.01,E@1.5,2.4,0.93,0,59.4,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,05:45,50.6,50.6,100.0,0.0,E@0.3,1.7,0.93,0,59.4,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,06:00,50.6,50.6,100.0,0.0,E@0.9,2.4,0.93,0,59.4,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,06:15,50.8,50.8,100.0,0.0,E@1.1,2.4,0.93,0,59.4,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,06:30,51.0,51.0,100.0,0.0,NW@0.8,2.1,0.93,0,59.3,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,06:45,50.7,50.7,100.0,0.0,NE@2.6,3.9,0.94,0,59.3,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,07:00,50.3,50.3,100.0,0.0,E@3.1,4.2,0.93,0,59.3,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,07:15,50.3,50.3,100.0,0.0,E@2.4,3.5,0.93,0,59.3,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,07:30,50.3,50.3,100.0,0.0,E@1.2,2.4,0.93,0,59.3,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,07:45,50.3,50.3,100.0,0.0,E@0.2,1.7,0.93,1,59.2,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,08:00,50.5,50.5,100.0,0.0,E@1.9,3.1,0.93,3,59.2,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,08:15,50.4,50.4,100.0,0.01,E@2.0,2.8,0.93,9,59.2,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,08:30,50.6,50.6,100.0,0.0,E@2.4,3.1,0.93,19,59.2,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,08:45,50.8,50.8,100.0,0.0,E@3.0,3.9,0.93,26,59.2,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,09:00,51.1,51.1,100.0,0.0,E@4.1,5.7,0.93,39,59.1,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,09:15,51.4,51.4,100.0,0.0,E@4.1,6.0,0.93,53,59.1,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,09:30,51.5,51.5,100.0,0.0,E@3.9,5.3,0.93,73,59.1,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,09:45,51.8,51.8,100.0,0.0,E@2.4,4.2,0.92,82,59.1,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,10:00,52.1,52.1,100.0,0.0,E@0.5,2.1,0.92,79,59.1,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,10:15,52.4,52.4,100.0,0.0,SE@0.1,1.7,0.91,90,59.1,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,10:30,52.7,52.7,100.0,0.0,E@0.2,1.7,0.91,112,59.1,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,10:45,53.0,53.0,100.0,0.0,N @2.4,3.5,0.92,131,59.1,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,11:00,53.3,53.3,100.0,0.0,NE@2.2,3.1,0.93,158,59.2,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,11:15,53.6,53.6,100.0,0.0,NE@1.5,3.5,0.92,146,59.2,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,11:30,54.0,53.9,99.5,0.0,E@1.3,3.5,0.91,140,59.2,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,11:45,54.3,53.7,97.8,0.0,E@1.0,3.5,0.89,131,59.3,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,12:00,54.6,53.5,95.8,0.01,W@1.5,3.5,0.89,125,59.4,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,12:15,54.6,53.1,94.6,0.0,NW@2.7,4.2,0.91,173,59.4,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,12:30,54.7,53.1,94.5,0.0,NW@3.3,4.6,0.87,121,59.5,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,12:45,54.6,53.1,94.3,0.0,NW@3.6,4.9,0.8,106,59.6,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,13:00,54.6,53.1,94.6,0.0,NW@3.5,4.9,0.67,101,59.7,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,13:15,54.5,52.9,94.0,0.0,NW@3.0,4.6,0.41,117,59.8,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,13:30,55.1,53.1,92.9,0.0,NW@2.7,4.2,0.09,185,59.9,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,13:45,55.1,52.8,91.8,0.0,NW@3.3,5.7,0.0,100,60.0,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,14:00,55.0,52.7,91.9,0.0,NW@3.3,5.7,0.0,82,60.0,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,14:15,55.0,52.9,92.5,0.0,NW@3.6,6.7,0.0,97,60.1,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,14:30,55.4,53.2,92.4,0.0,N@3.6,5.7,0.0,158,60.2,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,14:45,55.5,53.0,91.2,0.0,NW@2.6,4.6,0.0,192,60.3,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,15:00,56.0,52.9,89.1,0.0,NW@2.8,4.9,0.0,216,60.3,59.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,15:15,56.2,53.0,89.0,0.0,NW@3.7,6.0,0.0,194,60.4,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,15:30,56.4,53.0,88.2,0.0,W@5.0,7.1,0.0,184,60.5,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,15:45,56.4,52.9,87.9,0.0,NW@4.8,6.4,0.0,136,60.5,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,16:00,56.4,53.3,89.3,0.0,NW@3.8,6.0,0.0,87,60.6,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,16:15,56.3,53.4,89.8,0.0,NW@3.6,5.7,0.0,72,60.7,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,16:30,56.8,53.9,89.9,0.0,NW@3.7,6.7,0.0,125,60.8,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,16:45,56.7,53.2,88.2,0.0,NW@4.5,6.7,0.0,80,60.8,59.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,17:00,56.4,53.4,89.6,0.0,NW@4.2,5.7,0.0,51,60.9,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,17:15,56.1,53.4,90.8,0.0,W@3.4,4.6,0.0,27,60.9,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,17:30,55.6,53.5,92.5,0.0,W@3.2,4.2,0.01,14,61.0,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,17:45,54.7,53.0,93.9,0.0,W@2.6,3.5,0.02,6,61.0,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,18:00,54.1,52.9,95.8,0.0,W@2.6,3.5,0.03,1,61.0,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,18:15,54.0,53.1,96.8,0.0,W@2.9,3.9,0.04,0,61.0,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,18:30,53.7,52.9,96.9,0.0,W@2.8,3.5,0.06,0,61.0,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,18:45,53.6,52.8,96.9,0.0,W@3.8,4.6,0.05,0,61.0,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,19:00,53.4,52.4,96.4,0.0,W@3.9,5.3,0.05,0,61.0,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,19:15,53.1,52.1,96.4,0.0,W@3.4,4.2,0.04,0,60.9,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,19:30,52.8,51.8,96.6,0.0,W@3.7,4.2,0.04,0,60.9,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,19:45,52.5,51.7,97.2,0.0,W@2.9,3.5,0.06,0,60.8,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,20:00,52.4,51.7,97.6,0.0,W@3.1,3.5,0.06,0,60.8,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,20:15,52.5,51.9,97.6,0.0,W@3.2,4.2,0.06,0,60.7,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,20:30,52.5,51.8,97.5,0.0,W@3.1,3.9,0.05,0,60.7,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,20:45,52.6,51.9,97.2,0.0,NW@2.4,3.5,0.05,0,60.6,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,21:00,52.7,51.8,96.8,0.0,NW@1.2,2.4,0.05,0,60.6,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,21:15,53.0,51.9,96.2,0.0,N @0.0,0.0,0.05,0,60.5,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,21:30,53.0,51.9,95.8,0.0,N @0.0,0.0,0.07,0,60.5,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,21:45,52.3,51.3,96.3,0.0,SE@1.8,4.2,0.49,0,60.4,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,22:00,52.7,51.9,97.1,0.0,NW@3.2,6.4,0.86,0,60.4,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,22:15,53.1,51.8,95.0,0.0,W@1.4,3.9,0.89,0,60.3,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,22:30,52.5,51.3,95.6,0.0,SE@1.9,3.1,0.9,0,60.2,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,22:45,51.9,51.2,97.4,0.0,SE@1.8,3.9,0.9,0,60.2,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,23:00,52.5,51.9,97.9,0.0,SW@2.0,4.2,0.9,0,60.2,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,23:15,52.7,52.0,97.3,0.0,W@2.1,3.9,0.93,0,60.1,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,23:30,52.7,51.9,97.0,0.0,NE@0.6,2.8,0.94,0,60.1,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,23:45,52.0,51.4,97.6,0.0,S@3.2,5.3,0.94,0,60.0,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-30,24:00,52.8,52.1,97.4,0.0,SW@3.3,6.7,0.93,0,60.0,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,00:15,52.9,51.8,95.8,0.0,NE@3.3,5.3,0.93,0,60.0,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,00:30,52.3,51.2,96.1,0.0,NE@2.5,3.9,0.94,0,59.9,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,00:45,51.8,51.2,97.5,0.0,S@2.9,5.3,0.93,0,59.9,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,01:00,52.1,51.6,98.2,0.0,NE@3.5,5.7,0.93,0,59.9,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,01:15,51.7,51.5,99.0,0.0,NE@4.0,6.7,0.92,0,59.8,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,01:30,51.3,51.2,99.4,0.0,E@3.1,3.9,0.93,0,59.8,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,01:45,51.2,51.1,99.8,0.0,SE@3.6,4.9,0.93,0,59.8,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,02:00,51.7,51.7,100.0,0.0,SE@4.8,7.1,0.94,0,59.8,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,02:15,52.2,52.0,99.4,0.0,E@4.3,6.4,0.94,0,59.7,59.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,02:30,52.4,52.0,98.3,0.0,NE@4.2,6.0,0.93,0,59.7,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,02:45,52.1,51.6,98.0,0.0,E@2.4,4.2,0.92,0,59.7,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,03:00,52.5,51.9,97.6,0.0,E@3.2,7.4,0.92,0,59.7,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,03:15,53.6,52.7,96.7,0.0,SE@3.8,8.5,0.9,0,59.6,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,03:30,53.4,51.7,93.8,0.0,NE@2.5,5.3,0.86,0,59.6,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,03:45,52.6,51.4,95.9,0.0,NW@5.2,8.5,0.83,0,59.6,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,04:00,54.4,52.5,93.2,0.0,SW@2.5,7.1,0.72,0,59.6,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,04:15,52.6,50.8,93.8,0.0,NE@3.6,4.6,0.61,0,59.5,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,04:30,52.0,51.2,96.9,0.01,NE@3.2,5.3,0.72,0,59.5,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,04:45,52.1,51.5,97.7,0.0,E@2.5,5.3,0.93,0,59.5,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,05:00,52.5,51.9,98.0,0.0,NE@3.7,5.3,0.93,0,59.5,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,05:15,52.9,52.2,97.2,0.0,E@2.7,7.1,0.93,0,59.5,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,05:30,54.6,52.0,91.0,0.01,SE@3.1,6.0,0.93,0,59.5,59.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,05:45,54.6,51.2,88.1,0.0,S@2.0,5.3,0.93,0,59.4,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,06:00,54.1,51.1,89.5,0.02,N @3.2,6.0,0.93,0,59.4,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,06:15,52.6,51.1,94.5,0.01,N @3.4,5.3,0.92,0,59.4,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,06:30,51.9,51.2,97.4,0.0,E@3.6,4.9,0.91,0,59.4,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,06:45,51.8,51.5,98.9,0.0,SE@3.2,4.9,0.91,0,59.4,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,07:00,52.0,51.8,99.1,0.0,E@3.1,6.0,0.92,0,59.4,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,07:15,51.7,51.5,99.0,0.0,E@3.4,4.6,0.92,0,59.4,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,07:30,51.5,51.4,99.4,0.0,E@4.6,6.0,0.92,0,59.4,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,07:45,51.5,51.4,99.5,0.0,E@4.7,6.7,0.91,1,59.4,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,08:00,52.0,51.7,99.0,0.0,E@6.0,8.9,0.91,2,59.4,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,08:15,52.3,51.6,97.1,0.0,E@4.5,7.8,0.9,3,59.4,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,08:30,52.6,51.6,96.3,0.0,NE@2.7,5.7,0.9,4,59.3,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,08:45,53.9,51.6,91.7,0.0,SE@6.8,12.8,0.9,5,59.3,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,09:00,54.8,50.6,85.9,0.0,E@4.6,9.9,0.88,7,59.3,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,09:15,53.1,50.9,92.3,0.0,E@4.0,6.0,0.88,12,59.3,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,09:30,53.4,51.4,92.8,0.0,NE@2.4,5.7,0.88,12,59.3,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,09:45,53.8,51.5,91.6,0.0,E@3.5,10.3,0.88,20,59.3,59.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,10:00,56.3,50.8,81.8,0.0,S@7.4,11.4,0.74,20,59.3,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,10:15,55.2,51.1,86.2,0.0,S@3.2,7.4,0.6,37,59.3,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,10:30,53.6,51.6,92.7,0.0,NE@5.6,9.9,0.62,77,59.3,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,10:45,54.6,52.5,92.5,0.0,E@2.7,4.9,0.59,62,59.3,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
2014-10-31,11:00,55.0,52.6,91.4,0.0,E@4.8,6.7,0.5,54,59.3,59.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-06-01 07:37:31.094074
