Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,40.2,24.3,52.6,0.0,W@1.3,3.9,0.0,0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:05:33.902568
2020-03-04,23:30,39.5,24.4,54.4,0.0,NW@1.1,2.4,0.0,0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:05:33.902568
2020-03-04,23:45,39.5,24.1,53.7,0.0,S@0.2,1.7,0.0,0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:05:33.902568
2020-03-04,24:00,39.9,23.5,51.5,0.0,E@2.0,3.1,0.0,0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:05:33.902568
2020-03-05,00:15,39.8,22.6,49.7,0.0,E@1.5,2.8,0.0,0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:05:33.902568
2020-03-05,00:30,39.5,22.4,49.9,0.0,SE@0.7,2.4,0.0,0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:05:33.902568
2020-03-05,00:45,37.4,22.8,55.0,0.0,W@0.9,2.4,0.0,0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:05:33.902568
2020-03-05,01:00,37.5,23.3,56.1,0.0,W@1.3,2.4,0.0,0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:05:33.902568
2020-03-05,01:15,36.9,24.9,61.6,0.0,W@0.4,2.1,0.0,0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:05:33.902568
2020-03-05,01:30,37.5,24.8,59.8,0.0,E@1.8,3.5,0.0,0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:05:33.902568
2020-03-05,01:45,37.1,23.9,58.4,0.0,SE@0.5,2.1,0.0,0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:05:33.902568
2020-03-05,02:00,33.4,24.2,68.3,0.0,N@0.7,2.4,0.0,0,43.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:05:33.902568
