Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,40.6,36.0,83.5,0.0,N@1.5,4.2,0.24,0,38.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-08,23:30,39.9,36.0,85.6,0.0,SW@1.1,2.4,0.21,0,38.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-08,23:45,39.3,35.3,85.6,0.0,N@1.7,4.6,0.16,0,38.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-08,24:00,39.1,34.7,84.3,0.0,N@1.8,3.9,0.09,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,00:15,39.1,35.2,85.7,0.0,W@2.7,4.2,0.04,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,00:30,38.7,34.9,86.1,0.0,S@1.8,3.1,0.02,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,00:45,38.3,34.6,86.6,0.0,E@0.9,2.4,0.02,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,01:00,38.0,34.7,87.7,0.0,N @0.0,0.0,0.02,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,01:15,38.7,34.9,86.2,0.0,E@0.3,1.7,0.01,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,01:30,38.9,35.2,86.4,0.0,E@1.1,2.4,0.01,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,01:45,39.1,35.9,88.3,0.0,NW@1.6,3.1,0.01,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,02:00,39.0,36.2,89.4,0.0,N@1.1,3.1,0.02,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,02:15,38.7,35.9,89.6,0.0,N@0.6,2.4,0.02,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,02:30,38.5,35.6,89.1,0.0,N@0.9,3.1,0.02,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,02:45,38.7,35.6,88.7,0.0,N @0.7,3.1,0.02,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,03:00,38.2,35.5,89.8,0.0,N @0.0,0.0,0.02,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,03:15,37.6,35.5,92.0,0.0,N @0.0,0.0,0.02,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,03:30,36.6,35.2,94.8,0.0,N @0.0,0.0,0.13,0,39.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,03:45,36.2,35.6,97.6,0.0,N @0.0,0.0,0.18,0,39.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,04:00,36.6,36.1,97.8,0.0,N @0.0,0.0,0.03,0,39.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,04:15,36.7,36.1,97.5,0.0,N @0.0,0.0,0.03,0,39.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,04:30,37.1,36.3,96.8,0.0,N @0.0,0.0,0.02,0,39.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,04:45,37.9,36.5,94.4,0.0,N @0.4,2.1,0.02,0,39.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,05:00,38.4,37.0,94.5,0.0,NE@1.0,2.8,0.02,0,39.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,05:15,39.1,37.1,92.4,0.0,NE@1.8,3.9,0.02,0,39.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,05:30,39.2,37.0,91.7,0.0,NE@1.6,3.5,0.02,0,39.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,05:45,39.0,37.4,93.8,0.0,NW@1.4,3.1,0.02,0,39.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,06:00,38.7,37.4,94.8,0.0,NW@0.3,2.4,0.02,0,39.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,06:15,38.5,37.5,96.3,0.0,NW@0.1,2.4,0.02,0,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,06:30,38.9,38.0,96.6,0.0,NW@1.5,3.9,0.02,1,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,06:45,38.9,38.0,96.5,0.0,NW@0.2,2.1,0.02,5,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,07:00,38.8,38.1,97.4,0.0,NW@0.3,1.7,0.02,16,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,07:15,38.8,37.7,95.7,0.0,S@1.0,2.4,0.02,24,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
2017-03-09,07:30,39.0,37.4,93.9,0.0,SE@0.9,3.5,0.02,28,38.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:54.583390
