Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-11,00:15,40.0,24.3,53.2,0.0,0,SE,2.9,5.7,0.0,44.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,00:30,41.0,25.1,52.9,0.0,0,SE,2.9,5.7,0.0,44.5,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,00:45,42.4,25.1,50.1,0.0,0,S,3.7,7.8,0.0,44.5,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,01:00,42.8,25.1,49.3,0.0,0,SE,3.2,7.4,0.0,44.4,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,01:15,41.0,24.7,52.0,0.0,0,SE,3.8,8.2,0.0,44.4,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,01:30,39.6,24.1,53.5,0.0,0,SE,4.0,6.7,0.0,44.3,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,01:45,38.9,24.2,55.2,0.0,0,SE,3.2,5.7,0.0,44.3,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,02:00,38.8,24.1,55.2,0.0,0,SE,4.0,6.0,0.0,44.2,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,02:15,38.8,24.2,55.5,0.0,0,SE,4.0,6.7,0.0,44.2,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,02:30,38.8,24.6,56.4,0.0,0,E,4.3,6.7,0.0,44.2,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,02:45,39.0,24.8,56.3,0.0,0,SE,5.0,8.5,0.0,44.1,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,03:00,39.6,25.1,55.7,0.0,0,SE,5.5,9.2,0.0,44.1,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,03:15,40.1,25.1,54.6,0.0,0,SE,6.4,11.4,0.0,44.1,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,03:30,39.9,25.6,56.1,0.0,0,SE,5.1,11.4,0.0,44.0,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,03:45,39.9,26.0,57.1,0.0,0,SE,5.4,10.3,0.0,44.0,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,04:00,39.9,26.4,58.1,0.0,0,SE,5.1,11.0,0.0,44.0,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,04:15,39.9,26.5,58.2,0.0,0,SE,5.4,9.2,0.0,43.9,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,04:30,39.9,26.3,57.9,0.0,0,SE,4.5,7.4,0.0,43.9,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,04:45,39.9,26.0,57.2,0.0,0,SE,5.0,8.2,0.0,43.9,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,05:00,39.8,25.9,57.1,0.0,0,SE,5.5,8.5,0.0,43.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,05:15,39.5,25.9,57.9,0.0,0,E,5.5,9.6,0.0,43.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,05:30,39.4,26.1,58.6,0.0,0,E,5.8,8.2,0.0,43.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,05:45,39.4,26.1,58.5,0.0,0,E,5.8,9.2,0.0,43.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,06:00,39.3,26.3,59.1,0.0,0,E,5.3,8.9,0.0,43.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,06:15,39.7,26.2,58.1,0.0,0,E,5.7,7.8,0.0,43.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,06:30,40.0,25.8,56.4,0.0,2,E,5.4,9.2,0.0,43.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,06:45,40.3,25.7,55.5,0.0,9,E,5.3,8.2,0.0,43.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,07:00,40.5,25.8,55.5,0.0,15,E,4.7,7.1,0.0,43.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,07:15,40.8,26.0,55.4,0.0,32,E,4.5,7.4,0.0,43.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,07:30,41.0,26.0,54.7,0.0,51,E,4.8,9.2,0.0,43.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,07:45,41.5,26.1,54.1,0.0,62,SE,5.6,9.9,0.0,43.5,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,08:00,41.9,26.0,53.0,0.0,88,SE,5.9,10.7,0.0,43.5,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
2010-03-11,08:15,42.5,26.0,51.8,0.0,87,SE,5.6,9.2,0.0,43.5,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:05.560551
