Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,43.1,37.5,80.4,0.0,SW@1.1,3.1,0.0,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,00:30,42.8,37.7,81.9,0.0,NW@1.2,3.1,0.01,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,00:45,42.8,37.9,82.9,0.0,NE@1.1,2.8,0.0,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,01:00,42.9,38.1,83.0,0.0,W@0.8,2.8,0.0,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,01:15,42.5,38.5,85.7,0.0,N @0.5,3.1,0.0,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,01:30,43.0,38.3,83.3,0.0,N @0.0,0.0,0.0,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,01:45,43.2,38.6,83.8,0.0,N @0.3,2.1,0.0,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,02:00,43.1,38.5,83.5,0.0,E@0.1,1.4,0.0,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,02:15,43.2,37.9,81.6,0.0,S@0.3,1.7,0.0,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,02:30,42.2,37.6,83.4,0.0,NE@0.6,3.5,0.04,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,02:45,39.7,36.1,86.9,0.0,NE@0.3,2.4,0.11,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,03:00,38.2,35.4,89.4,0.0,E@0.2,2.1,0.16,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,03:15,36.8,34.0,89.6,0.0,NE@0.6,2.8,0.18,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,03:30,36.5,33.9,90.1,0.0,NE@0.5,2.4,0.21,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,03:45,37.4,34.1,88.0,0.0,E@0.8,2.1,0.23,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,04:00,38.6,34.2,84.0,0.0,SE@1.2,3.1,0.17,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,04:15,38.6,34.1,83.5,0.0,W@1.2,3.1,0.06,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,04:30,36.9,33.4,87.2,0.0,NW@0.6,3.1,0.11,0,51.5,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,04:45,36.3,33.2,88.4,0.0,E@1.3,2.8,0.18,0,51.5,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,05:00,36.3,33.3,88.6,0.0,S@1.5,3.9,0.15,0,51.5,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,05:15,35.5,32.7,89.4,0.0,N @1.1,3.5,0.19,0,51.5,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,05:30,34.0,31.7,91.2,0.0,NE@0.3,3.1,0.24,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,05:45,34.8,32.5,91.1,0.0,NE@1.6,3.5,0.26,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,06:00,36.0,33.0,88.8,0.0,NE@0.7,2.8,0.27,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,06:15,36.4,32.6,85.9,0.0,E@2.0,3.9,0.13,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,06:30,34.4,31.3,88.1,0.0,N@1.6,3.5,0.15,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,06:45,34.6,31.6,88.5,0.0,N @1.4,2.8,0.13,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,07:00,33.6,30.6,88.9,0.0,N @0.0,0.0,0.22,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,07:15,33.2,30.7,90.7,0.0,N@0.0,1.4,0.25,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,07:30,34.4,32.0,90.8,0.0,SW@0.8,3.1,0.27,0,51.4,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,07:45,34.7,31.3,87.4,0.0,NE@0.7,2.4,0.28,3,51.3,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,08:00,34.3,31.5,89.4,0.0,E@1.2,3.1,0.29,8,51.3,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,08:15,34.9,31.5,87.3,0.0,NE@1.7,3.9,0.3,15,51.3,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,08:30,34.8,31.6,88.0,0.0,NE@1.3,3.9,0.25,23,51.3,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,08:45,36.6,33.0,86.5,0.0,SW@0.1,2.1,0.18,40,51.3,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,09:00,39.2,34.6,83.4,0.0,W@0.4,2.1,0.13,122,51.3,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,09:15,41.8,35.9,79.3,0.0,SW@1.4,2.4,0.09,155,51.2,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,09:30,44.1,36.4,74.2,0.0,W@1.3,2.4,0.05,187,51.2,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,09:45,46.4,37.2,70.1,0.0,SW@1.9,3.5,0.02,218,51.2,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
2013-10-31,10:00,48.7,37.8,65.8,0.0,SW@1.5,3.1,0.0,248,51.2,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:04:05.604295
