Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,35.0,34.3,96.9,0.0,0,N ,0.0,0.0,0.74,53.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,00:30,35.7,35.0,97.6,0.0,0,N ,0.0,0.0,0.77,53.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,00:45,35.1,34.3,96.9,0.0,0,N ,0.0,0.0,0.79,53.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,01:00,36.0,35.1,96.5,0.0,0,NE,0.3,2.8,0.81,53.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,01:15,35.6,34.7,96.5,0.0,0,N ,0.0,0.0,0.83,53.5,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,01:30,34.4,33.5,96.3,0.0,0,N ,0.0,0.0,0.84,53.5,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,01:45,35.2,34.5,97.3,0.0,0,NE,0.3,2.1,0.86,53.4,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,02:00,35.3,34.4,96.4,0.0,0,N,0.0,1.7,0.87,53.3,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,02:15,34.1,33.1,96.4,0.0,0,NE,0.4,2.1,0.87,53.3,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,02:30,34.1,33.4,97.3,0.0,0,N ,0.1,1.7,0.88,53.2,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,02:45,34.4,33.6,97.0,0.0,0,NE,0.2,2.4,0.89,53.1,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,03:00,33.7,32.7,96.1,0.0,0,N ,0.0,1.4,0.9,53.1,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,03:15,33.3,32.4,96.4,0.0,0,N ,0.1,1.7,0.9,53.0,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,03:30,32.8,32.0,97.1,0.0,0,N ,0.6,3.1,0.9,52.9,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,03:45,33.5,33.0,97.8,0.0,0,NW,0.0,1.4,0.91,52.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,04:00,32.8,32.0,97.1,0.0,0,NE,0.5,2.4,0.91,52.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,04:15,32.7,31.9,96.9,0.0,0,N ,0.3,2.1,0.91,52.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,04:30,32.0,31.3,97.1,0.0,0,N ,0.8,2.8,0.92,52.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,04:45,32.3,31.5,97.0,0.0,0,NE,0.5,2.4,0.92,52.5,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,05:00,31.9,31.1,97.0,0.0,0,NE,0.4,2.1,0.92,52.5,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,05:15,31.6,30.7,97.0,0.0,0,W,0.1,1.7,0.92,52.4,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,05:30,32.0,31.3,98.0,0.0,0,N ,0.3,3.1,0.93,52.3,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,05:45,32.5,31.9,97.6,0.0,0,NE,0.6,2.8,0.93,52.2,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,06:00,32.5,31.9,97.4,0.0,0,NE,0.6,2.8,0.93,52.2,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,06:15,32.6,31.8,97.1,0.0,0,NE,1.3,2.8,0.94,52.1,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,06:30,31.3,30.3,96.8,0.0,0,N ,0.3,2.8,0.94,52.0,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,06:45,31.7,31.0,97.6,0.0,2,NW,0.3,2.4,0.79,51.9,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,07:00,31.4,30.5,97.0,0.0,7,NE,0.4,2.4,0.37,51.9,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,07:15,31.4,30.6,97.4,0.0,14,N ,0.4,2.8,0.31,51.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,07:30,32.1,31.7,98.2,0.0,23,N,0.0,1.4,0.39,51.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,07:45,35.0,34.8,99.2,0.0,41,W,0.8,3.1,0.83,51.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,08:00,37.7,37.2,98.1,0.0,136,N,0.9,2.4,0.95,51.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,08:15,40.4,38.5,92.8,0.0,167,NE,0.8,2.4,0.94,51.5,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,08:30,41.8,38.3,87.3,0.0,196,SW,1.7,3.5,0.93,51.4,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,08:45,43.5,38.8,83.4,0.0,222,SW,1.0,2.8,0.92,51.3,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,09:00,46.8,39.2,74.5,0.0,246,SW,0.5,2.1,0.9,51.3,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,09:15,47.7,38.7,70.8,0.0,268,SW,1.3,3.5,0.81,51.2,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,09:30,49.7,38.8,66.0,0.0,291,SE,0.5,2.4,0.53,51.1,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,09:45,50.7,38.7,63.3,0.0,316,W,0.9,3.5,0.11,51.0,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,10:00,51.6,39.3,62.7,0.0,339,NW,1.7,4.9,0.0,51.0,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,10:15,52.5,39.5,60.9,0.0,357,N,2.1,4.2,0.0,50.9,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,10:30,53.8,39.8,59.1,0.0,374,E,1.7,4.2,0.0,50.9,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,10:45,55.1,40.0,56.6,0.0,389,SE,0.9,3.5,0.0,50.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,11:00,55.8,40.4,56.0,0.0,402,SW,2.1,3.5,0.0,50.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,11:15,57.3,40.1,52.3,0.0,405,SW,1.6,4.9,0.0,50.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,11:30,56.6,39.1,51.9,0.0,201,W,0.3,3.1,0.0,50.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,11:45,58.5,39.0,48.1,0.0,454,E,0.8,4.9,0.0,50.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,12:00,58.4,38.1,46.6,0.0,431,SE,2.2,4.9,0.0,50.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,12:15,58.5,38.7,47.7,0.0,427,E,3.0,6.4,0.0,50.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,12:30,59.8,38.6,45.3,0.0,392,SE,1.1,3.9,0.0,50.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,12:45,60.0,38.8,45.4,0.0,342,NE,2.0,4.6,0.0,50.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,13:00,60.2,39.2,45.7,0.0,404,E,3.3,6.0,0.0,50.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,13:15,59.7,39.4,46.9,0.0,333,SE,3.5,7.1,0.0,50.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,13:30,59.6,40.1,48.2,0.0,376,SE,3.9,7.1,0.0,50.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,13:45,60.8,40.4,46.7,0.0,359,SE,2.4,6.0,0.0,50.9,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,14:00,61.5,39.7,44.5,0.0,335,S,2.1,5.3,0.0,50.9,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,14:15,62.1,39.2,42.7,0.0,305,SW,2.0,4.6,0.0,51.0,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
2010-11-04,14:30,61.6,39.2,43.4,0.0,290,SE,2.2,4.9,0.0,51.0,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:41:15.347722
