Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,50.2,50.2,100.0,0.0,0,SW,0.0,1.4,0.0,54.9,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,00:30,50.0,50.0,100.0,0.0,0,NE,0.6,2.8,0.0,54.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,00:45,50.1,50.1,100.0,0.0,0,NE,0.1,1.7,0.0,54.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,01:00,50.6,50.6,100.0,0.0,0,N ,0.2,2.1,0.0,54.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,01:15,50.7,50.7,100.0,0.0,0,W,0.6,2.1,0.0,54.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,01:30,50.9,50.9,100.0,0.0,0,NE,1.0,5.3,0.0,54.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,01:45,52.8,52.5,98.6,0.01,0,NE,3.1,5.3,0.0,54.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,02:00,53.0,51.1,93.0,0.0,0,NE,3.3,6.0,0.0,54.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,02:15,52.7,50.4,91.8,0.0,0,NE,2.5,4.9,0.0,54.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,02:30,53.2,50.5,90.2,0.0,0,NE,3.1,5.7,0.0,54.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,02:45,53.2,50.4,90.2,0.0,0,N ,2.0,4.6,0.0,54.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,03:00,52.7,50.5,92.4,0.0,0,NW,1.1,3.5,0.0,54.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,03:15,52.0,50.7,95.3,0.01,0,NE,0.3,1.7,0.0,54.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,03:30,51.7,50.9,97.0,0.0,0,NE,0.3,2.1,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,03:45,51.5,50.9,97.8,0.0,0,SE,0.9,2.8,0.0,54.8,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,04:00,51.3,50.8,98.3,0.0,0,SW,1.5,3.1,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,04:15,50.9,50.6,98.8,0.0,0,W,0.9,3.1,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,04:30,50.6,50.4,99.2,0.0,0,NE,0.1,1.4,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,04:45,50.6,50.5,99.6,0.0,0,N ,0.0,0.0,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,05:00,50.4,50.3,99.8,0.0,0,E,0.2,2.1,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,05:15,50.5,50.5,100.0,0.0,0,E,1.3,2.4,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,05:30,50.4,50.4,100.0,0.0,0,N,0.1,1.7,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,05:45,50.0,50.0,100.0,0.0,0,E,0.1,1.7,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,06:00,50.1,50.1,100.0,0.0,0,S,0.0,1.4,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,06:15,50.2,50.2,100.0,0.0,0,SW,0.4,2.8,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,06:30,50.5,50.5,100.0,0.0,0,E,0.7,2.4,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,06:45,50.3,50.3,100.0,0.0,0,NE,1.3,3.1,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,07:00,50.5,50.5,100.0,0.0,2,SW,0.2,2.4,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,07:15,50.8,50.8,100.0,0.0,12,SW,0.6,3.1,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,07:30,51.1,51.1,100.0,0.0,21,E,0.3,2.1,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,07:45,51.5,51.5,100.0,0.0,25,W,0.5,2.8,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,08:00,51.5,51.5,100.0,0.0,26,W,0.5,2.1,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,08:15,51.8,51.9,100.0,0.01,34,NE,0.0,1.4,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,08:30,52.2,52.2,100.0,0.0,43,NE,0.3,1.7,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,08:45,52.6,52.5,99.8,0.0,55,SE,0.1,2.4,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,09:00,52.7,52.6,99.6,0.01,55,S,0.6,2.8,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,09:15,52.6,52.5,99.6,0.0,55,E,1.1,2.8,0.0,54.7,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,09:30,52.7,52.6,99.6,0.0,71,S,0.2,2.1,0.0,54.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,09:45,53.0,53.0,99.7,0.01,95,SE,0.3,2.4,0.0,54.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,10:00,53.7,53.5,99.5,0.0,133,W,1.2,3.1,0.0,54.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,10:15,54.0,53.7,98.8,0.0,145,SW,1.7,3.9,0.0,54.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,10:30,54.2,53.5,97.5,0.0,146,W,2.8,4.6,0.0,54.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,10:45,54.7,53.6,96.0,0.0,182,W,3.0,4.9,0.0,54.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,11:00,55.2,53.2,92.7,0.0,177,W,2.3,4.2,0.0,54.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,11:15,55.7,53.1,90.7,0.0,163,NW,2.3,3.9,0.0,54.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,11:30,55.9,53.1,90.1,0.0,165,W,2.3,3.9,0.0,54.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
2014-10-30,11:45,56.6,53.2,88.1,0.0,193,W,0.7,2.8,0.0,54.6,"Konnowac, Yakima County",310027,Konnowac,2020-12-16 01:42:31.397815
