Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-09,23:15,47.9,45.5,91.3,0.0,N @4.2,7.8,0.85,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-09,23:30,47.9,45.1,89.9,0.0,NE@3.7,6.0,0.86,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-09,23:45,47.9,45.0,89.6,0.0,NE@3.6,6.0,0.86,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-09,24:00,47.9,45.2,90.2,0.0,N@2.2,3.9,0.86,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,00:15,47.7,45.5,91.8,0.0,NW@1.8,3.5,0.89,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,00:30,47.9,45.7,91.9,0.0,W@5.2,8.2,0.91,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,00:45,47.9,46.1,93.1,0.02,NW@2.5,3.9,0.9,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,01:00,47.5,46.3,95.8,0.02,W@1.5,4.2,0.89,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,01:15,47.7,46.7,96.4,0.01,NE@0.3,3.5,0.88,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,01:30,47.1,46.6,98.2,0.0,SW@0.5,3.1,0.89,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,01:45,47.1,46.8,98.9,0.02,W@0.3,2.8,0.88,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,02:00,47.0,46.7,98.8,0.01,N @0.0,0.0,0.88,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,02:15,46.6,46.5,99.5,0.0,W@1.6,4.6,0.89,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,02:30,46.3,46.3,99.9,0.0,W@1.8,4.2,0.89,0.0,44.1,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,02:45,46.4,46.3,99.6,0.01,NW@0.6,2.4,0.89,0.0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,03:00,46.2,46.0,99.3,0.01,N @0.0,0.0,0.88,0.0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,03:15,46.1,46.0,99.6,0.0,E@0.2,2.1,0.89,0.0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,03:30,46.1,46.1,100.0,0.01,E@0.3,2.1,0.88,0.0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,03:45,46.1,46.1,100.0,0.0,SE@0.6,2.8,0.89,0.0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,04:00,46.1,46.1,100.0,0.01,NE@0.4,2.8,0.89,0.0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,04:15,45.7,45.7,100.0,0.0,NE@0.5,2.8,0.88,0.0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,04:30,45.9,46.0,100.0,0.0,SE@0.8,2.4,0.89,0.0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,04:45,46.1,45.7,98.5,0.0,NE@0.7,3.1,0.89,0.0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,05:00,45.6,44.0,94.1,0.0,NW@1.0,2.8,0.89,0.0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,05:15,45.9,42.8,89.0,0.0,W@1.1,3.5,0.89,0.0,44.0,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,05:30,46.1,42.3,86.6,0.0,W@0.7,2.8,0.89,0.0,43.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,05:45,45.8,41.9,86.1,0.0,SE@0.6,2.1,0.89,0.0,43.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,06:00,44.8,41.9,89.5,0.0,NW@0.0,1.4,0.89,0.0,43.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,06:15,44.2,42.5,93.5,0.0,E@0.4,1.7,0.89,0.0,43.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,06:30,44.3,42.6,93.6,0.0,SE@1.6,3.9,0.89,0.0,43.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,06:45,45.3,42.9,91.4,0.0,SE@3.0,6.4,0.88,5.0,43.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,07:00,45.6,43.5,92.3,0.0,SE@3.2,5.3,0.86,12.0,43.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,07:15,45.6,43.7,92.9,0.0,E@2.7,4.6,0.84,15.0,43.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,07:30,45.4,43.4,92.8,0.0,N@1.2,3.1,0.83,21.0,43.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,07:45,45.7,43.6,92.0,0.0,NW@2.8,4.9,0.89,29.0,43.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,08:00,46.4,44.4,92.7,0.01,NE@2.0,4.2,0.91,51.0,43.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,08:15,46.7,45.1,94.0,0.0,W@0.2,2.4,0.91,66.0,43.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,08:30,47.1,45.0,92.2,0.0,S@0.6,4.2,0.9,71.0,43.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,08:45,47.6,45.2,91.1,0.0,S@0.7,3.5,0.9,80.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,09:00,47.7,45.7,92.5,0.0,SE@1.7,4.6,0.9,109.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,09:15,48.1,44.5,87.3,0.0,SE@2.7,6.4,0.88,110.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,09:30,48.7,41.1,74.9,0.0,S@2.0,4.9,0.83,136.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,09:45,48.5,39.8,71.8,0.0,W@3.8,8.2,0.62,130.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,10:00,48.4,39.0,69.5,0.0,SW@4.0,7.1,0.12,157.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,10:15,48.7,38.3,67.3,0.0,SW@6.1,13.9,0.0,190.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,10:30,48.7,37.8,65.8,0.0,SW@5.1,13.5,0.0,189.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,10:45,49.0,37.1,63.3,0.0,W@5.2,13.9,0.0,191.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,11:00,49.6,37.4,62.5,0.0,S@3.5,6.7,0.0,180.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,11:15,50.3,37.4,61.2,0.0,E@2.9,6.0,0.0,174.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,11:30,51.2,37.3,58.8,0.0,SW@4.3,11.7,0.0,235.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,11:45,51.4,37.8,59.7,0.0,SW@5.9,14.6,0.0,372.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,12:00,52.9,38.6,58.3,0.0,SW@6.6,14.6,0.0,514.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,12:15,52.8,38.5,58.3,0.0,SW@8.8,20.7,0.0,413.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,12:30,51.2,38.0,60.4,0.0,SW@10.2,21.8,0.0,284.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,12:45,51.8,38.6,60.5,0.0,SW@8.2,20.3,0.0,355.0,43.7,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,13:00,52.2,37.2,56.6,0.0,SW@9.4,21.0,0.0,390.0,43.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,13:15,53.0,37.5,55.5,0.0,SW@7.7,17.8,0.0,530.0,43.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,13:30,54.5,37.9,53.4,0.0,SW@8.6,20.7,0.0,637.0,43.8,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,13:45,54.0,38.3,55.2,0.0,SW@10.5,22.1,0.0,625.0,43.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
2011-03-10,14:00,53.8,37.6,54.0,0.0,SW@14.1,26.0,0.0,600.0,43.9,"Konnowac (Konnowac Pass), Yakima County",310027,Konnowac,2020-06-01 19:03:32.968014
