Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-29,00:15,53.4,53.4,40.5,61.6,0.0,NW@2.9,3.5,70.3,71.0,19.8,0.0,0,29.79,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:41:58.457405
2018-09-29,00:30,52.7,52.9,40.7,63.6,0.0,W@3.0,3.9,70.0,70.9,19.8,0.0,0,29.78,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:41:58.457405
2018-09-29,00:45,55.0,55.2,39.3,55.3,0.0,W@2.0,3.5,69.8,70.9,19.8,0.0,0,29.79,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:41:58.457405
2018-09-29,01:00,54.3,54.4,39.9,58.3,0.0,NW@3.2,3.9,69.6,70.9,19.8,0.0,1,29.79,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:41:58.457405
2018-09-29,01:15,54.2,54.3,40.0,58.6,0.0,N@2.6,4.6,69.4,70.9,19.8,0.0,0,29.79,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:41:58.457405
2018-09-29,01:30,54.9,55.1,39.4,55.8,0.0,N@2.6,3.5,69.1,70.9,19.8,0.0,0,29.79,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:41:58.457405
2018-09-29,01:45,55.5,55.7,38.9,53.4,0.0,W@1.4,3.1,68.9,70.8,19.8,0.0,0,29.79,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:41:58.457405
2018-09-29,02:00,53.6,53.7,39.3,58.3,0.0,W@2.4,3.9,68.7,70.8,19.8,0.0,0,29.79,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:41:58.457405
2018-09-29,02:15,53.2,53.5,39.4,59.3,0.0,W@3.2,4.2,68.5,70.8,19.7,0.0,0,29.79,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:41:58.457405
2018-09-29,02:30,54.0,54.3,39.3,57.2,0.0,SW@3.1,4.6,68.3,70.7,19.7,0.0,0,29.79,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:41:58.457405
2018-09-29,02:45,56.0,56.2,39.1,53.0,0.0,W@2.6,3.9,68.1,70.7,19.7,0.0,0,29.8,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:41:58.457405
2018-09-29,03:00,53.4,53.5,39.6,59.3,0.0,W@1.9,3.5,67.8,70.7,19.7,0.0,0,29.8,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:41:58.457405
2018-09-29,03:15,51.0,51.2,40.8,67.8,0.0,NW@2.7,3.5,67.7,70.6,19.7,0.0,0,29.79,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:41:58.457405
