Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-08-20,00:15,62.2,,60.9,95.7,0.95,NW@3.1,4.6,,81.1,131.6,0.01,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
2008-08-20,00:30,61.9,,61.0,96.8,0.94,W@2.4,4.2,,81.0,131.6,0.0,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
2008-08-20,00:45,61.9,,60.8,96.1,0.94,NW@1.9,4.2,,80.9,131.6,0.01,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
2008-08-20,01:00,61.9,,61.5,98.7,0.94,W@1.1,3.1,,80.8,131.7,0.0,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
2008-08-20,01:15,61.8,,61.5,98.9,0.94,SE@0.6,2.8,,80.7,131.6,0.0,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
2008-08-20,01:30,62.0,,62.0,99.9,0.97,NW@1.0,3.1,,80.6,131.6,0.0,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
2008-08-20,01:45,62.0,,62.0,100.0,1.0,SW@0.7,2.8,,80.5,131.5,0.0,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
2008-08-20,02:00,62.2,,62.2,100.0,1.0,W@0.3,1.7,,80.4,131.5,0.0,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
2008-08-20,02:15,62.2,,62.2,100.0,1.0,NW@0.0,1.4,,80.3,131.4,0.0,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
2008-08-20,02:30,62.1,,62.1,100.0,1.0,NW@1.1,3.9,,80.2,128.1,0.0,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
2008-08-20,02:45,62.3,,62.0,99.0,0.97,W@2.6,4.2,,80.1,126.6,0.0,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
2008-08-20,03:00,62.4,,61.9,98.2,0.94,W@2.3,4.6,,80.0,126.5,0.0,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
2008-08-20,03:15,62.5,,61.5,96.4,0.99,NW@3.5,6.0,,80.0,126.4,0.0,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
2008-08-20,03:30,62.8,,61.0,93.8,0.94,W@2.7,5.3,,79.9,126.4,0.0,0,,"Benton City West, Benton County",100161,Benton City West,2017-12-10 01:32:22.872555
