Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,67.9,35.8,30.6,0.0,NW@4.3,5.3,0.0,0,87.0,86.3,24.0,29.97,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-02 12:33:05.518909
2019-08-04,00:30,67.0,36.6,32.5,0.0,NW@3.6,5.7,0.0,0,86.7,86.3,24.0,29.97,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-02 12:33:05.518909
2019-08-04,00:45,66.5,37.3,34.0,0.0,NW@4.0,5.3,0.0,0,86.3,86.3,24.0,29.97,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-02 12:33:05.518909
2019-08-04,01:00,65.4,37.1,35.0,0.0,NW@3.0,3.9,0.0,0,86.0,86.3,24.0,29.97,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-02 12:33:05.518909
2019-08-04,01:15,65.2,35.7,33.4,0.0,W@3.3,5.3,0.0,0,85.7,86.2,24.0,29.97,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-02 12:33:05.518909
2019-08-04,01:30,64.3,36.2,35.1,0.0,NW@3.5,5.3,0.0,0,85.4,86.2,24.0,29.97,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-02 12:33:05.518909
2019-08-04,01:45,64.4,35.6,34.3,0.0,NW@3.8,5.3,0.0,0,85.1,86.1,23.9,29.97,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-02 12:33:05.518909
2019-08-04,02:00,65.7,34.3,31.1,0.0,NW@4.0,6.4,0.0,0,84.8,86.1,23.9,29.98,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-02 12:33:05.518909
2019-08-04,02:15,66.3,34.5,30.6,0.0,NW@3.2,4.6,0.0,0,84.5,86.0,23.9,29.98,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-02 12:33:05.518909
2019-08-04,02:30,62.7,36.5,37.7,0.0,W@3.9,4.6,0.0,0,84.2,86.0,23.9,29.98,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-02 12:33:05.518909
2019-08-04,02:45,62.2,36.7,38.6,0.0,W@2.9,3.9,0.0,0,83.9,85.9,23.9,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-02 12:33:05.518909
