Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-03,00:15,47.5,47.8,35.3,62.2,0.0,NW@4.9,7.1,63.1,61.9,31.0,0.0,0,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,00:30,47.1,47.4,33.9,59.8,0.0,W@4.4,6.4,62.8,61.9,31.0,0.0,0,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,00:45,48.9,49.1,31.5,50.9,0.0,NW@4.4,7.4,62.5,61.9,31.0,0.0,0,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,01:00,46.0,46.1,31.6,56.8,0.0,NW@4.8,6.7,62.2,61.9,31.0,0.0,0,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,01:15,45.2,45.5,32.9,61.7,0.0,NW@5.0,7.1,62.0,61.9,31.0,0.0,0,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,01:30,45.3,45.5,33.1,62.0,0.0,N@3.1,6.4,61.7,61.9,31.0,0.0,0,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,01:45,45.2,45.4,31.2,57.8,0.0,NW@3.4,6.0,61.5,61.8,31.0,0.0,0,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,02:00,43.3,43.5,31.0,61.6,0.0,NW@4.8,6.0,61.2,61.8,31.0,0.0,0,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,02:15,43.3,43.5,32.3,65.1,0.0,W@3.9,6.0,61.0,61.8,31.0,0.0,0,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,02:30,42.8,43.0,33.4,69.1,0.0,W@5.0,6.4,60.7,61.8,31.0,0.0,0,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,02:45,43.2,43.4,33.8,69.1,0.0,NW@5.1,7.1,60.5,61.7,31.0,0.0,0,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,03:00,43.2,43.4,33.5,68.4,0.0,NW@5.0,6.4,60.2,61.7,30.9,0.0,0,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,03:15,43.1,43.3,33.7,69.3,0.0,NW@4.7,6.0,60.0,61.6,30.9,0.0,0,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,03:30,42.6,42.8,34.1,71.6,0.0,NW@3.6,5.7,59.8,61.6,30.9,0.0,0,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,03:45,41.3,41.4,33.7,74.4,0.0,NW@3.2,4.2,59.5,61.6,30.9,0.0,0,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,04:00,41.1,41.3,33.9,75.1,0.0,NW@4.1,6.0,59.3,61.5,30.9,0.0,0,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,04:15,41.8,42.0,33.9,73.3,0.0,NW@4.9,6.4,59.1,61.5,30.9,0.0,0,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,04:30,41.8,42.1,34.2,74.0,0.0,NW@4.5,6.4,58.9,61.4,30.9,0.0,0,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,04:45,42.0,42.2,34.1,73.5,0.0,NW@4.6,5.3,58.7,61.3,30.9,0.0,0,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,05:00,41.6,41.8,34.2,75.0,0.0,NW@3.6,4.9,58.4,61.3,30.9,0.0,0,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,05:15,40.4,40.6,34.5,79.2,0.0,W@2.8,4.9,58.2,61.2,30.9,0.0,0,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,05:30,40.1,40.3,34.8,81.3,0.0,NW@3.7,5.3,58.0,61.2,30.9,0.0,2,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,05:45,40.0,40.2,35.1,82.5,0.0,NW@3.5,4.6,57.8,61.1,30.9,0.0,4,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,06:00,40.3,40.4,35.1,81.7,0.0,NW@3.3,4.6,57.6,61.0,30.9,0.0,17,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,06:15,41.1,41.2,35.6,80.5,0.0,NW@3.1,3.9,57.4,61.0,30.9,0.0,41,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,06:30,42.7,42.8,36.3,77.9,0.0,NW@3.5,4.6,57.3,60.9,30.9,0.0,68,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,06:45,45.6,45.8,36.4,69.9,0.0,NW@4.1,5.7,57.1,60.8,30.9,0.0,98,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,07:00,48.0,48.2,36.5,64.4,0.0,NW@3.9,4.9,56.9,60.7,30.9,0.0,125,30.03,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,07:15,50.2,50.8,36.5,59.1,0.0,N@2.4,4.2,56.7,60.6,30.9,0.0,163,30.03,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,07:30,52.0,53.0,35.3,52.7,0.0,NE@2.3,3.5,56.6,60.6,30.9,0.0,221,30.03,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,07:45,53.1,53.8,35.5,51.1,0.0,E@2.6,4.9,56.5,60.5,30.9,0.0,265,30.04,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,08:00,53.9,54.0,36.1,50.8,0.0,SE@3.3,4.9,56.5,60.4,30.9,0.0,309,30.04,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,08:15,54.7,54.5,37.3,51.7,0.0,E@4.4,7.1,56.5,60.3,30.8,0.0,352,30.03,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,08:30,54.7,54.6,38.4,53.8,0.0,E@5.5,8.2,56.5,60.2,30.8,0.0,398,30.03,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,08:45,55.0,54.8,38.2,52.9,0.0,E@5.1,8.2,56.7,60.1,30.8,0.0,441,30.03,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,09:00,55.5,55.4,37.7,51.0,0.0,E@5.7,8.5,56.8,60.1,30.8,0.0,485,30.03,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,09:15,56.0,55.9,37.0,48.8,0.0,E@5.9,8.5,57.1,60.0,30.8,0.0,524,30.03,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,09:30,56.6,56.5,36.9,47.4,0.0,E@6.0,9.2,57.3,59.9,30.8,0.0,563,30.03,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,09:45,57.6,57.4,36.7,45.5,0.0,E@5.5,8.9,57.6,59.9,30.8,0.0,602,30.03,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,10:00,58.5,58.3,37.4,45.1,0.0,E@5.5,8.9,58.0,59.8,30.8,0.0,636,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,10:15,59.3,59.1,36.2,42.0,0.0,SE@5.9,9.2,58.3,59.7,30.8,0.0,670,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,10:30,60.2,60.1,35.5,39.5,0.0,SE@5.3,8.2,58.7,59.7,30.8,0.0,702,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,10:45,60.6,60.4,35.1,38.3,0.0,E@5.5,8.9,59.2,59.6,30.8,0.0,732,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,11:00,61.3,61.1,34.9,37.1,0.0,SE@4.9,8.9,59.6,59.5,30.8,0.0,756,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,11:15,61.7,61.6,36.2,38.4,0.0,SE@5.7,10.3,60.1,59.5,30.8,0.0,775,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,11:30,62.3,62.1,36.4,38.0,0.0,SE@6.2,9.2,60.6,59.5,30.8,0.0,790,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,11:45,62.5,62.2,35.5,36.5,0.0,E@4.9,9.2,61.0,59.5,30.8,0.0,822,30.02,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,12:00,63.3,63.1,35.7,35.6,0.0,E@4.3,8.9,61.5,59.4,30.8,0.0,824,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,12:15,63.5,63.2,35.9,35.7,0.0,E@4.5,7.8,61.8,59.4,30.8,0.0,825,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,12:30,64.5,64.0,35.8,34.3,0.0,NE@5.4,13.2,62.1,59.4,30.8,0.0,858,30.01,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,12:45,65.2,65.0,36.6,34.6,0.0,SE@5.2,10.7,62.5,59.4,30.8,0.0,811,30.0,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,13:00,65.9,65.6,35.6,32.5,0.0,N@3.9,7.4,63.0,59.5,30.8,0.0,814,30.0,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,13:15,66.0,65.5,35.3,31.9,0.0,NE@3.8,8.5,63.4,59.5,30.8,0.0,829,30.0,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,13:30,66.2,65.9,35.0,31.3,0.0,N@4.2,9.2,64.0,59.5,30.8,0.0,712,30.0,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,13:45,66.4,66.2,34.6,30.7,0.0,NW@4.4,8.2,64.5,59.5,30.8,0.0,803,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,14:00,67.5,67.2,36.0,31.2,0.0,E@4.7,8.2,65.1,59.6,30.8,0.0,825,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,14:15,67.5,67.2,35.7,30.9,0.0,E@5.2,11.4,65.7,59.6,30.8,0.0,822,29.98,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,14:30,68.1,67.9,35.7,30.1,0.0,SE@5.2,9.6,66.2,59.7,30.8,0.0,805,29.98,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,14:45,68.3,68.2,36.5,31.0,0.0,SE@6.0,9.6,66.8,59.8,30.8,0.0,760,29.98,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,15:00,69.0,68.8,36.6,30.3,0.0,SE@5.2,9.2,67.3,59.9,30.8,0.0,776,29.97,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,15:15,69.0,68.8,37.0,30.8,0.0,SE@6.0,10.7,67.9,59.9,30.8,0.0,671,29.97,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,15:30,69.0,68.9,36.5,30.2,0.0,SE@5.7,11.4,68.4,60.0,30.8,0.0,586,29.96,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,15:45,69.9,69.7,36.5,29.3,0.0,SE@4.8,9.9,68.8,60.1,30.8,0.0,702,29.96,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,16:00,69.9,69.6,37.0,29.9,0.0,SE@5.6,10.7,69.2,60.2,30.8,0.0,683,29.96,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,16:15,69.9,69.7,36.9,29.8,0.0,E@5.6,10.3,69.6,60.3,30.9,0.0,570,29.95,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,16:30,69.8,69.7,36.7,29.7,0.0,SE@5.2,8.9,69.9,60.4,30.9,0.0,332,29.95,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,16:45,68.6,68.6,37.9,32.4,0.0,E@5.3,8.5,70.2,60.6,30.9,0.0,271,29.94,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,17:00,69.0,69.0,37.5,31.5,0.0,E@4.0,6.0,70.5,60.7,30.9,0.0,267,29.94,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,17:15,69.2,69.2,36.6,30.1,0.0,E@3.6,6.7,70.7,60.8,30.9,0.0,293,29.93,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,17:30,69.5,69.4,37.5,30.9,0.0,E@4.8,7.8,70.9,60.9,30.9,0.0,404,29.92,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,17:45,69.4,69.2,36.8,30.1,0.0,E@4.6,7.1,71.0,61.1,30.9,0.0,325,29.92,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,18:00,69.7,69.6,38.0,31.3,0.0,E@4.3,6.0,71.0,61.2,30.9,0.0,278,29.92,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,18:15,69.1,69.0,38.5,32.6,0.0,SE@4.2,6.0,71.0,61.3,30.9,0.0,221,29.92,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,18:30,68.8,68.8,39.4,34.0,0.0,SE@4.2,6.0,71.0,61.5,30.9,0.0,221,29.91,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,18:45,68.7,68.6,38.6,33.2,0.0,E@3.7,5.7,71.0,61.6,30.9,0.0,157,29.91,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,19:00,67.3,67.3,40.0,36.8,0.0,SE@3.2,4.6,71.0,61.7,30.9,0.0,97,29.91,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,19:15,66.5,66.5,39.4,36.9,0.0,E@3.1,4.6,70.9,61.9,30.9,0.0,64,29.9,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,19:30,66.1,66.0,39.4,37.4,0.0,NE@2.7,3.5,70.8,62.0,30.9,0.0,53,29.89,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,19:45,64.2,64.1,40.2,41.2,0.0,N@2.4,3.5,70.6,62.1,30.9,0.0,25,29.89,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,20:00,62.0,62.2,39.9,44.0,0.0,N@3.1,3.9,70.5,62.3,30.9,0.0,15,29.89,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,20:15,60.1,60.3,40.1,47.4,0.0,N@3.5,4.2,70.3,62.4,30.9,0.0,5,29.89,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,20:30,57.7,57.9,40.3,52.1,0.0,NW@3.7,4.6,70.1,62.5,31.0,0.0,2,29.89,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,20:45,56.7,56.9,40.1,53.6,0.0,NW@4.0,5.7,69.8,62.6,31.0,0.0,1,29.89,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,21:00,56.6,56.8,39.5,52.5,0.0,NW@4.1,5.3,69.6,62.7,31.0,0.0,0,29.9,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,21:15,56.3,56.5,39.1,52.4,0.0,NW@4.6,6.4,69.3,62.8,31.0,0.0,1,29.9,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,21:30,55.3,55.4,39.2,54.6,0.0,NW@4.3,6.0,69.0,62.9,31.0,0.0,0,29.9,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,21:45,54.6,54.8,39.1,55.6,0.0,NW@4.5,6.0,68.7,63.0,31.0,0.0,0,29.9,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,22:00,54.9,55.2,38.6,54.0,0.0,NW@4.8,5.7,68.4,63.1,31.0,0.0,0,29.9,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,22:15,54.2,54.4,38.8,55.8,0.0,NW@4.7,5.7,68.1,63.2,31.0,0.0,0,29.91,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,22:30,54.1,54.4,38.6,55.4,0.0,NW@6.7,9.6,67.7,63.2,31.0,0.0,0,29.91,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,22:45,56.3,56.6,37.5,49.2,0.0,NW@5.9,8.5,67.4,63.3,31.0,0.0,0,29.91,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,23:00,57.8,57.9,37.0,45.7,0.0,NW@5.1,7.4,67.1,63.3,31.0,0.0,0,29.91,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
2019-05-03,23:15,55.4,55.5,38.1,52.1,0.0,NW@5.1,6.7,66.8,63.4,31.0,0.0,0,29.91,"Benton.W (Benton City West), Benton County",100161,Benton.W,2019-06-26 15:46:38.919653
