Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,47.3,45.0,91.4,0.0,NW@1.2,3.1,0.92,0,48.2,53.4,0.9,29.98,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:00:46.798950
2015-10-29,00:30,47.2,45.3,93.0,0.0,NW@1.8,3.1,0.92,0,48.1,53.3,0.9,29.98,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:00:46.798950
2015-10-29,00:45,47.6,45.4,91.9,0.0,SW@1.1,2.1,0.92,0,47.9,53.3,0.9,29.98,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:00:46.798950
2015-10-29,01:00,48.0,45.7,91.6,0.0,N@1.8,5.3,0.93,0,47.9,53.2,0.9,29.99,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:00:46.798950
2015-10-29,01:15,47.4,45.6,93.2,0.0,N@3.7,5.3,0.93,0,47.8,53.2,0.9,29.98,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:00:46.798950
2015-10-29,01:30,47.3,45.5,93.1,0.0,N @3.6,5.7,0.93,0,47.8,53.1,0.9,29.98,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:00:46.798950
2015-10-29,01:45,47.2,45.1,92.1,0.0,N @3.1,5.3,0.93,0,47.9,53.1,0.9,29.98,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:00:46.798950
2015-10-29,02:00,47.2,44.7,91.2,0.0,NE@2.3,4.9,0.93,0,47.9,53.0,0.9,29.98,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:00:46.798950
2015-10-29,02:15,47.2,44.7,90.9,0.0,NE@3.3,5.3,0.93,0,47.9,53.0,0.9,29.99,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:00:46.798950
2015-10-29,02:30,47.3,44.2,88.6,0.0,NE@3.5,5.3,0.92,0,48.0,52.9,0.9,29.99,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:00:46.798950
2015-10-29,02:45,47.6,44.0,87.1,0.0,NE@3.1,5.3,0.92,0,48.0,52.9,0.9,29.99,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:00:46.798950
2015-10-29,03:00,47.4,44.2,88.7,0.0,N@2.3,3.5,0.93,0,48.0,52.8,0.9,29.99,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:00:46.798950
