Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,45.9,42.6,87.9,0.0,N @4.2,6.0,0.02,0,46.4,49.8,1.5,30.06,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,00:30,45.8,42.5,87.9,0.0,N@3.4,4.9,0.05,0,46.2,49.7,1.5,30.06,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,00:45,45.7,42.5,88.4,0.0,N@3.8,4.9,0.06,0,46.1,49.6,1.5,30.06,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,01:00,45.6,42.5,88.6,0.0,N@4.3,5.7,0.07,0,46.0,49.5,1.5,30.06,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,01:15,45.6,42.4,88.2,0.0,N @5.2,7.8,0.07,0,45.9,49.4,1.5,30.06,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,01:30,45.3,42.3,88.9,0.0,N@4.8,6.7,0.08,0,45.8,49.3,1.5,30.07,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,01:45,45.1,42.2,89.4,0.0,N@4.3,6.0,0.09,0,45.7,49.2,1.5,30.07,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,02:00,44.9,42.2,90.0,0.0,N@4.4,6.4,0.11,0,45.6,49.1,1.5,30.08,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,02:15,44.4,41.8,90.5,0.0,N @4.1,6.0,0.14,0,45.5,49.1,1.5,30.08,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,02:30,44.8,42.0,90.1,0.0,N @4.9,7.4,0.14,0,45.4,49.0,1.5,30.09,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,02:45,44.9,42.3,90.4,0.0,N@4.5,6.7,0.13,0,45.3,48.9,1.5,30.09,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,03:00,44.8,42.2,90.6,0.0,N@4.2,6.4,0.16,0,45.2,48.8,1.5,30.09,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,03:15,44.7,42.3,91.0,0.0,N@4.1,6.7,0.21,0,45.1,48.7,1.5,30.09,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,03:30,44.9,42.3,90.6,0.0,N@4.0,5.7,0.21,0,45.0,48.6,1.5,30.1,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,03:45,44.8,42.3,90.6,0.0,N@3.3,6.0,0.21,0,45.0,48.6,1.5,30.1,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,04:00,44.8,42.1,90.2,0.0,N@1.4,3.1,0.24,0,44.9,48.5,1.5,30.1,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,04:15,44.5,41.5,89.0,0.0,NW@0.4,2.8,0.25,0,44.8,48.4,1.5,30.1,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,04:30,44.5,41.7,90.0,0.0,N @0.0,0.0,0.26,0,44.7,48.3,1.5,30.1,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,04:45,44.5,41.6,89.3,0.0,NE@2.0,4.2,0.27,0,44.6,48.3,1.5,30.1,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,05:00,44.6,42.3,91.6,0.0,N @3.0,4.6,0.24,0,44.6,48.2,1.5,30.1,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,05:15,45.8,43.2,90.6,0.0,N @0.8,2.8,0.25,0,44.6,48.1,1.5,30.11,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,05:30,46.2,43.3,89.5,0.0,NW@2.2,4.2,0.26,0,44.7,48.1,1.5,30.11,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,05:45,46.6,43.4,88.3,0.0,N@3.9,4.9,0.27,0,44.8,48.0,1.5,30.11,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,06:00,46.8,43.7,88.8,0.0,N@3.7,5.3,0.28,0,45.0,47.9,1.5,30.11,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
2018-11-01,06:15,46.9,43.6,88.1,0.0,NW@1.4,3.1,0.28,0,45.1,47.9,1.5,30.11,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:22.424920
