Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,30.8,15.0,52.1,0.0,W@1.2,2.4,0.0,0,34.5,39.9,5.3,30.45,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,00:30,30.8,14.9,51.8,0.0,W@1.8,3.1,0.0,0,34.4,39.8,5.3,30.45,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,00:45,30.6,14.6,51.7,0.0,W@1.0,2.8,0.0,0,34.4,39.7,5.3,30.46,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,01:00,30.7,14.4,51.0,0.0,NW@1.2,2.8,0.0,0,34.3,39.6,5.3,30.46,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,01:15,30.8,14.6,51.2,0.0,N@2.6,3.5,0.0,0,34.2,39.5,5.3,30.46,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,01:30,31.3,15.1,51.2,0.0,NW@2.9,3.9,0.0,0,34.1,39.4,5.3,30.45,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,01:45,31.0,16.1,54.0,0.0,NW@2.6,3.5,0.0,0,34.1,39.3,5.3,30.45,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,02:00,30.6,15.6,53.8,0.0,NW@2.8,4.6,0.0,0,34.0,39.2,5.3,30.45,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,02:15,31.0,14.5,50.6,0.0,NW@2.8,4.2,0.0,0,34.0,39.2,5.3,30.45,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,02:30,31.6,14.8,49.8,0.0,W@0.3,2.8,0.0,0,34.0,39.1,5.3,30.45,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,02:45,31.2,14.6,50.2,0.0,NW@1.3,3.1,0.0,0,33.9,39.0,5.3,30.44,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,03:00,31.5,15.0,50.5,0.0,N@2.9,4.2,0.0,0,33.9,39.0,5.3,30.44,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,03:15,31.5,14.9,50.0,0.0,N @2.4,3.1,0.0,0,33.9,38.9,5.3,30.45,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,03:30,31.8,15.1,50.0,0.0,NW@2.5,4.2,0.0,0,33.9,38.8,5.3,30.44,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,03:45,31.8,15.2,50.1,0.0,NW@3.2,4.2,0.0,0,33.9,38.8,5.3,30.43,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,04:00,31.9,13.1,45.6,0.0,NW@3.2,4.9,0.0,0,33.9,38.7,5.3,30.42,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,04:15,32.0,12.2,43.6,0.0,NW@0.7,2.8,0.0,0,33.9,38.7,5.3,30.43,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,04:30,32.0,12.3,43.4,0.0,N @1.5,3.5,0.0,0,33.9,38.6,5.3,30.42,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,04:45,31.6,14.0,48.1,0.0,N@3.4,4.6,0.0,0,33.9,38.6,5.3,30.42,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,05:00,32.0,14.8,48.8,0.0,N@3.3,4.9,0.0,0,33.9,38.5,5.2,30.42,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,05:15,31.5,16.2,53.2,0.0,N @3.4,5.3,0.0,0,33.8,38.5,5.2,30.42,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,05:30,31.4,16.0,52.8,0.0,N @2.8,5.3,0.0,0,33.8,38.4,5.2,30.42,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,05:45,31.8,14.9,49.5,0.0,N@4.5,6.0,0.0,0,33.9,38.4,5.2,30.42,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
2019-10-31,06:00,32.0,14.4,47.8,0.0,N@4.2,5.7,0.0,0,33.9,38.4,5.2,30.41,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:34.446050
