Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,38.7,29.5,69.0,0.0,SW@7.3,9.9,0.18,0,32.6,33.3,8.4,30.12,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:04.644046
2017-03-08,23:30,38.5,29.9,71.0,0.0,S@7.8,13.2,0.17,0,32.6,33.3,8.4,30.13,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:04.644046
2017-03-08,23:45,38.0,30.6,74.3,0.0,S@6.7,8.9,0.16,0,32.6,33.3,8.4,30.13,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:04.644046
2017-03-08,24:00,37.7,31.1,76.8,0.0,S@7.0,9.2,0.16,0,32.6,33.3,8.4,30.14,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:04.644046
2017-03-09,00:15,37.4,31.8,80.1,0.0,S@5.7,8.5,0.15,0,32.6,33.3,8.4,30.13,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:04.644046
2017-03-09,00:30,37.1,31.8,81.1,0.0,SW@5.3,7.4,0.15,0,32.5,33.3,8.4,30.13,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:04.644046
2017-03-09,00:45,37.1,31.7,80.8,0.0,SW@6.3,8.9,0.14,0,32.5,33.3,8.4,30.13,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:04.644046
2017-03-09,01:00,36.9,31.9,81.8,0.0,SW@6.9,8.9,0.14,0,32.6,33.3,8.4,30.14,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:04.644046
2017-03-09,01:15,36.7,32.0,82.7,0.0,SW@7.5,9.6,0.14,0,32.6,33.3,8.4,30.14,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:04.644046
2017-03-09,01:30,36.7,32.2,83.6,0.0,S@7.6,11.0,0.14,0,32.6,33.3,8.4,30.14,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-06-01 16:01:04.644046
