Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-09-01,00:15,63.4,63.3,63.2,99.4,0.02,E@0.1,3.9,71.7,71.3,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,00:30,63.5,63.4,63.3,99.4,0.02,E@1.0,3.9,71.6,71.2,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,00:45,62.9,62.9,62.8,99.4,0.06,N @0.0,0.0,71.5,71.2,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,01:00,62.3,62.2,62.2,99.4,0.06,SE@3.7,4.9,71.4,71.1,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,01:15,62.2,62.1,62.1,99.5,0.1,SE@1.4,3.5,71.3,71.1,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,01:30,63.0,62.9,62.9,99.4,0.08,N @0.0,0.0,71.2,71.1,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,01:45,62.0,61.8,61.9,99.4,0.1,N @0.0,0.0,71.1,71.0,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,02:00,61.0,60.9,60.9,99.5,0.14,N @0.0,0.0,71.0,71.0,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,02:15,61.3,61.2,61.2,99.5,0.13,N @0.0,0.0,70.9,70.9,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,02:30,61.8,61.7,61.7,99.5,0.13,N @0.0,0.0,70.8,70.9,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,02:45,60.8,60.6,60.6,99.5,0.14,N @0.0,0.0,70.8,70.8,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,03:00,60.5,60.4,60.4,99.5,0.2,N @0.0,0.0,70.7,70.8,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,03:15,60.5,60.3,60.3,99.5,0.23,N @0.0,0.0,70.6,70.7,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,03:30,61.2,61.1,61.1,99.5,0.24,N @0.0,0.0,70.5,70.7,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,03:45,59.9,59.6,59.8,99.5,0.38,N @0.0,0.0,70.4,70.6,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,04:00,60.5,60.5,60.4,99.5,0.42,N @0.0,0.0,70.3,70.6,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,04:15,60.7,60.6,60.6,99.5,0.17,N @0.0,0.0,70.2,70.5,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,04:30,60.1,60.0,59.9,99.5,0.17,N @0.0,0.0,70.1,70.5,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,04:45,59.1,59.0,59.0,99.5,0.24,N @0.0,0.0,70.0,70.4,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,05:00,58.4,58.2,58.3,99.5,0.41,N @0.0,0.0,69.9,70.4,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,05:15,57.5,57.4,57.4,99.6,0.75,NE@0.6,3.1,69.8,70.3,0.0,2,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
2019-09-01,05:30,57.2,57.0,57.1,99.6,0.79,NE@3.7,4.6,69.7,70.3,0.0,10,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-11-27 08:04:34.751826
