Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-04-05,00:15,48.0,48.1,45.8,91.8,0.0,N@0.0,0.0,49.8,50.4,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:39:15.003738
2019-04-05,00:30,47.9,47.9,46.4,94.5,0.0,N@0.0,0.0,49.7,50.4,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:39:15.003738
2019-04-05,00:45,48.0,48.1,47.0,96.3,0.0,N@0.0,0.0,49.6,50.3,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:39:15.003738
2019-04-05,01:00,48.3,48.4,47.0,95.2,0.0,N@3.2,7.8,49.5,50.3,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:39:15.003738
2019-04-05,01:15,48.0,48.1,47.6,98.5,0.0,N@6.7,8.5,49.3,50.2,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:39:15.003738
2019-04-05,01:30,47.9,48.0,47.7,99.3,0.0,N@6.7,8.2,49.2,50.1,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:39:15.003738
2019-04-05,01:45,48.0,48.0,47.8,99.3,0.04,N@7.0,8.5,49.1,50.1,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:39:15.003738
2019-04-05,02:00,48.0,48.1,47.9,99.3,0.0,N@6.8,8.9,49.0,50.0,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:39:15.003738
2019-04-05,02:15,48.2,48.3,48.0,99.3,0.06,N@6.1,7.8,49.0,50.0,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:39:15.003738
2019-04-05,02:30,48.5,48.6,48.3,99.4,0.54,N@5.8,8.2,48.9,49.9,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:39:15.003738
2019-04-05,02:45,49.3,49.4,49.1,99.3,0.0,NW@4.4,7.8,48.8,49.9,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:39:15.003738
2019-04-05,03:00,47.9,47.9,47.7,99.4,0.0,SE@3.2,7.8,48.8,49.8,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:39:15.003738
2019-04-05,03:15,46.8,46.9,46.7,99.5,0.0,SE@0.5,3.5,48.7,49.8,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:39:15.003738
