Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-02-03,23:15,29.8,29.8,29.2,99.6,0.0,W@8.7,11.7,35.9,38.0,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-03,23:30,29.5,29.5,28.9,99.6,0.0,W@8.2,12.1,35.9,38.0,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-03,23:45,28.9,29.0,28.3,99.6,0.0,W@9.2,12.8,35.8,37.9,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-03,24:00,28.4,28.5,27.7,99.5,0.0,W@10.0,13.9,35.7,37.9,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,00:15,28.1,28.1,27.3,99.5,0.0,W@10.8,15.0,35.7,37.9,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,00:30,27.9,28.0,27.1,99.5,0.0,W@10.3,16.4,35.6,37.8,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,00:45,27.8,27.8,26.9,99.5,0.0,W@10.4,14.6,36.9,37.4,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,01:00,27.3,27.3,26.3,99.5,0.0,W@11.6,16.7,35.5,37.7,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,01:15,27.3,27.3,26.4,99.5,0.0,NW@12.0,16.4,35.4,37.7,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,01:30,27.0,27.0,26.0,99.5,0.0,W@11.1,15.3,35.4,37.7,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,01:45,27.1,27.1,26.2,99.5,0.0,W@10.3,13.9,35.3,37.6,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,02:00,27.0,27.1,26.1,99.5,0.0,W@11.0,15.3,35.3,37.6,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,02:15,26.7,26.8,25.7,99.5,0.0,W@11.2,16.0,35.2,37.6,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,02:30,26.3,26.4,25.3,99.5,0.0,W@12.3,17.1,35.2,37.5,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,02:45,26.1,26.2,25.0,99.5,0.0,W@12.2,16.7,35.2,37.5,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,03:00,25.6,25.7,24.5,99.5,0.0,W@13.0,17.5,35.1,37.5,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,03:15,25.7,25.7,24.5,99.5,0.0,W@11.2,15.0,35.1,37.4,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,03:30,25.6,25.6,24.5,99.5,0.0,W@11.7,17.1,35.1,37.4,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,03:45,25.4,25.4,24.2,99.5,0.0,W@11.5,16.4,35.0,37.4,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,04:00,25.0,25.0,23.8,99.5,0.0,W@12.2,16.7,35.0,37.4,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,04:15,25.1,25.1,23.9,99.5,0.0,W@11.9,16.4,35.0,37.3,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,04:30,25.4,25.4,24.3,99.5,0.0,W@11.7,16.4,34.9,37.3,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,04:45,25.6,25.7,24.5,99.5,0.0,W@11.5,17.1,34.9,37.3,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,05:00,25.6,25.6,24.5,99.5,0.0,W@11.5,16.4,34.9,37.2,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,05:15,25.5,25.5,24.3,99.5,0.0,W@11.0,16.0,34.8,37.2,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,05:30,25.2,25.2,24.0,99.5,0.0,W@11.3,16.4,36.1,36.9,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
2019-02-04,05:45,25.1,25.1,23.9,99.5,0.0,W@12.1,16.4,34.8,37.2,0.0,0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2019-06-24 22:37:59.876697
