Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-05-14,00:15,54.1,54.1,53.7,98.4,0.2,N@3.5,5.3,71.8,72.5,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,00:30,52.7,52.6,52.4,98.9,0.54,N@0.3,3.9,71.2,72.4,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,00:45,53.3,53.2,53.0,98.9,0.71,N@0.0,0.0,70.7,72.3,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,01:00,52.0,51.9,51.8,99.4,0.83,N@0.0,0.0,70.1,72.2,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,01:15,51.2,51.2,51.1,99.4,0.85,N@0.1,3.5,69.6,72.1,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,01:30,50.0,49.9,49.9,99.5,0.88,N@0.6,4.2,69.1,72.0,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,01:45,52.3,52.2,51.2,95.9,0.69,N@0.0,0.0,68.6,71.9,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,02:00,54.6,54.3,47.5,77.0,0.08,N@0.0,0.0,68.1,71.8,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,02:15,55.1,54.9,44.7,67.9,0.01,N@2.3,3.9,67.7,71.7,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,02:30,51.6,51.5,51.0,97.8,0.31,N@3.3,4.9,67.4,71.6,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,02:45,52.2,52.2,51.9,99.0,0.21,N@3.5,4.6,67.1,71.5,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,03:00,53.0,52.9,51.7,95.3,0.05,N@3.2,4.6,66.8,71.3,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,03:15,51.5,51.5,51.1,98.3,0.13,N@2.2,4.6,66.6,71.2,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,03:30,51.1,51.1,50.2,96.8,0.31,N@0.0,0.0,66.4,71.1,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,03:45,51.2,51.2,48.8,91.2,0.1,N@3.3,6.0,66.1,71.0,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,04:00,50.0,50.0,49.0,96.1,0.13,N@3.6,6.7,65.8,70.8,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,04:15,50.0,50.0,48.0,92.9,0.12,N@2.7,4.9,65.5,70.7,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
2019-05-14,04:30,48.1,48.1,47.9,99.3,0.48,N@0.0,1.4,65.2,70.6,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:35.726323
