Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-05-26,00:15,56.8,56.8,47.6,71.3,0.0,N@10.2,15.3,64.8,68.2,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,00:30,56.8,56.8,47.8,72.0,0.0,N@10.6,16.4,64.5,68.1,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,00:45,56.5,56.5,48.1,73.3,0.0,N@10.5,15.7,64.2,68.0,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,01:00,56.6,56.6,48.0,72.8,0.0,N@9.4,13.5,64.0,67.9,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,01:15,57.0,57.1,47.9,71.4,0.0,N@9.4,13.9,63.7,67.8,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,01:30,56.7,56.7,47.8,72.1,0.0,N@9.6,15.7,63.5,67.7,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,01:45,56.3,56.4,47.8,72.8,0.0,N@8.9,13.9,63.3,67.6,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,02:00,56.7,56.7,47.8,72.2,0.0,N@9.6,14.6,63.1,67.5,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,02:15,57.1,57.1,47.7,70.8,0.0,N@10.1,15.3,62.9,67.4,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,02:30,56.8,56.8,47.9,71.9,0.0,N@9.9,15.0,62.8,67.3,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,02:45,56.6,56.6,47.9,72.5,0.0,N@8.5,13.2,62.6,67.2,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,03:00,56.5,56.5,47.9,73.0,0.0,N@8.1,12.1,62.5,67.1,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,03:15,57.1,57.1,48.2,71.9,0.0,N@9.8,15.7,62.4,67.0,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,03:30,56.8,56.8,49.3,76.0,0.07,N@9.5,13.9,62.2,66.9,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,03:45,56.0,56.0,50.3,81.0,0.7,N@8.5,11.7,62.1,66.8,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
2019-05-26,04:00,55.0,55.0,51.4,87.5,0.92,N@6.5,10.3,62.1,66.7,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:41:51.506890
