Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-15,00:15,40.3,32.9,74.7,0.0,NE@5.0,7.1,0.0,0,53.3,58.6,40.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,00:30,41.3,33.0,72.3,0.0,NE@4.5,6.4,0.0,0,53.1,58.5,41.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,00:45,41.8,32.7,69.7,0.0,NE@4.4,6.0,0.0,0,52.9,58.4,41.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,01:00,38.1,31.6,77.2,0.0,E@0.6,3.5,0.02,0,52.7,58.4,38.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,01:15,38.5,32.2,77.7,0.0,E@1.8,2.8,0.02,0,52.5,58.3,38.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,01:30,37.2,32.0,81.3,0.0,E@1.8,2.8,0.05,0,52.3,58.2,37.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,01:45,38.4,32.8,80.0,0.0,NE@1.0,2.4,0.06,0,52.0,58.2,38.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,02:00,37.6,31.8,79.6,0.0,N@0.8,2.4,0.05,0,51.7,58.1,37.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,02:15,36.0,31.4,83.4,0.0,NW@1.8,2.8,0.1,0,51.4,58.0,36.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,02:30,35.7,31.5,84.8,0.0,N@2.2,3.1,0.13,0,51.1,57.9,35.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,02:45,36.4,31.3,81.5,0.0,N @1.7,3.5,0.09,0,50.8,57.9,36.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,03:00,35.2,30.4,82.7,0.0,N @1.3,3.1,0.09,0,50.5,57.8,35.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,03:15,36.2,30.7,80.0,0.0,NE@2.5,3.5,0.03,0,50.2,57.7,36.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,03:30,36.3,31.2,81.8,0.0,N @2.5,3.9,0.02,0,49.9,57.6,36.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,03:45,34.9,30.4,83.6,0.0,NW@1.2,2.4,0.05,0,49.7,57.6,34.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,04:00,35.8,31.3,83.6,0.0,N @1.2,3.9,0.06,0,49.5,57.5,35.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,04:15,38.6,32.2,77.4,0.0,N @3.4,6.7,0.0,0,49.3,57.4,38.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,04:30,38.3,31.5,76.3,0.0,N@2.4,3.9,0.0,0,49.1,57.3,38.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,04:45,36.7,31.2,80.2,0.0,NW@2.2,3.1,0.0,0,49.0,57.3,36.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,05:00,36.9,31.4,80.5,0.0,N @2.0,2.8,0.02,0,48.8,57.2,36.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,05:15,37.0,31.2,79.1,0.0,NE@2.1,3.1,0.0,0,48.7,57.1,37.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,05:30,35.8,31.2,83.2,0.0,NE@2.8,3.9,0.04,0,48.5,57.0,35.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,05:45,38.2,32.3,79.2,0.0,NE@0.8,2.8,0.01,0,48.4,56.9,38.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,06:00,38.2,31.3,75.8,0.0,NE@1.1,3.1,0.0,0,48.2,56.9,38.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,06:15,36.9,30.6,77.5,0.0,N @0.0,0.0,0.02,2,48.1,56.8,36.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,06:30,34.8,30.6,84.5,0.0,N @0.0,0.0,0.1,11,47.9,56.7,34.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,06:45,38.8,32.5,77.6,0.0,NE@1.5,3.5,0.02,31,47.8,56.6,38.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,07:00,38.5,32.1,77.7,0.0,NE@3.6,6.4,0.0,39,47.6,56.5,38.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,07:15,39.9,33.1,76.5,0.0,NE@5.0,7.4,0.0,84,47.6,56.4,39.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,07:30,41.9,34.3,74.2,0.0,NE@4.4,6.4,0.0,133,47.6,56.4,41.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,07:45,43.9,35.6,72.5,0.0,NE@4.9,7.4,0.0,119,47.7,56.3,43.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,08:00,45.0,37.0,73.1,0.0,NE@4.1,5.7,0.0,149,47.9,56.2,45.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,08:15,47.1,37.5,68.9,0.0,NE@5.9,12.1,0.0,247,48.2,56.1,47.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,08:30,46.3,36.5,68.4,0.0,NE@5.6,8.5,0.0,138,48.5,56.0,46.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,08:45,45.3,36.2,70.4,0.0,NE@5.6,7.8,0.0,119,49.0,56.0,45.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,09:00,46.4,36.8,68.9,0.0,E@4.5,7.1,0.0,246,49.4,55.9,46.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,09:15,48.4,36.5,63.1,0.0,NE@4.9,7.1,0.0,302,49.8,55.8,48.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,09:30,48.3,35.5,61.0,0.0,NE@4.1,6.4,0.0,280,50.3,55.8,48.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,09:45,49.0,36.4,61.6,0.0,E@4.3,6.7,0.0,316,50.9,55.7,49.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
2019-10-15,10:00,49.4,36.5,60.9,0.0,E@4.2,6.7,0.0,268,51.5,55.6,49.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:45.692718
