Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-14,00:15,39.7,39.7,100.0,0.0,NW@0.0,1.4,0.0,0,42.6,44.6,39.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,00:30,39.9,39.9,100.0,0.0,N @0.0,0.0,0.0,0,42.5,44.6,39.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,00:45,39.7,39.7,100.0,0.0,N @0.0,0.0,0.0,0,42.5,44.6,39.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,01:00,39.6,39.6,100.0,0.0,N @0.0,0.0,0.0,0,42.5,44.6,39.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,01:15,39.5,39.5,100.0,0.0,N @0.0,0.0,0.0,0,42.5,44.6,39.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,01:30,39.3,39.3,100.0,0.0,N @0.0,0.0,0.0,0,42.4,44.6,39.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,01:45,39.2,39.2,100.0,0.0,N @0.0,0.0,0.0,0,42.4,44.6,39.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,02:00,39.2,39.2,100.0,0.0,N @0.0,0.0,0.0,0,42.4,44.6,39.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,02:15,39.2,39.2,100.0,0.0,N @0.0,0.0,0.0,0,42.4,44.6,39.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,02:30,39.1,39.1,100.0,0.0,N @0.0,0.0,0.0,0,42.3,44.6,39.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,02:45,39.1,39.1,100.0,0.0,N @0.0,0.0,0.0,0,42.3,44.6,39.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,03:00,39.1,39.1,100.0,0.0,N @0.0,0.0,0.0,0,42.3,44.6,39.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,03:15,39.0,39.0,100.0,0.0,N @0.0,0.0,0.0,0,42.3,44.6,39.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,03:30,39.3,39.3,100.0,0.0,N @0.0,0.0,0.0,0,42.2,44.6,39.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,03:45,39.6,39.6,100.0,0.0,N @0.0,0.0,0.0,0,42.2,44.6,39.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,04:00,39.7,39.7,100.0,0.0,N @0.0,0.0,0.0,0,42.2,44.6,39.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,04:15,39.3,39.3,100.0,0.0,N @0.0,0.0,0.0,0,42.2,44.6,39.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,04:30,39.4,39.4,100.0,0.0,SE@0.0,1.7,0.0,0,42.1,44.5,39.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,04:45,39.4,39.4,100.0,0.0,N @0.0,0.0,0.0,0,42.1,44.5,39.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,05:00,39.5,39.5,100.0,0.0,NE@1.9,3.9,0.0,0,42.1,44.5,39.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
2019-11-14,05:15,39.8,39.8,100.0,0.0,N @0.0,0.0,0.0,0,42.1,44.5,39.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:22.673263
