Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-26,00:15,25.3,25.3,100.0,0.0,NW@0.2,2.1,0.0,0,34.7,40.6,25.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,00:30,24.6,24.6,100.0,0.0,NW@0.1,2.4,0.0,0,34.6,40.5,24.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,00:45,24.7,24.7,100.0,0.0,NW@1.0,3.9,0.0,0,34.5,40.5,24.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,01:00,25.1,25.1,100.0,0.0,N @0.0,0.0,0.0,0,34.4,40.4,25.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,01:15,24.9,24.9,100.0,0.0,NW@0.8,3.1,0.0,0,34.3,40.4,24.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,01:30,24.9,24.9,100.0,0.0,N @0.0,0.0,0.0,0,34.3,40.3,24.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,01:45,25.6,24.6,100.0,0.0,N @0.0,0.0,0.0,0,34.2,40.3,25.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,02:00,25.7,24.6,99.5,0.0,NW@0.1,1.7,0.0,0,34.1,40.2,25.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,02:15,25.7,24.6,99.8,0.0,NW@0.0,1.4,0.0,0,34.0,40.2,25.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,02:30,26.3,25.2,99.3,0.0,N @0.0,0.0,0.0,0,33.9,40.1,26.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,02:45,24.6,22.9,98.0,0.0,NE@0.2,2.8,0.0,0,33.9,40.0,24.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,03:00,26.5,25.4,99.2,0.0,N @0.0,0.0,0.0,0,33.8,40.0,26.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,03:15,23.5,21.6,97.5,0.0,N @0.0,0.0,0.0,0,33.7,39.9,23.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,03:30,24.1,24.1,100.0,0.0,N @0.0,0.0,0.0,0,33.7,39.9,23.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,03:45,24.2,24.2,100.0,0.0,N @0.0,0.0,0.0,0,33.6,39.8,24.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,04:00,23.6,23.6,100.0,0.0,N @0.0,0.0,0.0,0,33.5,39.8,23.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,04:15,22.8,22.8,100.0,0.0,N @0.0,0.0,0.0,0,33.4,39.7,22.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,04:30,23.7,23.7,100.0,0.0,N @0.0,0.0,0.0,0,33.4,39.7,23.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,04:45,24.5,24.5,100.0,0.0,N @0.0,0.0,0.0,0,33.3,39.6,24.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,05:00,20.8,19.0,99.2,0.0,NE@4.2,6.4,0.0,0,33.2,39.6,20.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,05:15,22.0,22.0,100.0,0.0,NE@4.7,6.7,0.0,0,33.1,39.5,21.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,05:30,22.4,22.4,100.0,0.0,NE@4.8,6.7,0.0,0,33.0,39.5,22.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,05:45,21.8,21.8,100.0,0.0,NE@3.7,6.0,0.0,0,33.0,39.4,21.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,06:00,21.0,21.0,100.0,0.0,E@3.3,4.6,0.0,0,32.9,39.4,20.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,06:15,20.4,20.4,100.0,0.0,W@1.2,3.1,0.0,0,32.8,39.3,20.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
2019-11-26,06:30,19.2,19.2,100.0,0.0,W@0.3,2.1,0.0,0,32.7,39.3,19.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:38.115914
