Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-02-19,23:15,31.7,22.1,67.5,0.0,NE@5.3,7.4,0.0,0,35.2,37.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-19,23:30,31.7,21.8,66.6,0.0,NE@4.7,6.4,0.0,0,35.1,37.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-19,23:45,29.7,21.1,71.2,0.0,NE@4.0,5.7,0.0,0,34.9,37.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-19,24:00,26.4,20.0,79.2,0.0,NE@4.0,4.9,0.0,0,34.8,37.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,00:15,26.5,20.1,79.3,0.0,NE@4.2,5.3,0.0,0,34.7,37.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,00:30,26.9,20.1,77.8,0.0,NE@4.6,6.7,0.0,0,34.6,37.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,00:45,28.3,20.1,73.1,0.0,NE@3.8,6.7,0.0,0,34.5,37.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,01:00,25.4,18.9,79.4,0.0,W@1.9,4.9,0.0,0,34.4,37.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,01:15,22.4,17.7,86.7,0.0,W@0.6,2.8,0.04,0,34.3,37.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,01:30,22.6,17.9,86.8,0.0,W@0.1,2.8,0.07,0,34.2,37.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,01:45,24.5,18.6,81.9,0.0,N @0.0,0.0,0.05,0,34.2,37.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,02:00,24.9,18.4,79.5,0.0,N @0.0,0.0,0.02,0,34.1,37.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,02:15,24.2,18.1,81.0,0.0,N @0.0,0.0,0.0,0,34.0,37.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,02:30,25.2,18.4,78.5,0.0,N @0.5,2.8,0.0,0,33.9,37.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,02:45,27.1,18.7,72.5,0.0,NE@2.5,3.9,0.0,0,33.8,37.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,03:00,26.7,18.5,73.6,0.0,NE@2.9,3.9,0.0,0,33.7,36.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,03:15,25.7,18.5,76.8,0.0,NE@4.3,6.0,0.0,0,33.6,36.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,03:30,26.5,18.6,74.7,0.0,NE@4.4,6.7,0.0,0,33.6,36.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,03:45,25.5,18.3,77.2,0.0,NE@4.3,6.0,0.0,0,33.5,36.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,04:00,25.8,18.5,76.3,0.0,NE@4.5,6.7,0.0,0,33.4,36.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,04:15,25.8,18.4,76.4,0.0,NE@3.8,5.7,0.0,0,33.4,36.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,04:30,25.8,18.4,76.2,0.0,NE@4.8,6.4,0.0,0,33.3,36.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,04:45,25.6,18.1,76.1,0.0,NE@5.2,7.4,0.0,0,33.3,36.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,05:00,25.0,17.9,77.5,0.0,NE@4.8,7.4,0.0,0,33.2,36.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,05:15,23.5,17.5,81.9,0.0,NE@3.8,6.0,0.0,0,33.2,36.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,05:30,23.8,17.6,80.8,0.0,NE@3.0,4.9,0.0,0,33.1,36.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,05:45,23.9,17.7,80.6,0.0,NE@3.7,4.9,0.0,0,33.1,36.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
2020-02-20,06:00,24.1,17.9,80.8,0.0,NE@4.3,6.4,0.0,0,33.0,36.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:07:12.842571
