Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-02,00:15,28.9,18.8,67.1,0.0,NE@5.3,6.7,0.0,0,38.4,44.4,28.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,00:30,27.2,18.8,72.5,0.0,E@3.7,5.3,0.0,0,38.3,44.4,27.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,00:45,26.9,19.1,74.8,0.0,E@2.7,4.6,0.0,0,38.2,44.3,26.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,01:00,27.8,19.5,72.8,0.0,E@0.7,2.4,0.0,0,38.0,44.2,27.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,01:15,26.9,19.3,75.0,0.0,NE@1.7,3.1,0.0,0,37.8,44.2,26.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,01:30,28.1,19.5,71.8,0.0,NE@1.9,3.5,0.0,0,37.6,44.1,28.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,01:45,26.1,18.5,75.5,0.0,SE@1.4,2.8,0.0,0,37.4,44.0,26.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,02:00,25.7,18.6,77.2,0.0,N @0.0,0.0,0.06,0,37.2,44.0,25.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,02:15,26.1,18.8,76.4,0.0,W@0.7,2.1,0.07,0,37.0,43.9,26.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,02:30,25.3,19.1,80.5,0.0,NW@0.1,1.7,0.08,0,36.8,43.9,25.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,02:45,25.7,19.2,79.0,0.0,N @1.7,3.1,0.08,0,36.5,43.8,25.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,03:00,24.3,17.9,80.1,0.0,N @2.4,3.5,0.08,0,36.3,43.7,24.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,03:15,24.7,18.5,80.7,0.0,N@2.5,3.1,0.07,0,36.1,43.7,24.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,03:30,24.3,18.2,81.2,0.0,N @2.6,3.9,0.08,0,35.9,43.6,24.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,03:45,23.5,17.4,81.2,0.0,N @2.7,3.1,0.07,0,35.7,43.5,23.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,04:00,24.4,18.1,80.1,0.0,N@2.8,3.5,0.07,0,35.5,43.5,24.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,04:15,24.6,18.0,79.1,0.0,NE@1.4,2.8,0.07,0,35.3,43.4,24.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,04:30,24.0,17.8,80.9,0.0,E@1.7,2.8,0.09,0,35.2,43.3,23.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,04:45,23.8,17.9,81.7,0.0,E@2.1,3.5,0.1,0,35.0,43.2,23.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,05:00,26.4,19.1,76.3,0.0,NE@1.9,3.1,0.03,0,34.8,43.2,26.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,05:15,26.5,18.5,74.2,0.0,N@1.6,3.5,0.0,0,34.7,43.1,26.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,05:30,24.8,18.4,80.0,0.0,W@0.9,2.4,0.08,0,34.6,43.0,24.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,05:45,24.1,17.1,78.1,0.0,SW@0.4,2.4,0.08,0,34.4,42.9,24.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,06:00,24.3,18.1,80.7,0.0,NE@0.2,2.8,0.12,0,34.3,42.9,24.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,06:15,27.3,18.6,71.8,0.0,SE@0.0,1.4,0.08,0,34.1,42.8,27.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,06:30,24.6,17.4,77.1,0.0,SE@0.2,2.4,0.07,0,34.0,42.7,24.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,06:45,24.4,18.2,80.7,0.0,E@0.0,1.4,0.11,4,34.1,42.6,24.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,07:00,24.9,18.5,79.9,0.0,SE@0.3,2.1,0.14,15,34.1,42.6,24.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,07:15,25.0,18.5,79.6,0.0,NW@0.2,2.1,0.11,33,34.0,42.5,24.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,07:30,25.4,19.4,81.1,0.0,SE@0.0,1.4,0.07,82,34.0,42.4,25.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,07:45,27.1,20.6,78.7,0.0,E@0.3,2.4,0.0,90,33.9,42.3,27.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,08:00,28.1,21.7,78.6,0.0,E@0.2,2.1,0.0,116,33.9,42.3,28.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,08:15,30.2,22.8,74.5,0.0,N @0.0,0.0,0.0,127,34.0,42.2,30.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,08:30,30.7,23.3,74.7,0.0,NW@0.0,1.4,0.0,106,34.1,42.1,30.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,08:45,31.1,23.3,73.3,0.0,W@0.1,1.4,0.0,114,34.2,42.1,31.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,09:00,32.6,24.6,72.0,0.0,W@1.7,4.6,0.0,211,34.5,42.0,32.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,09:15,33.8,25.0,69.7,0.0,W@3.2,4.6,0.0,157,34.9,41.9,33.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,09:30,35.7,26.3,68.3,0.0,SW@3.4,4.9,0.0,253,35.3,41.9,35.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,09:45,38.0,25.2,59.6,0.0,SW@2.9,5.3,0.0,267,35.8,41.8,37.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,10:00,39.6,23.8,52.8,0.0,NW@2.1,4.2,0.0,371,36.3,41.8,39.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,10:15,40.5,23.0,49.2,0.0,NW@2.3,3.9,0.0,391,37.1,41.7,40.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,10:30,42.0,23.0,46.5,0.0,NW@1.8,3.5,0.0,418,37.9,41.7,41.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,10:45,43.3,23.7,45.5,0.0,NW@2.0,3.9,0.0,431,38.9,41.7,43.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,11:00,44.0,23.7,44.5,0.0,N@2.3,4.9,0.0,418,39.8,41.7,43.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,11:15,44.6,23.6,43.3,0.0,E@1.9,4.2,0.0,421,40.8,41.7,44.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,11:30,45.2,23.7,42.4,0.0,E@1.9,4.9,0.0,381,41.7,41.7,45.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,11:45,46.1,23.7,41.0,0.0,E@2.1,5.7,0.0,446,42.5,41.7,46.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,12:00,47.0,24.1,40.2,0.0,W@2.5,4.2,0.0,426,43.3,41.8,46.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,12:15,47.4,23.7,39.0,0.0,N@2.8,4.9,0.0,439,44.0,41.9,47.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
2019-11-02,12:30,48.3,23.6,37.6,0.0,SE@1.2,3.1,0.0,387,44.8,41.9,48.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:07.741902
