Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-20,00:15,39.5,26.6,59.6,0.0,N@5.2,9.9,0.0,0,41.4,46.3,39.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
2019-11-20,00:30,40.8,26.2,55.8,0.0,N@5.1,10.7,0.0,0,41.2,46.2,40.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
2019-11-20,00:45,39.8,25.9,57.2,0.0,N@2.2,6.4,0.0,0,41.0,46.2,39.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
2019-11-20,01:00,41.2,25.6,53.5,0.0,N @6.4,12.1,0.0,0,40.9,46.1,41.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
2019-11-20,01:15,41.7,25.6,52.5,0.0,N @9.4,16.0,0.0,0,40.7,46.0,41.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
2019-11-20,01:30,41.7,25.6,52.3,0.0,N @12.7,21.8,0.0,0,40.5,46.0,41.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
2019-11-20,01:45,41.8,25.3,51.7,0.0,N @13.3,22.5,0.0,0,40.4,45.9,41.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
2019-11-20,02:00,42.8,24.5,48.2,0.0,N @15.3,25.3,0.0,0,40.3,45.8,42.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
2019-11-20,02:15,43.0,24.4,47.5,0.0,N @15.8,26.4,0.0,0,40.2,45.8,43.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
2019-11-20,02:30,43.0,24.4,47.5,0.0,N @16.8,25.7,0.0,0,40.1,45.7,43.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
2019-11-20,02:45,43.0,24.5,47.7,0.0,N @17.9,27.8,0.0,0,40.1,45.6,43.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
2019-11-20,03:00,42.8,24.4,48.0,0.0,N @17.2,23.5,0.0,0,40.1,45.6,42.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
2019-11-20,03:15,42.7,24.3,47.8,0.0,N @16.8,23.5,0.0,0,40.0,45.5,42.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
2019-11-20,03:30,42.4,24.1,47.9,0.0,N @16.5,23.9,0.0,0,40.0,45.4,42.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:30.622915
