Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-07-01,00:15,59.7,59.7,48.8,67.3,0.0,NW@1.3,3.1,79.3,81.6,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,00:30,60.0,60.0,48.8,66.3,0.0,NW@2.7,4.2,78.7,81.5,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,00:45,60.8,60.8,48.2,63.2,0.0,N@1.8,3.5,78.3,81.3,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,01:00,59.4,59.5,48.4,66.8,0.0,NW@1.3,4.2,77.8,81.2,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,01:15,61.2,61.4,47.1,59.7,0.0,NW@3.0,3.9,77.4,81.0,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,01:30,60.1,60.2,47.0,61.8,0.0,NW@2.2,3.9,76.9,80.9,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,01:45,59.1,59.1,47.4,65.0,0.0,NW@2.7,4.2,76.5,80.7,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,02:00,57.3,57.4,47.7,70.1,0.0,NW@3.2,3.9,76.1,80.5,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,02:15,57.8,57.8,47.4,68.3,0.0,NW@3.5,4.6,75.7,80.4,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,02:30,57.5,57.6,47.5,69.0,0.0,NW@3.3,4.9,75.3,80.2,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,02:45,57.1,57.1,47.7,70.6,0.0,NW@2.1,3.5,75.0,80.0,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,03:00,57.4,57.4,47.9,70.5,0.0,NW@3.0,3.9,74.6,79.9,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,03:15,57.0,56.9,48.1,72.2,0.0,NW@1.6,3.5,74.4,79.7,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,03:30,55.9,55.9,48.7,76.5,0.0,NW@1.5,3.5,74.1,79.6,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,03:45,55.7,55.7,48.2,75.9,0.0,NW@2.3,3.9,73.8,79.4,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,04:00,56.2,56.2,47.6,72.8,0.0,NW@1.9,3.1,73.5,79.2,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,04:15,56.4,56.3,46.9,70.5,0.0,NW@0.4,3.1,73.2,79.1,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,04:30,56.4,56.4,46.6,69.5,0.0,N@0.0,0.0,72.8,78.9,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,04:45,56.4,56.4,46.4,69.1,0.0,NW@1.2,3.1,72.5,78.7,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,05:00,55.6,55.6,46.7,71.9,0.0,NW@2.9,3.9,72.2,78.6,0.0,1,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,05:15,54.5,54.5,47.0,75.8,0.0,NW@0.9,3.5,71.9,78.4,0.0,5,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,05:30,54.9,54.9,46.4,73.0,0.0,NW@1.6,3.5,71.6,78.3,0.0,14,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,05:45,55.0,55.0,47.0,74.3,0.0,NW@2.4,3.1,71.3,78.1,0.0,30,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,06:00,54.4,54.4,47.7,77.8,0.0,W@0.2,2.1,71.0,78.0,0.0,38,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,06:15,55.4,55.3,48.0,76.2,0.0,NW@0.0,1.4,70.8,77.8,0.0,62,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,06:30,56.1,56.2,48.8,76.3,0.0,W@0.4,2.4,70.7,77.6,0.0,63,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,06:45,58.9,58.9,49.8,71.7,0.0,N@0.1,2.1,70.5,77.5,0.0,140,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,07:00,61.2,61.5,50.0,66.6,0.0,S@0.8,3.5,70.4,77.3,0.0,200,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,07:15,62.6,62.7,50.9,65.4,0.0,SW@0.1,2.1,70.4,77.2,0.0,244,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,07:30,65.3,65.4,51.2,60.2,0.0,W@1.5,3.1,70.5,77.0,0.0,289,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,07:45,65.5,65.5,52.2,62.2,0.0,S@1.9,3.1,70.6,76.9,0.0,314,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,08:00,66.7,66.7,53.8,63.1,0.0,S@2.2,3.9,70.8,76.7,0.0,364,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,08:15,68.2,68.0,54.7,61.9,0.0,SW@2.2,3.9,71.1,76.6,0.0,352,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,08:30,70.8,70.7,50.5,48.7,0.0,SW@1.6,2.8,71.4,76.5,0.0,457,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,08:45,73.2,73.2,48.9,42.2,0.0,E@1.8,3.1,71.8,76.4,0.0,498,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,09:00,73.9,73.8,50.0,43.0,0.0,SE@2.9,5.7,72.3,76.3,0.0,545,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,09:15,74.1,73.9,49.4,41.7,0.0,SE@3.6,6.0,72.9,76.1,0.0,596,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,09:30,75.7,75.5,48.1,37.6,0.0,SE@3.4,6.0,73.7,76.0,0.0,646,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,09:45,77.4,77.2,46.4,33.5,0.0,SE@3.5,6.4,74.5,76.0,0.0,689,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,10:00,77.4,77.0,48.7,36.4,0.0,S@3.7,7.1,75.5,75.9,0.0,696,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,10:15,78.1,77.7,49.3,36.4,0.0,W@2.9,4.9,76.5,75.9,0.0,726,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,10:30,78.5,78.2,49.1,35.6,0.0,SW@3.4,5.7,77.7,75.9,0.0,747,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,10:45,79.3,79.2,48.3,33.6,0.0,SW@2.9,5.3,78.9,75.9,0.0,775,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,11:00,79.6,79.3,50.1,35.7,0.0,SW@3.3,5.7,80.1,75.9,0.0,792,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,11:15,80.4,80.2,49.8,34.3,0.0,SW@3.0,5.3,81.4,75.9,0.0,818,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,11:30,80.5,80.3,49.0,33.2,0.0,S@4.1,9.2,82.8,75.9,0.0,838,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,11:45,82.0,81.8,49.1,31.8,0.0,S@3.2,6.0,84.1,76.0,0.0,856,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,12:00,82.5,82.1,51.6,34.3,0.0,SW@3.7,5.7,85.4,76.1,0.0,871,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,12:15,82.6,82.5,48.6,30.5,0.0,SW@2.3,5.3,86.5,76.3,0.0,883,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,12:30,83.3,83.1,49.5,30.9,0.0,SW@3.4,7.1,87.5,76.4,0.0,891,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,12:45,83.4,83.2,49.3,30.6,0.0,SW@3.5,6.4,88.8,76.6,0.0,895,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,13:00,84.2,84.1,49.3,29.8,0.0,S@3.8,6.0,90.1,76.8,0.0,900,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,13:15,83.9,83.8,53.3,34.9,0.0,SW@5.5,8.5,91.5,77.0,0.0,902,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
2019-07-01,13:30,85.4,85.4,51.2,30.7,0.0,SW@3.8,6.4,92.9,77.2,0.0,905,"Ephrata, Grant County",330040,Ephrata,2019-08-04 12:46:12.388782
