Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-03,00:15,44.0,36.9,75.9,0.0,E@2.4,3.9,0.0,0,55.6,60.5,44.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,00:30,44.5,36.6,73.4,0.0,NE@2.6,3.9,0.0,0,55.5,60.5,44.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,00:45,45.1,35.8,69.9,0.0,NE@3.9,6.0,0.0,0,55.4,60.4,45.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,01:00,46.3,34.4,62.8,0.0,NE@4.3,6.4,0.0,0,55.3,60.4,46.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,01:15,45.7,34.9,65.6,0.0,NE@2.9,5.3,0.0,0,55.2,60.3,45.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,01:30,45.1,35.7,69.5,0.0,E@1.3,2.8,0.0,0,55.1,60.3,45.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,01:45,45.5,35.4,67.5,0.0,NE@2.3,4.2,0.0,0,55.0,60.2,45.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,02:00,46.0,34.6,64.2,0.0,NE@3.2,4.6,0.0,0,54.9,60.2,46.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,02:15,45.5,34.8,66.1,0.0,NW@2.6,4.6,0.0,0,54.8,60.1,45.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,02:30,45.5,34.9,66.4,0.0,NW@1.1,3.5,0.0,0,54.7,60.1,45.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,02:45,44.2,37.0,75.7,0.0,NW@1.4,2.4,0.0,0,54.6,60.1,44.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,03:00,43.7,37.5,78.3,0.0,N@1.0,2.4,0.0,0,54.5,60.0,43.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,03:15,44.0,37.5,77.8,0.0,N @0.8,2.1,0.0,0,54.4,60.0,43.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,03:30,43.9,38.0,79.6,0.0,E@0.4,2.1,0.0,0,54.4,59.9,43.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,03:45,44.1,38.0,79.2,0.0,NE@1.0,3.5,0.0,0,54.3,59.9,44.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,04:00,44.1,38.0,78.9,0.0,N @1.9,3.1,0.0,0,54.2,59.9,44.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,04:15,44.2,37.5,77.1,0.0,N @1.7,2.4,0.0,0,54.1,59.8,44.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,04:30,44.5,36.8,73.9,0.0,N @2.0,3.1,0.0,0,54.1,59.8,44.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,04:45,45.1,36.2,70.8,0.0,NE@1.8,3.1,0.0,0,54.0,59.7,45.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,05:00,45.4,35.2,67.3,0.0,N @0.0,0.0,0.0,0,53.9,59.7,45.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,05:15,45.0,37.2,73.8,0.0,N @0.0,0.0,0.0,0,53.8,59.6,44.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,05:30,43.9,37.5,78.0,0.0,SW@0.3,2.1,0.0,0,53.7,59.6,43.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,05:45,42.6,38.0,83.5,0.0,SW@0.5,2.4,0.06,0,53.6,59.6,42.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,06:00,41.8,37.5,84.7,0.0,S@0.7,2.4,0.1,1,53.4,59.5,41.7,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,06:15,41.1,37.1,85.5,0.0,N @0.0,0.0,0.1,5,53.2,59.5,41.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,06:30,42.0,37.5,84.0,0.0,N @0.0,0.0,0.13,9,53.0,59.4,41.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,06:45,42.0,37.1,82.9,0.0,N @0.0,0.0,0.11,17,52.8,59.4,41.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,07:00,42.3,36.2,78.7,0.0,N @0.0,0.0,0.02,25,52.6,59.4,42.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,07:15,43.4,37.4,79.4,0.0,N @0.0,0.0,0.0,63,52.5,59.3,43.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
2019-10-03,07:30,44.4,37.7,77.1,0.0,N@1.3,2.8,0.0,124,52.4,59.3,44.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:49:30.281880
