Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-08,00:15,35.9,35.9,100.0,0.0,N @0.0,0.0,0.75,0,39.0,40.1,35.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,00:30,35.9,35.9,100.0,0.0,N @0.0,0.0,0.73,0,38.9,40.1,35.8,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,00:45,35.7,35.7,100.0,0.0,N @0.0,0.0,0.71,0,38.9,40.1,35.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,01:00,35.6,35.6,100.0,0.0,N @0.0,0.0,0.69,0,38.8,40.1,35.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,01:15,35.4,35.4,100.0,0.0,N @0.0,0.0,0.67,0,38.7,40.1,35.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,01:30,35.5,35.5,100.0,0.0,N @0.0,0.0,0.64,0,38.7,40.1,35.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,01:45,35.3,35.3,100.0,0.0,N @0.0,0.0,0.61,0,38.6,40.1,35.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,02:00,35.5,35.5,100.0,0.0,N @0.0,0.0,0.56,0,38.6,40.1,35.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,02:15,35.3,35.3,100.0,0.0,N @0.0,0.0,0.47,0,38.6,40.1,35.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,02:30,35.4,35.4,100.0,0.0,N @0.0,0.0,0.41,0,38.5,40.1,35.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,02:45,35.5,35.5,100.0,0.0,S@0.0,1.7,0.36,0,38.5,40.1,35.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,03:00,35.4,35.4,100.0,0.0,N @0.0,0.0,0.31,0,38.5,40.0,35.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,03:15,35.5,35.5,100.0,0.0,N @0.0,0.0,0.28,0,38.4,40.0,35.4,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,03:30,35.4,35.4,100.0,0.0,N @0.0,0.0,0.26,0,38.4,40.0,35.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,03:45,35.6,35.6,100.0,0.0,N @0.0,0.0,0.25,0,38.4,40.0,35.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,04:00,35.4,35.4,100.0,0.0,N @0.0,0.0,0.23,0,38.4,40.0,35.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,04:15,35.3,35.3,100.0,0.0,NE@0.1,1.7,0.21,0,38.3,40.0,35.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,04:30,35.4,35.4,100.0,0.0,N @0.0,0.0,0.18,0,38.3,40.0,35.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,04:45,35.5,35.5,100.0,0.0,NE@0.0,1.4,0.15,0,38.3,40.0,35.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,05:00,35.6,35.6,100.0,0.0,N @0.2,3.1,0.09,0,38.3,40.0,35.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,05:15,35.4,35.4,100.0,0.0,N@0.0,1.7,0.06,0,38.3,40.0,35.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,05:30,35.3,35.3,100.0,0.0,N @0.0,0.0,0.05,0,38.3,39.9,35.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,05:45,35.3,35.3,100.0,0.0,N @0.0,0.0,0.01,0,38.3,39.9,35.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,06:00,35.2,35.2,100.0,0.0,N @0.0,0.0,0.02,0,38.2,39.9,35.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,06:15,35.4,35.4,100.0,0.0,N @0.0,0.0,0.0,0,38.2,39.9,35.3,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,06:30,35.3,35.3,100.0,0.0,SW@0.7,3.9,0.0,0,38.2,39.9,35.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,06:45,34.1,34.1,100.0,0.0,N @0.0,0.0,0.1,0,38.2,39.9,34.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,07:00,32.9,32.9,100.0,0.0,W@2.3,4.2,0.23,0,38.1,39.9,32.9,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,07:15,32.4,32.4,100.0,0.0,W@1.4,4.6,0.45,0,38.0,39.9,32.2,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,07:30,32.2,32.2,100.0,0.0,W@1.0,5.3,0.63,2,37.8,39.9,32.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,07:45,31.8,31.8,100.0,0.0,N @0.0,0.0,0.73,8,37.6,39.9,31.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,08:00,31.7,31.7,100.0,0.0,W@0.8,4.2,0.79,17,37.4,39.9,31.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,08:15,32.7,32.7,100.0,0.0,W@1.1,3.5,0.82,53,37.2,39.8,32.5,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,08:30,33.2,33.2,100.0,0.0,W@0.0,2.4,0.82,55,37.1,39.8,33.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,08:45,34.7,34.7,100.0,0.0,SW@0.6,3.9,0.81,80,37.0,39.8,34.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,09:00,34.7,34.7,100.0,0.0,W@1.2,4.2,0.8,57,37.1,39.8,34.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,09:15,36.2,36.2,100.0,0.0,W@1.3,4.9,0.77,163,37.2,39.8,36.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,09:30,37.1,37.1,100.0,0.0,W@1.5,4.6,0.67,169,37.3,39.7,37.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,09:45,39.3,39.0,99.1,0.0,W@3.0,4.6,0.38,269,37.6,39.7,39.1,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,10:00,40.4,38.6,93.2,0.0,SW@0.6,3.9,0.04,285,37.9,39.7,40.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,10:15,41.8,38.1,86.4,0.0,S@0.0,1.7,0.0,290,38.3,39.7,41.6,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
2019-12-08,10:30,42.2,37.4,83.1,0.0,SW@1.5,3.5,0.0,270,38.8,39.7,42.0,"Ephrata, Grant County",330040,Ephrata,2020-01-21 19:50:53.315938
