Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-08-05,00:15,62.4,62.4,55.9,79.0,0.0,NW@2.6,4.9,85.8,90.2,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,00:30,63.9,63.8,53.4,68.5,0.0,N@2.6,5.3,85.3,90.1,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,00:45,63.9,63.9,54.3,70.8,0.0,N@2.2,3.9,84.7,90.0,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,01:00,61.2,61.1,58.2,89.8,0.0,N@0.9,3.1,84.2,89.9,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,01:15,60.7,60.6,60.3,98.5,0.03,NW@0.7,2.8,83.7,89.8,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,01:30,61.6,61.6,57.8,87.3,0.0,NW@2.2,3.1,83.3,89.7,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,01:45,62.7,62.5,54.8,75.3,0.0,NW@2.3,3.1,82.9,89.5,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,02:00,63.3,63.2,53.7,70.7,0.0,NW@3.5,4.9,82.4,89.4,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,02:15,63.3,63.4,54.3,72.3,0.0,N@2.0,4.6,82.0,89.3,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,02:30,59.8,59.9,56.0,87.1,0.0,N@2.7,3.9,81.6,89.1,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,02:45,61.0,60.9,54.4,78.8,0.0,NE@3.0,3.9,81.2,89.0,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,03:00,61.5,61.4,54.3,77.3,0.0,N@2.9,3.5,80.8,88.8,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,03:15,61.7,61.5,53.6,74.8,0.0,N@3.1,3.9,80.3,88.7,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,03:30,62.1,61.9,53.6,73.5,0.0,N@3.1,3.9,79.9,88.6,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,03:45,62.7,62.6,53.6,72.1,0.0,N@3.0,3.5,79.5,88.4,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,04:00,62.4,62.2,53.3,72.0,0.0,S@3.0,3.5,79.2,88.3,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,04:15,61.7,61.4,55.5,80.1,0.01,NW@2.3,3.1,78.8,88.1,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,04:30,58.1,58.1,57.9,99.3,0.07,W@2.9,3.9,78.5,88.0,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,04:45,58.1,58.1,58.0,99.3,0.07,NW@2.6,3.9,78.1,87.8,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,05:00,57.5,57.4,57.3,99.3,0.1,N@2.7,3.5,77.8,87.7,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,05:15,56.1,56.1,56.0,99.4,0.14,N@3.5,4.2,77.5,87.5,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,05:30,56.3,56.3,56.1,99.4,0.11,N@3.1,4.2,77.2,87.4,0.0,0,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,05:45,56.3,56.3,56.2,99.4,0.1,N@3.2,3.9,77.0,87.3,0.0,2,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,06:00,56.7,56.7,56.5,99.4,0.09,N@3.1,3.9,76.7,87.1,0.0,9,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,06:15,57.0,57.0,56.9,99.4,0.08,N@3.2,4.2,76.4,87.0,0.0,21,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,06:30,57.7,57.7,57.6,99.3,0.07,W@2.9,3.9,76.2,86.8,0.0,40,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,06:45,58.9,58.8,58.7,99.3,0.02,N@3.0,5.3,76.0,86.7,0.0,65,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,07:00,59.6,59.7,59.4,99.1,0.0,N@3.1,4.2,75.8,86.5,0.0,94,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,07:15,60.9,60.9,60.5,98.7,0.0,N@2.4,3.1,75.7,86.4,0.0,128,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,07:30,62.8,62.7,60.8,92.9,0.0,N@2.0,3.1,75.7,86.2,0.0,165,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,07:45,63.3,63.2,62.0,95.2,0.0,NW@2.5,3.5,75.8,86.1,0.0,204,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,08:00,65.1,64.9,62.2,90.5,0.0,NW@2.5,3.9,76.0,86.0,0.0,243,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,08:15,66.6,66.4,61.8,84.4,0.0,NW@3.4,4.6,76.2,85.8,0.0,284,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,08:30,68.0,67.8,58.0,70.4,0.0,N@4.5,6.0,76.6,85.7,0.0,325,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,08:45,69.6,69.5,57.6,65.5,0.0,N@4.5,6.4,77.1,85.5,0.0,366,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,09:00,72.1,71.9,54.9,54.8,0.0,NE@4.1,5.7,77.7,85.4,0.0,407,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,09:15,73.7,73.4,54.1,50.4,0.0,N@3.6,5.7,78.4,85.3,0.0,447,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,09:30,75.1,74.8,53.4,46.8,0.0,NE@2.9,4.9,79.3,85.2,0.0,488,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,09:45,76.6,76.2,52.7,43.4,0.0,N@3.4,5.7,80.2,85.1,0.0,526,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,10:00,77.8,77.5,51.5,39.8,0.0,NE@3.9,5.7,81.4,85.0,0.0,561,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,10:15,78.7,78.4,51.3,38.3,0.0,N@4.4,7.4,82.5,84.9,0.0,595,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,10:30,79.7,79.4,51.1,36.9,0.0,N@3.8,6.7,83.8,84.8,0.0,628,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,10:45,80.2,80.0,51.1,36.3,0.0,NE@4.4,8.2,85.1,84.7,0.0,661,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,11:00,82.0,81.6,51.1,34.3,0.0,NE@4.0,6.0,86.4,84.7,0.0,691,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,11:15,82.5,82.3,49.9,32.2,0.0,N@3.4,5.7,87.8,84.6,0.0,710,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,11:30,83.4,83.1,50.8,32.4,0.0,N@3.8,7.4,89.3,84.6,0.0,739,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,11:45,83.6,83.3,51.0,32.3,0.0,N@4.2,7.4,90.8,84.6,0.0,756,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,12:00,84.5,84.1,49.8,30.0,0.0,NW@4.4,6.7,92.4,84.7,0.0,777,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,12:15,84.9,84.5,48.9,28.7,0.0,N@4.9,7.4,93.7,84.7,0.0,788,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,12:30,84.9,84.6,49.7,29.6,0.0,NW@5.8,9.2,94.7,84.8,0.0,801,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,12:45,85.9,85.6,49.9,29.0,0.0,NW@4.6,8.9,95.8,84.8,0.0,807,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,13:00,86.3,85.9,50.8,29.5,0.0,N@5.1,8.2,97.2,84.9,0.0,810,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,13:15,86.5,86.1,50.5,29.0,0.0,N@5.1,8.2,98.6,85.0,0.0,813,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
2018-08-05,13:30,87.2,86.8,51.1,29.0,0.0,N@5.2,8.9,100.0,85.2,0.0,812,"Ephrata, Grant County",330040,Ephrata,2019-06-26 03:35:17.939094
