Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-03,00:15,68.2,46.0,44.8,0.0,0,W,7.2,11.0,0.0,87.4,89.0,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,00:30,67.1,47.0,48.3,0.0,0,W,5.7,8.2,0.0,87.0,88.9,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,00:45,67.8,46.5,46.4,0.0,0,NW,6.6,12.1,0.0,86.6,88.8,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,01:00,69.6,45.9,42.7,0.0,0,NW,8.7,13.5,0.0,86.2,88.7,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,01:15,69.7,46.2,42.9,0.0,0,NW,8.2,13.2,0.0,85.9,88.6,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,01:30,68.2,47.5,47.4,0.0,0,W,6.1,11.4,0.0,85.6,88.5,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,01:45,67.6,48.1,49.6,0.0,0,W,5.5,8.9,0.0,85.3,88.4,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,02:00,67.7,48.3,49.8,0.0,0,W,7.4,13.5,0.0,85.0,88.3,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,02:15,67.5,48.5,50.4,0.0,0,W,7.4,11.4,0.0,84.7,88.2,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,02:30,67.1,48.5,51.2,0.0,0,W,8.3,11.7,0.0,84.5,88.1,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,02:45,65.9,49.0,54.3,0.0,0,W,8.1,10.7,0.0,84.2,88.0,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,03:00,64.5,49.2,57.6,0.0,0,NW,5.6,9.9,0.0,83.9,87.9,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,03:15,65.1,49.1,56.2,0.0,0,NW,6.1,9.2,0.0,83.7,87.8,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,03:30,63.7,49.9,60.6,0.0,0,W,5.6,9.6,0.0,83.4,87.7,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,03:45,61.0,50.8,69.2,0.0,0,SW,4.3,7.1,0.0,83.1,87.6,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,04:00,61.2,50.3,67.4,0.0,0,W,4.6,10.3,0.01,82.8,87.5,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,04:15,60.9,50.4,68.3,0.0,0,SW,3.8,7.1,0.01,82.5,87.4,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,04:30,59.3,50.9,73.6,0.0,0,SW,4.8,6.4,0.04,82.2,87.3,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,04:45,58.7,51.1,75.6,0.0,3,SW,2.0,4.9,0.2,81.8,87.2,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,05:00,59.8,50.6,71.4,0.0,9,N ,2.2,4.2,0.19,81.5,87.1,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,05:15,61.9,49.9,64.9,0.0,35,NW,2.4,3.5,0.0,81.2,87.0,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
2020-08-03,05:30,61.9,50.9,67.1,0.0,65,W,2.3,4.9,0.0,80.9,86.9,"Ephrata, Grant County",330040,Ephrata,2020-12-17 08:51:26.625053
