Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-26,00:15,56.9,47.5,70.5,0.0,NW@5.2,7.1,0.0,0,67.7,68.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,00:30,56.9,47.2,69.8,0.0,NW@4.2,6.0,0.0,0,67.5,68.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,00:45,56.2,47.0,71.1,0.0,NW@2.3,4.2,0.0,0,67.2,68.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,01:00,54.1,49.1,82.9,0.0,SE@4.3,8.2,0.0,0,67.0,68.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,01:15,54.0,49.2,83.7,0.0,SW@4.1,7.4,0.0,0,66.8,68.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,01:30,54.9,48.9,80.1,0.0,W@4.2,6.0,0.0,0,66.5,68.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,01:45,55.4,48.6,77.7,0.0,W@4.2,6.0,0.0,0,66.3,68.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,02:00,53.3,48.3,83.1,0.0,SW@3.9,4.6,0.0,0,66.1,67.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,02:15,52.0,48.3,86.9,0.0,SW@4.1,5.3,0.0,0,65.8,67.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,02:30,52.8,48.4,84.8,0.0,W@5.0,7.1,0.0,0,65.6,67.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,02:45,54.0,48.4,81.2,0.0,W@5.6,7.4,0.0,0,65.4,67.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,03:00,52.6,48.4,85.4,0.0,NW@4.5,7.1,0.0,0,65.2,67.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,03:15,51.4,48.0,87.9,0.0,NW@3.6,4.6,0.0,0,65.0,67.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,03:30,50.8,47.6,88.7,0.0,NW@3.2,3.9,0.0,0,64.7,67.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,03:45,50.4,47.5,89.8,0.0,NW@2.7,4.2,0.0,0,64.5,67.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,04:00,50.1,47.4,90.6,0.0,W@2.4,2.8,0.0,0,64.3,67.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,04:15,49.7,47.1,90.7,0.0,W@2.9,3.9,0.0,0,64.1,67.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,04:30,49.5,47.0,91.2,0.0,W@2.6,3.5,0.01,0,63.8,67.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,04:45,49.3,46.9,91.7,0.0,W@3.0,3.9,0.02,0,63.6,67.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,05:00,49.2,46.8,91.3,0.0,W@3.2,4.2,0.0,1,63.4,67.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,05:15,48.8,46.7,92.6,0.0,SW@2.9,3.5,0.06,3,63.1,66.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,05:30,48.2,46.9,95.1,0.0,W@3.2,4.2,0.09,8,62.9,66.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,05:45,48.1,47.0,96.0,0.0,W@2.0,2.8,0.19,13,62.7,66.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,06:00,48.9,47.2,94.0,0.0,S@2.3,4.6,0.33,21,62.5,66.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,06:15,48.7,47.4,95.3,0.0,S@2.8,4.2,0.28,67,62.3,66.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,06:30,51.9,49.4,90.9,0.0,S@3.0,4.6,0.02,111,62.1,66.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,06:45,53.8,50.4,88.0,0.0,S@2.8,4.2,0.0,172,62.0,66.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,07:00,56.8,50.5,79.2,0.0,SW@3.2,4.6,0.0,212,61.9,66.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,07:15,59.6,50.3,71.2,0.0,SW@2.4,6.0,0.0,253,61.8,66.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,07:30,61.5,50.1,66.1,0.0,W@3.3,6.7,0.0,298,61.8,66.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,07:45,62.8,50.0,63.0,0.0,W@3.4,5.7,0.0,337,61.8,66.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,08:00,64.1,49.9,59.7,0.0,NW@4.5,7.1,0.0,388,61.9,65.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,08:15,65.1,50.7,59.6,0.0,N@3.0,5.3,0.0,436,62.0,65.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,08:30,66.0,49.3,54.8,0.0,W@4.3,8.9,0.0,475,62.2,65.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,08:45,67.0,48.6,51.6,0.0,W@4.6,7.4,0.0,477,62.4,65.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,09:00,68.2,48.3,48.9,0.0,NW@4.7,7.8,0.0,560,62.7,65.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,09:15,68.9,45.9,43.6,0.0,N@3.1,6.4,0.0,595,63.0,65.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,09:30,70.0,46.4,42.8,0.0,NW@3.8,7.4,0.0,624,63.3,65.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,09:45,70.0,46.8,43.4,0.0,W@3.6,6.7,0.0,645,63.9,65.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,10:00,70.3,45.9,41.6,0.0,SW@4.4,7.4,0.0,702,64.5,65.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,10:15,71.0,45.3,39.8,0.0,W@4.1,8.2,0.0,655,65.3,65.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,10:30,71.8,45.0,38.2,0.0,W@5.2,10.7,0.0,732,66.1,65.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,10:45,72.5,45.0,37.3,0.0,SW@5.6,11.0,0.0,784,67.0,65.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,11:00,73.0,44.5,36.0,0.0,W@5.2,13.5,0.0,799,67.9,65.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
2020-05-26,11:15,72.9,44.4,35.9,0.0,SW@6.6,11.4,0.0,835,68.9,65.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 21:08:53.168185
