Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2012-07-25,00:15,55.6,52.0,87.5,0.0,N @0.0,1.4,0.9,0,67.0,30.02,55.5,"Seattle, King County",330092,Seattle,2020-03-04 12:12:26.923099
2012-07-25,00:30,55.5,51.6,86.8,0.0,N @0.0,0.0,0.91,0,66.9,30.03,55.3,"Seattle, King County",330092,Seattle,2020-03-04 12:12:26.923099
2012-07-25,00:45,54.7,51.3,88.1,0.0,N @0.0,0.0,0.91,0,66.8,30.03,54.5,"Seattle, King County",330092,Seattle,2020-03-04 12:12:26.923099
2012-07-25,01:00,54.5,51.3,88.7,0.0,N @0.0,0.0,0.92,0,66.8,30.02,54.4,"Seattle, King County",330092,Seattle,2020-03-04 12:12:26.923099
2012-07-25,01:15,54.4,51.4,89.3,0.0,NE@0.1,2.1,0.92,0,66.7,30.02,54.3,"Seattle, King County",330092,Seattle,2020-03-04 12:12:26.923099
2012-07-25,01:30,54.4,51.4,89.6,0.0,N @0.0,0.0,0.92,0,66.6,30.02,54.2,"Seattle, King County",330092,Seattle,2020-03-04 12:12:26.923099
2012-07-25,01:45,54.4,51.4,89.5,0.0,N @0.0,0.0,0.92,0,66.5,30.02,54.2,"Seattle, King County",330092,Seattle,2020-03-04 12:12:26.923099
2012-07-25,02:00,54.3,51.3,89.4,0.0,N @0.0,0.0,0.92,0,66.4,30.02,54.0,"Seattle, King County",330092,Seattle,2020-03-04 12:12:26.923099
2012-07-25,02:15,53.9,50.9,89.6,0.0,N @0.0,0.0,0.92,0,66.4,30.02,53.6,"Seattle, King County",330092,Seattle,2020-03-04 12:12:26.923099
2012-07-25,02:30,53.8,50.9,89.9,0.0,N@0.0,1.4,0.92,0,66.3,30.02,53.6,"Seattle, King County",330092,Seattle,2020-03-04 12:12:26.923099
2012-07-25,02:45,53.9,51.0,89.6,0.0,NE@0.7,2.1,0.93,0,66.2,30.02,53.8,"Seattle, King County",330092,Seattle,2020-03-04 12:12:26.923099
2012-07-25,03:00,53.8,50.7,89.2,0.0,NE@0.0,1.4,0.94,0,66.1,30.03,53.5,"Seattle, King County",330092,Seattle,2020-03-04 12:12:26.923099
