Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-24,00:15,46.0,36.0,67.6,0.0,0,29.99,N,5.6,11.0,0.0,55.1,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
2020-10-24,00:30,45.9,34.3,63.7,0.0,0,29.99,N,5.5,11.7,0.0,55.1,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
2020-10-24,00:45,45.7,33.7,62.7,0.0,0,30.0,N,5.8,12.1,0.0,55.1,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
2020-10-24,01:00,45.5,33.3,62.0,0.0,0,30.01,N,5.7,12.4,0.0,55.1,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
2020-10-24,01:15,45.6,32.7,60.4,0.0,0,30.01,N,6.4,14.2,0.0,55.1,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
2020-10-24,01:30,45.7,32.5,59.8,0.0,0,30.02,N,6.3,11.7,0.0,55.1,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
2020-10-24,01:45,45.7,32.6,60.0,0.0,0,30.03,NW,6.6,12.4,0.0,55.1,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
2020-10-24,02:00,45.6,32.2,59.0,0.0,0,30.03,N,7.2,13.9,0.0,55.1,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
2020-10-24,02:15,45.5,32.1,59.3,0.0,0,30.04,N,6.7,14.6,0.0,55.1,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
2020-10-24,02:30,45.4,31.6,58.3,0.0,0,30.04,N,8.3,19.2,0.0,55.1,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
2020-10-24,02:45,45.3,31.4,57.9,0.0,0,30.05,N,7.4,14.6,0.0,55.0,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
2020-10-24,03:00,45.3,31.2,57.5,0.0,0,30.07,N,7.0,13.9,0.0,55.0,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
2020-10-24,03:15,45.0,31.4,58.7,0.0,0,30.07,N,5.8,11.0,0.0,55.0,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
2020-10-24,03:30,44.6,31.3,59.4,0.0,0,30.08,N,5.1,8.9,0.0,55.0,"Seattle, King County",330092,Seattle,2020-12-14 01:24:08.898377
