Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2014-04-16,00:15,50.6,43.8,77.2,0.0,SE@3.1,7.4,0.0,0,56.9,30.09,50.3,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,00:30,50.5,43.9,77.9,0.0,SE@3.7,8.5,0.15,0,56.9,30.08,50.3,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,00:45,50.4,44.4,80.0,0.0,SE@3.5,7.8,0.57,0,56.9,30.08,50.1,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,01:00,50.0,44.6,81.6,0.0,SE@3.8,7.8,0.79,0,56.8,30.08,49.7,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,01:15,49.7,44.8,82.9,0.0,SE@3.6,6.7,0.82,0,56.8,30.07,49.5,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,01:30,49.8,44.9,83.1,0.01,SE@3.6,9.2,0.84,0,56.7,30.07,49.5,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,01:45,49.7,44.9,83.3,0.0,SE@3.5,7.4,0.85,0,56.7,30.07,49.5,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,02:00,49.8,45.1,83.9,0.0,SE@3.2,7.4,0.85,0,56.7,30.07,49.5,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,02:15,49.8,45.1,83.9,0.0,SE@2.8,7.8,0.86,0,56.6,30.07,49.5,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,02:30,49.7,45.3,84.9,0.0,SE@2.3,5.3,0.87,0,56.6,30.07,49.4,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,02:45,49.6,45.5,85.7,0.01,SE@3.0,6.7,0.86,0,56.5,30.07,49.3,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,03:00,49.7,45.8,86.4,0.0,SE@2.6,4.9,0.84,0,56.5,30.07,49.4,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,03:15,49.6,45.8,86.7,0.0,SE@3.2,5.7,0.84,0,56.4,30.07,49.3,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,03:30,49.5,45.9,87.2,0.0,SE@2.7,5.7,0.85,0,56.4,30.07,49.2,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,03:45,49.4,45.9,87.5,0.0,SE@3.2,6.7,0.81,0,56.4,30.07,49.2,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,04:00,49.5,45.9,87.3,0.0,SE@2.5,4.9,0.81,0,56.3,30.07,49.2,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,04:15,49.5,46.0,87.6,0.0,SE@3.1,4.9,0.84,0,56.3,30.07,49.2,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,04:30,49.4,46.0,87.9,0.0,SE@3.1,6.4,0.85,0,56.3,30.06,49.2,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,04:45,49.4,46.1,88.4,0.01,SE@2.7,6.0,0.86,0,56.2,30.06,49.1,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,05:00,49.3,46.3,89.0,0.0,SE@2.9,5.7,0.84,0,56.2,30.07,49.1,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,05:15,49.3,46.3,89.2,0.0,SE@3.4,6.7,0.84,0,56.2,30.06,49.1,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,05:30,49.3,46.3,89.3,0.0,SE@3.3,5.7,0.83,2,56.1,30.06,49.1,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,05:45,49.3,46.4,89.3,0.0,SE@3.2,8.5,0.84,6,56.1,30.07,49.1,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,06:00,49.4,46.3,89.1,0.01,SE@3.7,8.5,0.82,13,56.1,30.06,49.2,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,06:15,49.4,46.3,89.0,0.0,SE@3.9,8.5,0.82,17,56.0,30.07,49.2,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,06:30,49.4,46.3,88.8,0.0,SE@3.4,6.4,0.81,27,56.0,30.07,49.3,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,06:45,49.5,46.4,88.7,0.0,SE@3.5,6.7,0.82,53,56.0,30.07,49.4,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,07:00,49.7,46.5,88.8,0.0,SE@3.6,5.7,0.81,35,55.9,30.06,49.4,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,07:15,49.5,46.4,88.9,0.0,SE@3.7,8.2,0.81,42,55.9,30.07,49.3,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,07:30,49.8,46.7,89.0,0.01,SE@3.7,6.7,0.78,94,55.9,30.06,49.6,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,07:45,50.0,46.8,88.4,0.0,SE@3.9,8.9,0.78,97,55.8,30.07,49.8,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,08:00,50.1,46.7,87.8,0.0,SE@3.9,8.2,0.8,103,55.8,30.06,49.9,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,08:15,50.4,46.8,87.5,0.0,SE@3.9,11.0,0.8,142,55.8,30.06,50.2,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,08:30,50.7,46.8,86.5,0.0,SE@4.3,9.6,0.73,166,55.7,30.06,50.4,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,08:45,51.0,46.8,85.3,0.0,SE@3.8,8.5,0.61,119,55.7,30.06,50.8,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,09:00,51.0,46.6,84.6,0.0,SE@3.9,9.9,0.5,114,55.7,30.06,50.8,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,09:15,51.3,46.5,83.4,0.0,SE@4.1,9.2,0.46,149,55.7,30.06,51.1,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,09:30,51.5,46.6,83.0,0.01,SE@3.6,7.8,0.64,120,55.7,30.06,51.2,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
2014-04-16,09:45,51.2,46.5,83.9,0.0,SE@3.6,9.9,0.76,113,55.6,30.07,50.9,"Seattle, King County",330092,Seattle,2020-03-04 12:32:11.834159
