Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2016-05-23,00:15,54.8,47.9,77.4,0.0,E@3.2,7.1,0.0,0,63.1,29.94,54.7,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,00:30,54.4,47.9,78.6,0.0,SE@3.3,6.7,0.0,0,63.1,29.94,54.2,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,00:45,54.5,48.0,78.6,0.0,E@3.6,7.8,0.0,0,63.0,29.95,54.4,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,01:00,54.4,48.4,80.0,0.0,E@1.9,5.7,0.0,0,63.0,29.94,54.3,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,01:15,54.5,48.3,79.6,0.0,SE@2.3,6.0,0.0,0,62.9,29.94,54.3,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,01:30,54.6,48.2,79.1,0.0,E@3.3,7.1,0.0,0,62.9,29.94,54.4,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,01:45,54.6,48.3,79.3,0.0,SE@2.6,5.7,0.0,0,62.8,29.94,54.4,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,02:00,54.7,48.5,79.3,0.0,E@2.1,8.2,0.0,0,62.7,29.94,54.5,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,02:15,54.3,48.2,79.8,0.0,S@3.1,7.4,0.0,0,62.7,29.94,54.1,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,02:30,54.4,48.7,80.9,0.0,SE@2.2,7.1,0.0,0,62.7,29.94,54.2,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,02:45,54.5,48.9,81.2,0.0,E@2.1,4.9,0.0,0,62.6,29.94,54.3,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,03:00,54.5,48.7,80.5,0.0,SE@1.8,4.6,0.0,0,62.5,29.94,54.3,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,03:15,54.4,48.5,80.2,0.0,SE@2.7,6.0,0.0,0,62.5,29.94,54.3,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,03:30,54.3,48.7,81.2,0.0,SE@2.1,6.0,0.0,0,62.4,29.95,54.2,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,03:45,54.4,49.0,81.9,0.0,E@2.2,4.9,0.0,0,62.4,29.95,54.2,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,04:00,54.4,49.3,82.7,0.0,E@1.9,4.9,0.0,0,62.4,29.95,54.2,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,04:15,54.3,49.4,83.3,0.0,S@1.2,3.9,0.0,0,62.3,29.95,54.1,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,04:30,54.3,49.3,83.0,0.0,SE@2.0,6.0,0.0,0,62.3,29.95,54.2,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,04:45,54.4,49.5,83.4,0.0,S@1.8,5.3,0.0,3,62.2,29.94,54.2,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,05:00,54.4,49.3,82.7,0.0,SE@2.4,5.3,0.0,8,62.2,29.95,54.2,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,05:15,54.5,49.3,82.4,0.0,SE@1.8,6.0,0.0,15,62.1,29.95,54.3,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,05:30,54.6,49.2,82.0,0.0,SE@2.3,5.7,0.0,21,62.1,29.95,54.4,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,05:45,54.7,49.1,81.4,0.0,SE@2.0,4.2,0.0,35,62.1,29.95,54.5,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,06:00,54.9,49.1,80.7,0.0,S@1.7,4.2,0.0,46,62.0,29.95,54.7,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
2016-05-23,06:15,55.2,49.3,80.4,0.0,SE@2.0,5.7,0.0,56,62.0,29.95,55.0,"Seattle, King County",330092,Seattle,2020-03-04 12:46:46.979139
