Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-07-19,00:15,55.9,54.4,94.4,0.0,NW@1.1,3.9,0.72,0,69.8,30.09,55.8,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,00:30,55.9,54.2,93.7,0.0,N @1.2,3.9,0.71,0,69.8,30.09,55.8,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,00:45,56.0,54.3,93.8,0.0,N@0.7,3.1,0.7,0,69.7,30.09,55.8,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,01:00,55.8,54.1,94.1,0.0,NE@0.9,3.5,0.71,0,69.6,30.09,55.6,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,01:15,55.7,54.0,94.2,0.0,N@0.4,2.8,0.71,0,69.6,30.09,55.5,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,01:30,55.4,54.0,95.0,0.0,NW@0.5,2.4,0.72,0,69.5,30.1,55.2,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,01:45,55.0,53.9,95.8,0.0,NW@0.0,1.4,0.73,0,69.5,30.1,54.8,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,02:00,54.9,53.9,96.5,0.0,N @0.0,0.0,0.75,0,69.4,30.1,54.7,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,02:15,54.9,54.0,96.9,0.0,N @0.0,0.0,0.76,0,69.3,30.1,54.6,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,02:30,54.9,54.2,97.4,0.0,N @0.0,0.0,0.76,0,69.3,30.1,54.6,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,02:45,55.0,54.4,97.6,0.0,N @0.0,0.0,0.76,0,69.2,30.11,54.8,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,03:00,55.0,54.4,97.8,0.0,SW@0.5,3.5,0.76,0,69.2,30.11,54.8,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,03:15,54.9,54.3,97.5,0.0,NE@0.1,2.4,0.76,0,69.1,30.11,54.7,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,03:30,54.8,54.1,97.6,0.01,W@0.1,2.1,0.77,0,69.1,30.12,54.6,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
2019-07-19,03:45,54.9,54.3,97.8,0.01,N @0.0,0.0,0.79,0,69.0,30.12,54.6,"Seattle, King County",330092,Seattle,2020-03-04 13:36:44.267722
