Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2014-02-15,00:15,40.5,37.7,89.4,0.0,NE@0.3,2.1,0.7,0,45.6,29.94,40.1,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,00:30,40.1,37.4,90.0,0.0,NE@1.4,2.8,0.73,0,45.6,29.94,39.8,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,00:45,40.4,37.8,90.3,0.0,NE@2.1,3.9,0.76,0,45.5,29.94,40.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,01:00,40.0,37.4,90.5,0.0,NE@1.3,3.1,0.77,0,45.5,29.94,39.7,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,01:15,39.8,37.4,90.9,0.0,NE@0.7,3.1,0.78,0,45.4,29.94,39.6,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,01:30,39.4,37.0,91.1,0.0,NE@0.7,2.1,0.79,0,45.4,29.93,39.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,01:45,38.8,36.5,91.2,0.0,NE@0.3,2.4,0.79,0,45.3,29.92,38.5,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,02:00,38.9,36.7,91.7,0.0,NE@1.9,3.1,0.8,0,45.3,29.92,38.8,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,02:15,39.0,36.8,91.8,0.0,NE@1.8,2.8,0.81,0,45.2,29.91,38.7,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,02:30,38.7,36.6,91.9,0.0,NE@0.7,2.8,0.81,0,45.2,29.9,38.4,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,02:45,38.4,36.3,91.9,0.0,NE@2.6,3.5,0.82,0,45.1,29.9,38.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,03:00,38.1,35.9,92.0,0.0,N @1.7,3.1,0.83,0,45.1,29.9,37.7,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,03:15,37.4,35.3,92.0,0.0,NE@2.6,3.5,0.83,0,45.0,29.89,37.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,03:30,37.3,35.2,92.2,0.0,NE@2.3,3.5,0.84,0,45.0,29.88,37.1,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,03:45,37.1,35.1,92.2,0.0,NE@1.2,2.8,0.84,0,44.9,29.88,36.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,04:00,36.9,34.8,92.1,0.0,NE@1.0,2.4,0.85,0,44.9,29.87,36.5,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,04:15,36.6,34.6,92.2,0.0,N @1.0,3.1,0.85,0,44.8,29.85,36.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,04:30,36.3,34.2,92.0,0.0,NE@0.4,2.8,0.86,0,44.8,29.85,35.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,04:45,35.9,33.8,92.2,0.0,NE@0.5,3.5,0.86,0,44.7,29.84,35.6,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,05:00,35.6,33.5,92.1,0.0,NE@0.3,3.5,0.87,0,44.7,29.84,35.3,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,05:15,35.5,33.6,92.4,0.0,N @1.2,3.1,0.87,0,44.6,29.83,35.4,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,05:30,35.9,33.9,92.3,0.0,NE@0.9,2.8,0.87,0,44.6,29.82,35.5,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,05:45,35.6,33.6,92.4,0.0,N@0.9,2.8,0.88,0,44.5,29.81,35.4,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,06:00,35.5,33.5,92.2,0.0,NW@0.4,2.4,0.88,0,44.5,29.8,35.1,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,06:15,34.7,32.7,92.2,0.0,NE@0.7,2.8,0.88,0,44.4,29.79,34.4,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,06:30,34.9,33.0,92.4,0.0,N @0.5,2.8,0.88,0,44.4,29.78,34.7,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,06:45,35.0,33.1,92.5,0.0,N @0.8,2.8,0.89,0,44.3,29.77,34.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,07:00,35.4,33.5,92.6,0.0,N @0.6,2.4,0.89,0,44.3,29.76,35.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,07:15,35.4,33.5,92.6,0.0,N @0.0,0.0,0.89,0,44.2,29.75,35.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,07:30,35.7,33.8,92.6,0.0,N @0.0,0.0,0.9,5,44.2,29.74,35.4,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,07:45,35.8,33.9,92.7,0.0,N @0.8,2.8,0.9,15,44.1,29.72,35.6,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,08:00,36.2,34.3,92.7,0.0,NE@0.4,2.4,0.9,30,44.1,29.71,35.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,08:15,36.3,34.4,92.7,0.0,SW@0.3,2.1,0.9,57,44.0,29.69,36.0,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,08:30,36.7,34.8,92.8,0.0,N @0.0,0.0,0.9,75,44.0,29.67,36.5,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,08:45,37.9,36.0,93.0,0.0,NW@0.7,2.4,0.91,76,44.0,29.68,37.8,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,09:00,39.1,37.2,92.9,0.0,SW@0.1,1.7,0.91,86,43.9,29.66,38.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,09:15,40.1,38.2,92.9,0.0,SW@0.5,2.8,0.91,87,43.9,29.65,39.8,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,09:30,41.0,39.0,92.7,0.0,SE@0.0,1.4,0.91,80,43.8,29.64,40.8,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,09:45,41.8,39.7,92.2,0.0,SE@0.2,2.1,0.91,76,43.8,29.63,41.6,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,10:00,42.3,39.9,91.3,0.0,N @0.0,0.0,0.91,76,43.8,29.62,42.1,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,10:15,42.9,40.0,89.4,0.0,NE@0.0,1.4,0.91,90,43.8,29.61,42.7,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,10:30,43.4,39.5,86.1,0.0,NE@0.4,2.4,0.91,65,43.7,29.6,43.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,10:45,43.7,39.0,83.2,0.0,E@0.4,2.1,0.9,60,43.7,29.6,43.4,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,11:00,43.7,38.2,80.9,0.0,SE@1.6,3.5,0.89,71,43.7,29.59,43.4,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,11:15,43.8,37.7,79.0,0.0,SE@0.3,2.1,0.89,71,43.7,29.58,43.5,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,11:30,43.8,37.8,79.2,0.01,SE@1.8,3.5,0.87,70,43.7,29.57,43.5,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,11:45,43.1,37.5,80.4,0.0,S@1.1,3.1,0.85,63,43.7,29.56,42.8,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,12:00,43.0,37.4,80.5,0.01,SW@0.6,2.4,0.83,67,43.7,29.55,42.7,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,12:15,43.0,37.7,81.4,0.01,N@0.7,2.8,0.8,69,43.7,29.54,42.7,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,12:30,43.0,38.5,84.0,0.03,NE@0.0,1.4,0.75,47,43.7,29.53,42.7,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,12:45,42.9,39.2,86.5,0.03,NE@1.3,3.1,0.72,30,43.7,29.52,42.6,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,13:00,42.6,39.5,88.8,0.02,NE@2.1,3.1,0.7,43,43.7,29.5,42.4,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,13:15,43.0,40.3,90.2,0.03,NE@1.1,3.1,0.69,47,43.7,29.47,42.8,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,13:30,43.6,41.1,90.8,0.02,E@0.9,2.4,0.7,50,43.7,29.45,43.4,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,13:45,44.3,41.9,91.0,0.02,SW@1.3,3.5,0.7,47,43.7,29.44,44.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,14:00,44.9,42.4,90.9,0.02,W@1.5,3.5,0.7,45,43.8,29.43,44.7,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,14:15,45.1,42.7,91.3,0.02,E@0.2,2.1,0.71,36,43.8,29.41,44.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,14:30,45.3,43.0,91.6,0.01,E@1.6,3.9,0.7,39,43.8,29.39,45.1,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,14:45,45.7,43.4,91.5,0.02,E@2.9,6.4,0.7,40,43.8,29.38,45.6,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,15:00,46.1,43.7,91.1,0.01,E@2.5,5.7,0.7,42,43.8,29.37,45.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,15:15,46.3,43.9,91.0,0.01,E@3.0,6.0,0.71,33,43.8,29.36,46.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,15:30,46.8,44.2,90.4,0.01,SE@3.1,5.3,0.71,34,43.8,29.35,46.7,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,15:45,46.9,44.1,89.8,0.01,E@1.7,6.0,0.71,32,43.9,29.34,46.6,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,16:00,46.6,44.0,90.5,0.01,E@1.8,6.0,0.72,22,43.9,29.33,46.4,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,16:15,46.8,44.0,89.8,0.02,E@3.5,9.2,0.71,16,43.9,29.32,46.7,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,16:30,46.6,43.3,88.2,0.01,E@3.5,7.1,0.7,14,43.9,29.31,46.4,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,16:45,46.1,42.8,88.1,0.01,E@3.1,6.0,0.71,9,43.9,29.29,45.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,17:00,46.2,43.0,88.3,0.02,E@3.4,6.4,0.7,7,44.0,29.28,46.1,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,17:15,47.0,43.8,88.4,0.01,SE@3.4,5.7,0.7,9,44.0,29.27,46.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,17:30,47.4,44.2,88.2,0.02,SE@3.3,5.7,0.71,2,44.0,29.27,47.3,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,17:45,47.3,44.1,88.6,0.03,SE@4.5,8.5,0.7,0,44.0,29.27,47.1,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,18:00,47.0,43.9,88.6,0.01,SE@4.2,9.2,0.68,0,44.0,29.27,46.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,18:15,46.9,43.7,88.5,0.0,SE@4.9,8.2,0.69,0,44.1,29.27,46.8,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
2014-02-15,18:30,47.3,43.6,87.1,0.0,SE@4.8,9.2,0.66,0,44.1,29.28,47.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:02.134887
