Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2018-06-24,00:15,56.6,53.8,90.3,0.0,NW@0.1,1.7,0.23,0,67.8,30.14,56.6,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,00:30,57.3,53.4,86.7,0.0,NW@0.9,2.8,0.21,0,67.8,30.13,57.3,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,00:45,56.5,53.3,88.6,0.0,N @0.0,0.0,0.22,0,67.7,30.13,56.3,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,01:00,55.2,52.8,91.4,0.0,SW@0.1,1.7,0.26,0,67.7,30.13,54.9,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,01:15,54.5,52.4,92.5,0.0,N @0.0,0.0,0.33,0,67.6,30.13,54.2,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,01:30,54.4,52.6,93.6,0.0,N @0.0,0.0,0.43,0,67.6,30.13,54.2,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,01:45,53.7,51.9,93.5,0.0,N @0.0,0.0,0.5,0,67.5,30.13,53.4,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,02:00,53.4,51.9,94.5,0.0,N @0.0,0.0,0.59,0,67.5,30.13,53.2,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,02:15,54.1,52.6,94.8,0.0,NW@0.3,2.1,0.65,0,67.4,30.13,54.0,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,02:30,53.9,52.4,94.2,0.0,NW@0.0,1.4,0.7,0,67.3,30.13,53.8,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,02:45,53.3,51.7,94.5,0.0,N @0.0,0.0,0.75,0,67.3,30.13,53.0,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,03:00,52.8,51.4,95.0,0.0,N @0.0,0.0,0.78,0,67.2,30.12,52.5,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,03:15,52.7,51.4,95.4,0.0,N @0.0,0.0,0.81,0,67.1,30.12,52.5,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,03:30,52.4,51.2,95.8,0.0,N @0.0,0.0,0.84,0,67.1,30.12,52.2,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,03:45,52.3,51.2,96.1,0.0,N @0.0,0.0,0.86,0,67.0,30.12,52.1,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,04:00,52.2,51.2,96.3,0.0,W@0.0,1.4,0.87,0,66.9,30.12,52.0,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,04:15,52.4,51.4,96.3,0.0,NW@0.7,2.1,0.88,3,66.9,30.11,52.3,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,04:30,52.8,51.8,96.1,0.0,NW@1.5,4.2,0.89,6,66.8,30.11,52.7,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,04:45,53.3,52.1,95.8,0.0,NW@0.6,3.5,0.89,17,66.8,30.11,53.1,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,05:00,53.8,52.6,95.7,0.0,NW@0.9,3.5,0.89,19,66.7,30.11,53.6,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,05:15,54.2,52.9,95.4,0.0,NW@2.2,4.6,0.88,24,66.7,30.1,54.1,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,05:30,54.4,52.9,94.8,0.0,NW@3.0,5.7,0.87,32,66.6,30.1,54.3,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,05:45,54.7,53.2,94.4,0.0,NW@2.4,4.2,0.84,40,66.5,30.1,54.7,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,06:00,55.3,53.6,93.8,0.0,W@1.9,4.6,0.8,52,66.5,30.09,55.2,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,06:15,55.7,53.8,93.1,0.0,NW@1.9,4.6,0.75,76,66.4,30.09,55.6,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,06:30,55.9,53.7,92.1,0.0,NW@2.6,4.2,0.63,64,66.4,30.09,55.8,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,06:45,55.8,53.6,92.2,0.0,W@2.8,4.6,0.34,81,66.3,30.08,55.7,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,07:00,56.3,54.0,92.0,0.0,W@2.0,3.9,0.04,103,66.3,30.08,56.2,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,07:15,56.7,54.0,90.6,0.0,NW@2.2,4.9,0.0,129,66.2,30.07,56.6,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,07:30,57.1,54.0,89.2,0.0,NW@2.3,4.9,0.0,181,66.2,30.07,57.0,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,07:45,57.8,54.1,87.4,0.0,NW@1.7,4.6,0.0,205,66.1,30.06,57.6,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,08:00,58.3,54.1,86.0,0.0,NE@1.2,4.6,0.0,188,66.1,30.06,58.1,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,08:15,58.8,54.3,84.9,0.0,N@1.9,4.6,0.0,235,66.1,30.05,58.6,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,08:30,59.7,54.4,82.6,0.0,N @2.6,5.3,0.0,376,66.1,30.05,59.4,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,08:45,60.6,54.5,80.2,0.0,W@2.1,6.4,0.0,368,66.1,30.05,60.4,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,09:00,61.8,54.8,77.8,0.0,NW@1.6,6.0,0.0,493,66.1,30.04,61.3,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,09:15,62.8,55.7,77.5,0.0,SE@2.8,6.0,0.0,666,66.1,30.03,62.4,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,09:30,63.5,56.1,76.9,0.0,SE@2.2,6.4,0.0,687,66.1,30.02,63.3,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,09:45,63.2,56.2,77.8,0.0,S@3.6,6.4,0.0,714,66.0,30.01,63.0,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,10:00,64.0,55.8,74.5,0.0,S@2.8,5.3,0.0,738,66.1,30.0,63.9,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,10:15,65.7,56.3,71.5,0.0,SE@3.0,4.6,0.0,761,66.1,29.99,65.7,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,10:30,66.9,56.6,69.5,0.0,SE@3.7,6.7,0.0,783,66.1,29.99,66.7,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,10:45,67.6,56.0,66.3,0.0,W@4.2,9.6,0.0,801,66.1,29.98,67.5,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
2018-06-24,11:00,68.5,56.2,64.7,0.0,W@4.2,7.4,0.0,816,66.2,29.98,68.5,"Seattle, King County",330092,Seattle,2020-03-04 13:02:11.566093
