Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2012-09-29,00:15,61.6,56.1,82.2,0.0,NW@3.1,5.7,0.0,0,64.3,30.05,61.5,"Seattle, King County",330092,Seattle,2020-03-04 12:13:40.354605
2012-09-29,00:30,61.3,56.0,82.7,0.0,N @0.6,2.8,0.0,0,64.3,30.06,61.2,"Seattle, King County",330092,Seattle,2020-03-04 12:13:40.354605
2012-09-29,00:45,61.3,56.2,83.2,0.0,N@1.6,4.9,0.0,0,64.2,30.07,61.1,"Seattle, King County",330092,Seattle,2020-03-04 12:13:40.354605
2012-09-29,01:00,61.5,56.2,82.6,0.0,N @1.2,3.1,0.0,0,64.2,30.07,61.4,"Seattle, King County",330092,Seattle,2020-03-04 12:13:40.354605
2012-09-29,01:15,61.2,55.5,81.2,0.0,N@2.4,5.3,0.0,0,64.1,30.07,61.1,"Seattle, King County",330092,Seattle,2020-03-04 12:13:40.354605
2012-09-29,01:30,61.0,55.5,82.1,0.0,NE@2.3,6.4,0.0,0,64.1,30.07,60.9,"Seattle, King County",330092,Seattle,2020-03-04 12:13:40.354605
2012-09-29,01:45,60.8,54.9,80.6,0.0,N @1.7,4.2,0.0,0,64.1,30.08,60.7,"Seattle, King County",330092,Seattle,2020-03-04 12:13:40.354605
2012-09-29,02:00,60.3,54.7,81.5,0.0,NE@1.6,4.2,0.0,0,64.0,30.09,60.2,"Seattle, King County",330092,Seattle,2020-03-04 12:13:40.354605
2012-09-29,02:15,59.9,54.1,81.2,0.0,NE@1.9,6.4,0.0,0,64.0,30.09,59.7,"Seattle, King County",330092,Seattle,2020-03-04 12:13:40.354605
2012-09-29,02:30,59.5,53.1,79.4,0.0,NE@1.7,4.6,0.0,0,64.0,30.09,59.4,"Seattle, King County",330092,Seattle,2020-03-04 12:13:40.354605
2012-09-29,02:45,59.3,52.8,78.8,0.0,NE@1.4,3.9,0.0,0,64.0,30.1,59.2,"Seattle, King County",330092,Seattle,2020-03-04 12:13:40.354605
2012-09-29,03:00,58.8,51.5,76.6,0.0,NE@2.7,6.0,0.0,0,63.9,30.1,58.6,"Seattle, King County",330092,Seattle,2020-03-04 12:13:40.354605
