Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2012-09-05,00:15,55.0,51.5,87.8,0.0,N @0.0,0.0,0.95,0,68.8,30.12,54.8,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,00:30,55.0,51.5,87.9,0.0,N @0.0,0.0,0.95,0,68.8,30.12,54.7,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,00:45,55.1,51.6,88.0,0.0,N @0.0,0.0,0.95,0,68.7,30.12,54.8,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,01:00,55.1,51.5,87.5,0.0,N @0.0,0.0,0.95,0,68.6,30.12,54.7,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,01:15,55.2,51.3,86.7,0.0,N @0.0,0.0,0.95,0,68.5,30.12,54.8,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,01:30,55.3,51.2,86.0,0.0,N @0.0,0.0,0.95,0,68.5,30.12,54.9,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,01:45,55.2,51.0,85.7,0.0,N @0.0,0.0,1.0,0,68.4,30.11,54.9,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,02:00,54.4,50.6,87.0,0.0,N @0.0,0.0,1.0,0,68.3,30.11,54.1,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,02:15,54.2,50.8,88.3,0.0,N @0.7,2.8,1.0,0,68.2,30.1,54.0,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,02:30,54.1,50.6,87.8,0.0,N @0.0,0.0,1.0,0,68.2,30.11,53.8,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,02:45,53.3,50.1,88.7,0.0,NE@0.1,1.7,1.0,0,68.1,30.11,53.1,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,03:00,53.2,50.2,89.4,0.0,NW@0.0,1.4,1.0,0,68.0,30.1,53.0,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,03:15,53.6,50.4,89.0,0.0,NE@0.3,2.1,1.0,0,67.9,30.1,53.4,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,03:30,53.2,50.2,89.4,0.0,N @0.0,0.0,1.0,0,67.8,30.1,53.0,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,03:45,52.9,50.0,89.8,0.0,N @0.7,2.1,1.0,0,67.8,30.1,52.7,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,04:00,52.8,50.0,89.9,0.0,N @1.6,2.8,1.0,0,67.7,30.1,52.6,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,04:15,52.9,49.9,89.6,0.0,N@0.5,2.4,1.0,0,67.6,30.1,52.7,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,04:30,52.5,49.5,89.2,0.0,NE@0.9,2.1,1.0,0,67.5,30.1,52.2,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,04:45,52.0,49.2,89.9,0.0,N @0.2,2.1,1.0,0,67.5,30.1,51.8,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
2012-09-05,05:00,51.8,49.1,90.5,0.0,N @0.0,0.0,1.0,0,67.4,30.1,51.5,"Seattle, King County",330092,Seattle,2020-03-04 12:13:15.496550
