Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-14,00:15,46.6,43.4,88.6,0.0,E@3.9,8.5,0.0,0,49.6,29.97,46.4,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,00:30,46.3,43.6,90.2,0.0,E@3.5,8.2,0.0,0,49.6,29.97,46.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,00:45,46.2,43.5,90.4,0.0,E@3.9,10.7,0.0,0,49.6,29.98,46.0,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,01:00,46.1,43.7,91.1,0.0,E@4.2,9.2,0.0,0,49.6,29.98,46.0,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,01:15,46.1,43.7,91.2,0.0,E@5.7,10.7,0.0,0,49.6,29.98,46.0,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,01:30,46.1,43.6,90.7,0.0,E@4.5,9.9,0.0,0,49.6,29.99,46.0,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,01:45,45.9,43.3,90.5,0.0,E@3.1,7.1,0.0,0,49.5,29.99,45.8,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,02:00,45.9,43.2,90.1,0.0,E@3.5,7.4,0.0,0,49.5,29.99,45.8,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,02:15,45.9,43.1,90.1,0.0,E@3.4,8.5,0.0,0,49.5,30.0,45.7,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,02:30,46.0,43.3,90.1,0.0,E@3.1,7.4,0.01,0,49.5,30.01,45.8,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,02:45,46.2,43.7,90.8,0.01,E@3.1,9.2,0.61,0,49.5,30.01,46.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,03:00,45.9,44.1,93.4,0.0,E@3.1,7.1,0.77,0,49.5,30.02,45.7,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,03:15,45.8,44.1,93.8,0.01,E@2.9,6.4,0.75,0,49.5,30.01,45.6,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,03:30,45.4,43.9,94.1,0.0,E@3.1,8.5,0.73,0,49.4,30.02,45.3,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,03:45,45.2,43.5,93.4,0.0,E@3.1,8.2,0.71,0,49.4,30.02,45.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,04:00,45.8,43.4,91.4,0.0,E@2.9,8.2,0.69,0,49.4,30.02,45.6,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,04:15,45.9,43.5,91.1,0.0,E@3.4,11.0,0.7,0,49.4,30.03,45.8,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,04:30,46.1,43.4,90.4,0.0,E@4.0,8.2,0.7,0,49.4,30.03,45.9,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,04:45,46.3,43.3,89.1,0.0,E@4.3,7.8,0.72,0,49.4,30.03,46.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,05:00,46.6,43.1,87.6,0.0,E@4.3,7.4,0.63,0,49.3,30.04,46.4,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
2017-11-14,05:15,46.5,43.1,87.8,0.0,E@4.0,9.2,0.47,0,49.3,30.04,46.3,"Seattle, King County",330092,Seattle,2020-03-04 12:57:27.857442
