Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-20,00:15,44.5,43.9,97.8,0.0,NE@1.0,3.5,0.53,0,48.5,29.63,44.3,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,00:30,44.7,44.2,97.9,0.0,NE@0.1,2.1,0.55,0,48.5,29.62,44.5,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,00:45,44.8,44.3,98.0,0.0,NW@0.2,2.1,0.55,0,48.5,29.62,44.6,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,01:00,44.9,44.5,98.1,0.01,NW@1.0,2.8,0.55,0,48.5,29.63,44.7,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,01:15,45.1,44.6,98.2,0.0,N@0.4,2.4,0.55,0,48.5,29.62,44.9,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,01:30,45.3,44.8,98.2,0.0,NW@0.2,2.1,0.54,0,48.5,29.62,45.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,01:45,45.4,45.0,98.2,0.0,NW@0.1,1.7,0.55,0,48.5,29.61,45.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,02:00,45.4,45.0,98.2,0.0,NW@0.2,2.8,0.55,0,48.5,29.61,45.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,02:15,45.6,45.2,98.3,0.0,NE@0.1,1.7,0.57,0,48.5,29.61,45.4,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,02:30,45.8,45.4,98.4,0.0,N @0.2,2.4,0.57,0,48.5,29.6,45.6,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,02:45,46.3,45.9,98.5,0.0,NW@0.7,2.4,0.57,0,48.5,29.6,46.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,03:00,46.3,45.9,98.4,0.0,NW@0.3,2.4,0.55,0,48.5,29.59,46.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,03:15,46.3,45.9,98.4,0.0,N @0.0,0.0,0.56,0,48.5,29.58,46.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,03:30,46.4,46.0,98.4,0.0,N @0.0,0.0,0.56,0,48.5,29.58,46.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,03:45,46.4,46.0,98.5,0.0,SW@0.1,1.7,0.56,0,48.5,29.57,46.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,04:00,46.5,46.1,98.5,0.0,W@0.2,2.1,0.56,0,48.5,29.56,46.3,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,04:15,46.6,46.2,98.5,0.0,N @0.0,1.4,0.56,0,48.5,29.56,46.4,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,04:30,46.7,46.4,98.6,0.0,W@0.4,2.4,0.56,0,48.5,29.55,46.5,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,04:45,46.9,46.5,98.6,0.0,W@0.2,2.1,0.56,0,48.5,29.55,46.7,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,05:00,47.0,46.6,98.5,0.01,SW@0.2,2.1,0.59,0,48.5,29.54,46.8,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,05:15,47.0,46.6,98.5,0.0,SW@0.0,1.4,0.61,0,48.5,29.54,46.8,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,05:30,46.9,46.5,98.6,0.0,NW@0.6,3.1,0.62,0,48.5,29.54,46.7,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,05:45,47.1,46.8,98.7,0.0,NW@0.6,3.1,0.61,0,48.5,29.53,46.9,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,06:00,47.0,46.7,98.6,0.0,N @0.0,0.0,0.59,0,48.5,29.53,46.8,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,06:15,47.1,46.8,98.7,0.01,W@0.1,2.8,0.61,0,48.5,29.52,46.9,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,06:30,47.6,47.3,98.8,0.01,W@2.5,3.5,0.61,0,48.5,29.51,47.4,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,06:45,47.8,47.4,98.6,0.0,W@2.0,4.6,0.6,0,48.5,29.5,47.6,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,07:00,47.9,47.5,98.4,0.13,SW@4.2,8.9,0.63,0,48.5,29.54,47.8,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,07:15,48.1,47.6,98.2,0.03,W@3.5,7.1,0.62,0,48.5,29.53,47.9,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,07:30,48.2,47.7,97.8,0.03,W@1.7,5.7,0.62,0,48.5,29.54,48.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,07:45,48.4,47.8,97.6,0.05,W@1.5,4.9,0.61,1,48.5,29.54,48.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,08:00,48.4,47.7,97.4,0.05,SW@3.2,8.5,0.59,3,48.5,29.56,48.3,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,08:15,48.3,47.5,96.8,0.03,W@3.5,8.2,0.57,1,48.5,29.58,48.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,08:30,48.2,47.2,96.4,0.02,W@2.5,5.3,0.59,13,48.5,29.58,48.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,08:45,48.1,46.9,95.8,0.01,W@3.0,6.4,0.57,13,48.5,29.6,48.0,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,09:00,48.0,46.7,95.0,0.0,E@1.6,6.7,0.55,26,48.5,29.61,48.0,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,09:15,48.1,46.8,94.9,0.0,E@0.8,3.1,0.56,42,48.6,29.62,48.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,09:30,49.0,47.7,95.3,0.0,E@0.4,2.4,0.58,150,48.6,29.64,48.9,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,09:45,49.1,47.6,94.7,0.0,NW@0.3,2.1,0.59,64,48.6,29.66,49.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,10:00,49.1,47.6,94.4,0.0,SW@0.3,3.1,0.6,82,48.6,29.67,49.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,10:15,49.2,47.6,94.2,0.0,SW@0.5,2.8,0.6,68,48.6,29.7,49.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,10:30,49.2,47.3,93.2,0.0,SW@0.3,2.4,0.6,38,48.6,29.72,49.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,10:45,49.4,47.4,92.6,0.0,W@1.3,4.9,0.57,114,48.6,29.72,49.5,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,11:00,49.6,47.3,91.6,0.0,SW@1.6,5.3,0.48,72,48.6,29.73,49.6,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,11:15,49.2,46.8,91.3,0.0,SW@2.6,5.7,0.4,43,48.6,29.74,49.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,11:30,48.8,46.4,91.3,0.0,SW@2.7,6.0,0.31,52,48.6,29.75,48.7,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,11:45,49.3,46.4,89.7,0.0,SW@2.1,4.9,0.2,131,48.7,29.76,49.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,12:00,50.2,46.9,88.4,0.0,W@1.4,4.6,0.15,218,48.7,29.77,50.0,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,12:15,51.0,47.1,86.3,0.0,NW@3.1,7.1,0.03,356,48.7,29.77,50.7,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,12:30,51.2,46.9,85.0,0.0,NW@3.2,7.1,0.0,224,48.7,29.78,51.0,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,12:45,50.8,46.6,85.5,0.0,NW@2.8,6.0,0.0,105,48.8,29.79,50.5,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,13:00,49.9,45.3,84.1,0.0,NW@3.2,7.8,0.0,38,48.8,29.81,49.7,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,13:15,49.7,44.9,83.3,0.0,W@2.2,4.2,0.0,51,48.8,29.82,49.6,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,13:30,49.8,45.4,84.9,0.0,W@2.4,5.3,0.0,45,48.9,29.83,49.6,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,13:45,49.6,45.4,85.3,0.0,NW@3.0,7.1,0.0,49,48.9,29.83,49.4,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,14:00,49.3,44.5,83.5,0.0,W@2.7,6.7,0.0,41,48.9,29.85,49.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,14:15,49.1,44.6,84.4,0.0,S@1.6,3.9,0.02,25,49.0,29.86,48.9,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,14:30,48.2,44.6,87.0,0.0,SE@1.5,4.2,0.08,41,49.0,29.88,48.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,14:45,47.8,44.5,88.3,0.01,SE@1.2,3.9,0.63,27,49.0,29.89,47.6,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,15:00,47.4,44.1,87.9,0.0,NW@0.7,3.5,0.62,30,49.1,29.9,47.3,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,15:15,47.2,44.0,88.6,0.0,SE@0.4,2.4,0.55,10,49.1,29.92,47.0,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,15:30,47.0,44.7,91.3,0.0,NE@0.7,2.4,0.59,6,49.1,29.93,46.8,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,15:45,46.9,44.9,92.8,0.0,S@0.3,2.1,0.71,7,49.2,29.94,46.6,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,16:00,46.7,44.6,92.2,0.0,N @1.2,4.6,0.72,4,49.2,29.95,46.5,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,16:15,46.3,43.9,91.2,0.01,N@2.3,5.7,0.75,2,49.2,29.96,46.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,16:30,46.2,43.5,90.1,0.0,NW@2.9,5.7,0.7,0,49.2,29.96,46.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,16:45,46.2,43.4,89.6,0.0,NW@1.6,6.4,0.67,0,49.3,29.98,46.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,17:00,45.9,42.2,86.9,0.0,NW@3.4,7.8,0.65,0,49.3,29.99,45.8,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,17:15,45.3,41.5,86.6,0.0,N@2.0,7.1,0.61,0,49.3,29.99,45.1,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,17:30,45.0,41.1,86.2,0.0,NE@1.2,4.2,0.52,0,49.3,29.99,44.8,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,17:45,45.1,41.5,87.2,0.0,E@1.0,4.6,0.41,0,49.3,30.01,44.9,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,18:00,44.8,41.9,89.5,0.0,SE@0.2,2.8,0.34,0,49.3,30.01,44.6,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,18:15,44.5,41.6,89.5,0.0,E@1.0,3.9,0.3,0,49.3,30.01,44.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,18:30,43.5,41.2,91.5,0.0,N@0.5,2.4,0.29,0,49.3,30.01,43.3,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
2017-11-20,18:45,42.5,40.5,92.3,0.0,E@0.3,3.5,0.33,0,49.4,30.02,42.3,"Seattle, King County",330092,Seattle,2020-03-04 12:57:34.404930
