Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-08,00:15,40.3,36.3,85.4,0.0,N @0.0,0.0,0.0,0,46.8,29.98,40.0,"Seattle, King County",330092,Seattle,2020-03-04 12:57:21.687615
2017-11-08,00:30,40.6,36.3,84.3,0.0,NW@1.8,4.2,0.0,0,46.8,29.98,40.4,"Seattle, King County",330092,Seattle,2020-03-04 12:57:21.687615
2017-11-08,00:45,40.7,36.4,84.5,0.0,W@2.0,3.1,0.0,0,46.8,29.98,40.6,"Seattle, King County",330092,Seattle,2020-03-04 12:57:21.687615
2017-11-08,01:00,41.0,36.3,83.1,0.0,NW@1.2,2.8,0.0,0,46.8,29.97,40.8,"Seattle, King County",330092,Seattle,2020-03-04 12:57:21.687615
2017-11-08,01:15,41.4,35.8,80.4,0.0,N@0.3,3.1,0.0,0,46.8,29.97,41.2,"Seattle, King County",330092,Seattle,2020-03-04 12:57:21.687615
2017-11-08,01:30,40.8,36.4,84.4,0.0,NW@0.3,2.4,0.0,0,46.8,29.97,40.5,"Seattle, King County",330092,Seattle,2020-03-04 12:57:21.687615
2017-11-08,01:45,40.8,36.2,83.4,0.0,NW@0.5,2.8,0.0,0,46.8,29.96,40.6,"Seattle, King County",330092,Seattle,2020-03-04 12:57:21.687615
2017-11-08,02:00,41.0,35.9,81.9,0.0,NW@1.6,3.5,0.0,0,46.7,29.96,40.8,"Seattle, King County",330092,Seattle,2020-03-04 12:57:21.687615
2017-11-08,02:15,41.2,35.8,80.8,0.0,NW@0.8,3.5,0.0,0,46.7,29.96,41.0,"Seattle, King County",330092,Seattle,2020-03-04 12:57:21.687615
2017-11-08,02:30,40.9,36.1,82.9,0.0,NW@0.2,2.1,0.0,0,46.7,29.96,40.7,"Seattle, King County",330092,Seattle,2020-03-04 12:57:21.687615
