Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2018-12-21,00:15,40.5,34.6,79.2,0.0,E@0.1,2.1,0.0,0,46.8,30.02,40.2,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,00:30,40.6,34.1,77.4,0.0,SW@2.6,9.9,0.0,0,46.7,30.03,40.4,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,00:45,40.9,33.7,75.4,0.0,SW@1.8,6.4,0.0,0,46.7,30.03,40.7,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,01:00,40.3,33.9,77.7,0.0,NE@0.0,1.4,0.0,0,46.7,30.04,40.0,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,01:15,40.6,35.0,80.0,0.0,E@1.7,4.2,0.0,0,46.6,30.05,40.4,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,01:30,39.9,34.6,81.2,0.0,E@0.9,4.2,0.0,0,46.6,30.06,39.7,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,01:45,39.8,35.2,83.5,0.0,E@1.3,4.6,0.0,0,46.6,30.07,39.6,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,02:00,39.6,35.5,85.1,0.0,E@1.4,4.6,0.0,0,46.5,30.07,39.3,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,02:15,39.6,35.5,85.2,0.0,E@1.3,4.9,0.0,0,46.5,30.08,39.3,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,02:30,39.0,35.0,85.2,0.0,SE@0.7,3.1,0.0,0,46.5,30.09,38.7,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,02:45,39.8,35.1,83.2,0.0,SE@2.7,8.2,0.0,0,46.4,30.09,39.6,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,03:00,38.7,34.0,82.9,0.0,SW@0.8,3.5,0.0,0,46.4,30.1,38.5,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,03:15,39.6,34.6,82.1,0.0,E@2.0,4.9,0.0,0,46.3,30.1,39.4,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,03:30,39.5,34.4,81.8,0.0,E@0.8,3.5,0.0,0,46.3,30.11,39.3,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,03:45,40.3,34.7,80.4,0.0,E@1.6,4.6,0.0,0,46.2,30.11,40.1,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,04:00,40.3,35.3,82.0,0.0,E@2.5,6.4,0.0,0,46.2,30.11,40.1,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
2018-12-21,04:15,39.5,35.3,84.5,0.0,E@0.2,3.1,0.0,0,46.2,30.12,39.3,"Seattle, King County",330092,Seattle,2020-03-04 13:33:05.808069
