Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-29,00:15,46.2,43.5,90.3,0.0,E@1.4,3.1,0.21,0,51.2,29.73,46.0,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,00:30,46.4,43.7,90.2,0.0,E@0.9,2.8,0.22,0,51.2,29.73,46.0,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,00:45,45.5,42.9,90.5,0.0,E@1.7,3.5,0.26,0,51.2,29.73,45.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,01:00,45.8,43.3,90.8,0.0,E@1.3,3.1,0.3,0,51.2,29.73,45.6,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,01:15,46.0,43.5,91.0,0.0,E@2.0,3.5,0.33,0,51.1,29.73,45.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,01:30,47.5,44.6,89.7,0.0,SE@3.0,6.4,0.29,0,51.1,29.73,47.4,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,01:45,47.8,43.8,85.9,0.0,SE@2.7,4.6,0.15,0,51.1,29.73,47.6,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,02:00,47.5,43.2,85.0,0.0,SE@2.3,4.6,0.08,0,51.0,29.72,47.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,02:15,48.0,42.8,81.8,0.0,SE@3.9,6.7,0.0,0,51.0,29.72,47.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,02:30,48.1,42.2,80.1,0.0,SE@2.9,5.7,0.0,0,51.0,29.72,47.8,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,02:45,47.7,42.4,81.8,0.0,SE@1.9,4.2,0.0,0,50.9,29.72,47.5,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,03:00,47.6,42.4,82.0,0.0,SW@1.9,6.0,0.11,0,50.9,29.72,47.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,03:15,47.4,42.1,81.7,0.0,S@1.9,6.7,0.57,0,50.9,29.72,47.1,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,03:30,46.9,42.1,83.2,0.0,S@1.6,4.2,0.57,0,50.8,29.71,46.6,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,03:45,46.7,42.4,84.7,0.01,SE@2.2,6.4,0.71,0,50.8,29.72,46.5,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,04:00,46.8,42.9,85.9,0.0,SE@2.2,5.3,0.8,0,50.8,29.72,46.6,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,04:15,46.9,43.2,86.6,0.0,SE@2.2,3.5,0.79,0,50.7,29.71,46.7,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,04:30,46.7,43.1,87.2,0.0,SE@2.2,5.7,0.78,0,50.7,29.71,46.5,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,04:45,46.5,43.1,87.9,0.0,SE@0.7,3.1,0.79,0,50.7,29.71,46.2,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,05:00,46.7,43.4,88.2,0.0,SE@2.6,5.7,0.81,0,50.7,29.71,46.6,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,05:15,47.2,43.1,85.3,0.0,SE@2.7,4.6,0.79,0,50.6,29.71,47.1,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,05:30,47.0,42.3,83.7,0.0,SE@3.0,6.4,0.76,0,50.6,29.71,46.8,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,05:45,46.9,42.2,83.4,0.0,SE@2.5,4.6,0.74,0,50.6,29.71,46.7,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,06:00,47.0,42.2,83.2,0.0,SE@2.5,5.3,0.7,3,50.6,29.71,46.8,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,06:15,46.9,42.3,83.9,0.01,SE@2.0,3.9,0.77,1,50.5,29.72,46.6,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,06:30,46.3,42.4,86.2,0.02,SE@0.5,3.1,0.83,3,50.5,29.72,46.0,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,06:45,46.2,42.8,87.8,0.03,SE@2.0,4.2,0.82,5,50.5,29.72,45.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,07:00,46.2,43.0,88.6,0.05,S@1.6,4.9,0.77,5,50.5,29.73,45.9,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,07:15,46.2,43.2,89.2,0.07,S@1.4,4.9,0.74,6,50.4,29.74,46.0,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
2014-03-29,07:30,46.4,43.6,89.6,0.05,SW@2.9,6.7,0.72,18,50.4,29.74,46.3,"Seattle, King County",330092,Seattle,2020-03-04 12:31:51.406686
