Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2014-01-22,00:15,45.1,41.0,85.4,0.0,W@0.7,2.4,0.0,0,43.8,30.35,44.7,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,00:30,44.6,40.6,85.9,0.0,W@0.6,2.1,0.0,0,43.8,30.36,44.2,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,00:45,44.4,40.6,86.3,0.0,NW@0.7,2.1,0.0,0,43.8,30.36,44.1,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,01:00,44.4,40.6,86.4,0.0,SE@1.8,7.4,0.0,0,43.8,30.35,44.1,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,01:15,44.7,40.6,85.5,0.0,SE@3.8,8.2,0.0,0,43.8,30.35,44.5,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,01:30,44.2,40.6,86.9,0.0,SE@3.8,6.7,0.15,0,43.8,30.35,44.0,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,01:45,43.7,40.7,89.0,0.0,SE@2.4,4.6,0.79,0,43.8,30.36,43.5,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,02:00,43.6,40.9,90.0,0.0,E@1.2,4.2,0.9,0,43.8,30.36,43.4,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,02:15,43.6,41.1,90.5,0.0,NW@0.1,1.7,0.91,0,43.8,30.37,43.3,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,02:30,43.7,41.2,90.9,0.0,N @0.5,2.1,0.91,0,43.8,30.38,43.4,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,02:45,43.6,41.2,91.2,0.0,SE@0.1,2.4,0.92,0,43.8,30.38,43.3,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,03:00,43.6,41.4,91.6,0.01,E@0.8,2.4,0.91,0,43.8,30.37,43.3,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,03:15,43.6,41.4,91.8,0.0,NE@0.0,1.4,0.9,0,43.8,30.38,43.3,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,03:30,43.7,41.5,92.0,0.0,NE@0.4,2.1,0.89,0,43.8,30.38,43.3,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,03:45,43.6,41.5,92.1,0.0,N @0.0,0.0,0.89,0,43.8,30.38,43.3,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,04:00,43.6,41.5,92.2,0.0,N @0.0,0.0,0.88,0,43.8,30.38,43.2,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
2014-01-22,04:15,43.5,41.4,92.3,0.0,N @0.1,1.7,0.88,0,43.8,30.38,43.1,"Seattle, King County",330092,Seattle,2020-03-04 12:30:33.248516
