Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2013-06-26,00:15,57.0,55.0,92.9,0.0,N @0.5,2.1,0.88,0,69.8,29.87,56.6,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,00:30,57.0,55.0,93.1,0.0,N@0.7,2.8,0.88,0,69.7,29.87,56.7,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,00:45,57.3,55.4,93.4,0.0,NE@0.8,2.8,0.89,0,69.6,29.87,57.1,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,01:00,57.7,55.9,93.5,0.0,N @0.8,2.4,0.89,0,69.5,29.87,57.5,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,01:15,57.8,56.0,93.4,0.0,NE@1.2,2.4,0.89,0,69.4,29.87,57.5,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,01:30,57.8,56.0,93.4,0.0,NE@0.4,2.4,0.9,0,69.3,29.87,57.5,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,01:45,58.0,56.2,93.6,0.0,NE@1.0,3.1,0.9,0,69.2,29.87,57.7,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,02:00,58.2,56.4,93.7,0.0,NE@1.0,2.8,0.91,0,69.1,29.88,58.0,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,02:15,58.5,56.7,93.8,0.01,W@0.5,2.1,0.9,0,69.0,29.88,58.2,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,02:30,58.7,56.9,93.7,0.0,SE@1.2,4.9,0.9,0,69.0,29.88,58.5,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,02:45,59.1,57.2,93.2,0.0,SE@1.7,4.2,0.89,0,68.9,29.88,59.0,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,03:00,59.3,57.2,92.7,0.01,SE@1.5,4.2,0.89,0,68.8,29.89,59.1,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,03:15,59.4,57.2,92.2,0.0,SE@1.1,4.2,0.88,0,68.7,29.89,59.2,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,03:30,58.9,56.6,92.0,0.0,E@0.4,3.5,0.89,0,68.6,29.88,58.6,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,03:45,58.5,56.3,92.3,0.0,N @0.0,0.0,0.88,0,68.6,29.88,58.3,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,04:00,58.5,56.3,92.5,0.0,N @0.0,0.0,0.89,0,68.5,29.88,58.2,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,04:15,58.5,56.4,92.7,0.0,N @0.0,0.0,0.88,0,68.4,29.88,58.2,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,04:30,58.5,56.5,92.8,0.0,N @0.0,0.0,0.87,1,68.3,29.89,58.2,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,04:45,58.6,56.6,93.0,0.01,N @0.0,0.0,0.88,4,68.3,29.89,58.3,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,05:00,58.7,56.7,93.1,0.0,N @0.0,0.0,0.87,5,68.2,29.89,58.3,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,05:15,58.8,56.9,93.3,0.0,NE@0.3,3.1,0.87,12,68.1,29.9,58.6,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,05:30,59.0,57.1,93.4,0.0,NW@0.0,1.7,0.87,12,68.1,29.9,58.7,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,05:45,59.2,57.3,93.5,0.0,N @0.0,0.0,0.89,39,68.0,29.9,58.9,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,06:00,59.6,57.8,93.5,0.01,N@0.0,1.7,0.87,62,67.9,29.9,59.4,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,06:15,59.9,58.0,93.2,0.0,N @0.0,0.0,0.85,65,67.9,29.9,59.7,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,06:30,60.1,58.1,92.8,0.0,N @0.0,0.0,0.85,105,67.8,29.9,60.0,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,06:45,60.4,58.1,91.9,0.0,S@0.1,2.1,0.86,87,67.8,29.9,60.2,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,07:00,60.6,58.0,91.0,0.0,N @0.0,0.0,0.86,89,67.7,29.91,60.4,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,07:15,60.9,58.1,90.4,0.0,N @0.0,0.0,0.86,108,67.7,29.92,60.7,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,07:30,61.3,58.4,89.9,0.0,SE@0.4,3.1,0.84,155,67.6,29.92,61.1,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,07:45,61.8,58.5,88.7,0.0,SE@0.5,3.1,0.83,184,67.6,29.92,61.7,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,08:00,62.2,58.3,87.0,0.0,SE@0.7,3.9,0.8,186,67.6,29.92,62.0,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,08:15,62.1,57.7,85.5,0.0,SE@1.4,4.9,0.69,180,67.5,29.93,61.8,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,08:30,62.5,57.6,84.1,0.0,SE@1.2,4.6,0.48,270,67.5,29.93,62.3,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,08:45,63.0,57.8,83.0,0.0,SE@1.1,4.2,0.18,202,67.5,29.93,62.8,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,09:00,62.9,57.6,82.8,0.0,SE@2.0,6.4,0.02,218,67.5,29.93,62.7,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,09:15,63.7,58.0,81.7,0.0,SE@1.6,4.9,0.0,254,67.5,29.93,63.4,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,09:30,63.9,58.0,81.1,0.0,SE@1.9,4.9,0.0,294,67.5,29.93,63.7,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,09:45,64.7,58.1,79.0,0.0,SE@1.5,4.2,0.0,299,67.5,29.93,64.5,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,10:00,65.9,58.1,75.9,0.0,SE@2.1,5.7,0.0,558,67.6,29.93,65.7,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,10:15,67.4,58.2,72.3,0.0,SE@2.4,7.1,0.0,784,67.6,29.94,67.2,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,10:30,68.1,58.3,70.8,0.0,SE@2.7,6.0,0.0,661,67.6,29.94,67.8,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,10:45,67.6,57.6,70.3,0.0,SE@3.2,6.4,0.0,502,67.7,29.94,67.3,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,11:00,67.6,57.3,69.7,0.0,SE@2.7,6.7,0.0,416,67.7,29.94,67.3,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,11:15,68.0,57.6,69.3,0.0,SE@2.5,7.8,0.0,326,67.8,29.94,67.8,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,11:30,68.7,56.6,65.3,0.0,S@3.8,9.6,0.0,602,67.9,29.95,68.5,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,11:45,69.0,58.3,68.5,0.0,SW@3.1,7.1,0.0,619,68.0,29.95,68.4,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,12:00,68.8,58.1,68.6,0.0,W@2.9,6.4,0.0,817,68.1,29.96,68.5,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,12:15,69.9,58.2,66.4,0.0,SW@3.7,7.8,0.0,962,68.2,29.97,69.5,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,12:30,70.1,57.7,64.9,0.0,SW@3.9,9.6,0.0,753,68.3,29.97,69.7,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,12:45,69.3,57.7,66.4,0.0,SW@3.5,7.1,0.0,389,68.5,29.98,68.9,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,13:00,67.9,57.9,70.2,0.0,S@3.8,7.4,0.4,308,68.6,29.98,67.4,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,13:15,67.5,59.7,76.1,0.0,S@2.7,4.9,0.84,433,68.7,29.98,67.2,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,13:30,69.1,59.4,71.1,0.0,S@2.8,5.7,0.24,672,68.9,29.98,68.9,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,13:45,70.5,58.1,64.9,0.0,S@3.8,9.2,0.0,990,69.1,29.98,70.2,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,14:00,72.5,58.3,60.9,0.0,SE@3.5,6.4,0.0,946,69.2,29.98,72.3,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,14:15,72.3,57.4,59.4,0.0,S@3.3,6.4,0.0,478,69.4,29.99,71.8,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,14:30,71.1,56.5,60.0,0.0,SW@3.1,7.8,0.17,327,69.5,29.99,70.6,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,14:45,69.8,57.6,65.1,0.0,SW@3.5,7.8,0.45,331,69.7,30.0,69.4,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,15:00,69.1,58.6,69.0,0.0,W@2.9,6.4,0.46,530,69.8,30.0,68.7,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,15:15,69.7,59.2,69.3,0.0,SW@4.4,9.2,0.06,867,70.0,30.01,69.3,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,15:30,69.6,57.9,66.2,0.0,SW@3.8,7.1,0.0,514,70.1,30.01,69.1,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,15:45,69.4,57.5,65.6,0.0,S@3.0,6.0,0.0,491,70.2,30.01,69.1,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,16:00,69.3,56.6,63.8,0.0,SW@3.5,8.5,0.0,330,70.4,30.02,68.9,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
2013-06-26,16:15,69.2,56.5,63.8,0.0,S@3.2,6.4,0.0,424,70.5,30.02,69.0,"Seattle, King County",330092,Seattle,2020-03-04 12:20:44.698530
