Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2015-05-17,00:15,55.3,50.3,83.1,0.0,SE@0.0,1.4,0.0,0,61.2,30.06,54.8,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,00:30,55.2,50.3,83.6,0.0,W@0.1,2.1,0.0,0,61.2,30.06,54.7,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,00:45,55.2,50.0,82.6,0.0,SE@0.5,3.5,0.0,0,61.2,30.06,54.8,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,01:00,55.1,49.9,82.7,0.0,S@0.7,3.5,0.0,0,61.1,30.06,54.5,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,01:15,54.9,49.8,82.9,0.0,SE@1.0,3.9,0.0,0,61.1,30.06,54.5,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,01:30,54.8,49.6,82.6,0.0,SE@0.5,3.1,0.0,0,61.1,30.06,54.4,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,01:45,54.7,49.2,81.6,0.0,S@0.7,3.5,0.0,0,61.0,30.06,54.3,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,02:00,54.6,48.7,80.5,0.0,W@0.8,5.3,0.0,0,61.0,30.06,54.2,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,02:15,54.6,48.6,80.0,0.0,SW@0.2,2.4,0.0,0,61.0,30.06,54.2,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,02:30,54.5,48.3,79.5,0.0,W@1.3,5.7,0.0,0,60.9,30.07,54.1,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,02:45,54.3,48.4,80.2,0.0,SW@0.5,2.8,0.0,0,60.9,30.07,53.9,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,03:00,54.2,48.4,80.6,0.0,W@0.5,3.1,0.0,0,60.9,30.07,53.7,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,03:15,54.0,48.1,80.3,0.0,W@0.5,3.1,0.0,0,60.8,30.08,53.6,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,03:30,54.0,48.0,80.2,0.0,SW@1.1,2.8,0.0,0,60.8,30.08,53.6,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,03:45,53.9,48.1,80.7,0.0,SW@0.4,2.8,0.0,0,60.7,30.08,53.5,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,04:00,53.8,48.1,81.0,0.0,N @0.0,0.0,0.0,0,60.7,30.07,53.4,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,04:15,53.8,48.2,81.1,0.0,N @0.0,0.0,0.0,0,60.7,30.08,53.4,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,04:30,53.9,48.4,81.4,0.0,N @0.0,0.0,0.0,0,60.6,30.08,53.3,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,04:45,53.8,48.9,83.3,0.0,N @0.0,0.0,0.0,0,60.6,30.08,53.1,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,05:00,53.6,49.0,84.2,0.0,SW@0.4,3.5,0.0,3,60.6,30.08,53.2,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,05:15,54.0,49.3,83.8,0.0,W@2.5,4.6,0.0,4,60.5,30.08,53.8,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,05:30,54.2,49.4,83.7,0.0,NW@3.2,5.3,0.0,12,60.5,30.09,53.9,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,05:45,54.2,49.4,83.7,0.0,NW@2.6,5.7,0.0,21,60.5,30.08,54.0,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,06:00,54.2,49.4,83.9,0.0,NW@2.9,5.3,0.0,23,60.4,30.08,53.9,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,06:15,54.2,49.5,84.0,0.0,NW@2.9,4.9,0.0,35,60.4,30.09,53.9,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,06:30,54.4,49.8,84.2,0.0,NW@2.7,6.0,0.0,61,60.4,30.09,54.2,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,06:45,54.7,49.9,83.8,0.0,NW@3.4,5.3,0.0,74,60.3,30.09,54.3,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,07:00,54.7,49.9,83.7,0.0,NW@2.6,5.7,0.0,77,60.3,30.09,54.5,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,07:15,54.9,49.9,83.1,0.0,NW@3.3,5.3,0.0,84,60.3,30.09,54.6,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,07:30,55.1,50.0,82.9,0.0,NW@2.2,3.9,0.0,91,60.3,30.1,54.9,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,07:45,55.3,50.0,82.1,0.0,NW@2.8,4.6,0.0,110,60.3,30.09,55.0,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,08:00,55.3,50.1,82.6,0.0,NW@3.3,5.3,0.0,102,60.2,30.09,54.9,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
2015-05-17,08:15,55.2,50.2,83.1,0.0,NW@1.5,4.2,0.0,89,60.2,30.1,54.8,"Seattle, King County",330092,Seattle,2020-03-04 12:39:33.862970
