Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2018-02-24,00:15,38.3,34.3,85.3,0.0,E@4.8,11.4,0.0,0,39.0,30.03,38.1,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,00:30,38.3,34.4,85.5,0.0,E@5.6,10.7,0.0,0,39.0,30.03,38.2,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,00:45,38.4,34.5,85.7,0.0,E@6.1,11.4,0.0,0,39.0,30.03,38.3,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,01:00,38.5,34.6,85.5,0.0,E@5.3,13.2,0.0,0,39.0,30.02,38.4,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,01:15,38.4,34.5,85.7,0.0,E@5.8,11.4,0.0,0,39.1,30.0,38.3,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,01:30,38.3,34.7,86.6,0.0,E@5.9,15.0,0.0,0,39.1,29.99,38.2,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,01:45,38.1,34.8,87.9,0.0,E@4.8,9.6,0.0,0,39.1,29.98,37.9,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,02:00,37.9,34.8,88.5,0.0,E@5.2,10.7,0.0,0,39.1,29.97,37.8,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,02:15,37.9,34.8,88.4,0.0,E@4.9,9.2,0.0,0,39.1,29.95,37.8,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,02:30,37.9,34.8,88.4,0.0,E@5.7,12.1,0.0,0,39.1,29.93,37.8,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,02:45,37.9,34.6,87.7,0.0,SE@5.5,10.3,0.0,0,39.1,29.92,37.8,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,03:00,38.0,34.6,87.4,0.0,SE@4.8,11.7,0.0,0,39.1,29.93,37.8,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,03:15,38.1,34.8,87.7,0.0,SE@4.5,8.5,0.0,0,39.1,29.92,38.0,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,03:30,38.5,34.7,86.0,0.0,SE@4.4,12.4,0.0,0,39.1,29.91,38.4,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,03:45,38.8,34.8,85.4,0.0,SE@3.2,8.5,0.0,0,39.1,29.91,38.6,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,04:00,38.9,35.0,85.7,0.0,SE@3.8,11.7,0.0,0,39.1,29.91,38.7,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,04:15,38.9,34.9,85.7,0.0,S@4.3,12.1,0.0,0,39.1,29.91,38.7,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,04:30,38.6,35.0,86.7,0.0,S@5.5,10.7,0.01,0,39.2,29.91,38.5,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,04:45,38.1,35.4,89.9,0.0,S@3.6,8.2,0.61,0,39.2,29.91,37.9,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,05:00,37.9,35.7,91.5,0.0,S@2.5,5.3,0.77,0,39.2,29.91,37.7,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,05:15,37.7,35.4,91.3,0.0,S@3.4,8.2,0.75,0,39.2,29.91,37.5,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,05:30,37.6,35.3,91.1,0.0,S@1.1,4.9,0.72,0,39.2,29.92,37.4,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,05:45,37.6,35.2,91.1,0.0,SE@0.8,4.2,0.7,0,39.2,29.93,37.4,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,06:00,37.5,35.3,91.6,0.01,NE@1.3,3.5,0.73,0,39.2,29.93,37.3,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,06:15,37.1,35.1,92.6,0.0,SE@0.5,2.8,0.81,0,39.2,29.93,36.8,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,06:30,36.1,34.4,93.6,0.0,E@0.3,2.4,0.81,0,39.2,29.93,35.8,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,06:45,35.9,34.4,94.3,0.0,E@1.1,4.6,0.83,0,39.2,29.94,35.6,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,07:00,35.7,34.2,94.5,0.0,SE@1.2,3.5,0.83,1,39.2,29.95,35.4,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,07:15,36.3,34.9,94.6,0.0,E@1.1,4.6,0.83,4,39.2,29.95,36.1,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,07:30,36.2,34.7,94.3,0.0,SE@1.5,3.1,0.83,7,39.2,29.96,35.9,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,07:45,36.2,34.7,94.3,0.0,NE@0.9,3.5,0.82,17,39.3,29.97,35.9,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,08:00,36.4,34.9,94.2,0.0,NW@2.5,6.7,0.85,26,39.2,29.99,36.2,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,08:15,36.6,34.2,90.8,0.04,NW@4.2,7.1,0.88,21,39.3,30.0,36.5,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,08:30,35.8,33.8,92.3,0.03,W@2.4,4.6,0.9,33,39.3,30.01,35.6,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
2018-02-24,08:45,34.9,33.2,93.4,0.03,SW@3.2,10.7,0.88,18,39.2,30.02,34.7,"Seattle, King County",330092,Seattle,2020-03-04 12:59:45.517601
