Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-25,00:15,55.5,53.3,92.2,0.0,N@0.2,3.1,0.12,0,65.2,30.3,55.4,"Seattle, King County",330092,Seattle,2020-01-21 15:20:57.210214
2019-09-25,00:30,54.6,52.5,92.7,0.0,N@0.2,3.1,0.15,0,65.1,30.3,54.4,"Seattle, King County",330092,Seattle,2020-01-21 15:20:57.210214
2019-09-25,00:45,54.0,52.3,93.8,0.0,N @0.0,0.0,0.2,0,65.1,30.3,53.8,"Seattle, King County",330092,Seattle,2020-01-21 15:20:57.210214
2019-09-25,01:00,53.9,52.4,94.4,0.0,NW@0.2,2.1,0.28,0,65.1,30.31,53.7,"Seattle, King County",330092,Seattle,2020-01-21 15:20:57.210214
2019-09-25,01:15,54.1,51.9,92.3,0.0,NW@0.0,1.7,0.31,0,65.0,30.31,54.0,"Seattle, King County",330092,Seattle,2020-01-21 15:20:57.210214
2019-09-25,01:30,54.3,51.6,90.3,0.0,NW@0.1,3.1,0.31,0,65.0,30.31,54.3,"Seattle, King County",330092,Seattle,2020-01-21 15:20:57.210214
2019-09-25,01:45,57.1,50.2,77.8,0.0,N@3.1,7.8,0.1,0,65.0,30.31,57.2,"Seattle, King County",330092,Seattle,2020-01-21 15:20:57.210214
2019-09-25,02:00,56.7,50.6,79.8,0.0,NW@0.3,3.9,0.0,0,64.9,30.31,56.5,"Seattle, King County",330092,Seattle,2020-01-21 15:20:57.210214
2019-09-25,02:15,55.8,51.6,85.7,0.0,SW@0.1,1.7,0.0,0,64.9,30.31,55.5,"Seattle, King County",330092,Seattle,2020-01-21 15:20:57.210214
2019-09-25,02:30,55.9,52.3,87.6,0.0,N @0.0,0.0,0.0,0,64.9,30.31,55.8,"Seattle, King County",330092,Seattle,2020-01-21 15:20:57.210214
2019-09-25,02:45,56.0,52.6,88.1,0.0,N @0.0,0.0,0.0,0,64.8,30.31,55.8,"Seattle, King County",330092,Seattle,2020-01-21 15:20:57.210214
2019-09-25,03:00,56.1,53.1,89.6,0.0,N @0.0,0.0,0.0,0,64.8,30.31,56.0,"Seattle, King County",330092,Seattle,2020-01-21 15:20:57.210214
2019-09-25,03:15,56.4,53.6,90.4,0.0,N @0.0,0.0,0.0,0,64.7,30.31,56.2,"Seattle, King County",330092,Seattle,2020-01-21 15:20:57.210214
