Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-01-14,00:15,36.3,34.3,92.3,0.0,N@0.2,2.1,0.73,0,42.9,30.13,36.2,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,00:30,35.4,33.8,93.5,0.0,NE@0.1,2.8,0.74,0,42.8,30.13,35.2,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,00:45,35.4,34.0,94.4,0.0,SE@0.1,2.1,0.75,0,42.8,30.12,35.2,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,01:00,35.7,33.9,93.1,0.0,S@0.2,2.4,0.76,0,42.7,30.12,35.6,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,01:15,34.1,32.5,93.8,0.0,N @0.0,0.0,0.76,0,42.7,30.13,33.8,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,01:30,34.4,33.2,95.5,0.0,NE@0.8,2.4,0.78,0,42.6,30.12,34.2,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,01:45,34.0,33.1,96.3,0.0,N @1.3,3.5,0.79,0,42.6,30.12,33.8,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,02:00,33.8,33.0,96.5,0.0,E@0.6,3.1,0.8,0,42.6,30.12,33.6,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,02:15,33.3,32.5,96.7,0.0,N @0.7,3.5,0.81,0,42.5,30.12,33.1,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,02:30,33.0,32.4,97.3,0.0,SE@0.9,4.2,0.82,0,42.5,30.12,32.9,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,02:45,33.1,32.5,97.5,0.0,S@0.1,2.4,0.82,0,42.4,30.12,32.9,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,03:00,32.2,31.6,97.4,0.0,NE@0.2,2.8,0.69,0,42.4,30.11,32.0,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,03:15,32.6,32.1,98.0,0.0,NE@0.2,2.1,0.12,0,42.3,30.11,32.3,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,03:30,32.4,32.0,98.1,0.0,N @0.0,0.0,0.06,0,42.3,30.11,32.1,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,03:45,32.4,31.9,98.3,0.0,S@0.4,3.1,0.08,0,42.2,30.11,32.1,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,04:00,33.1,32.7,98.6,0.0,E@1.7,5.3,0.21,0,42.2,30.1,32.9,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,04:15,33.8,33.5,98.8,0.0,E@1.1,4.6,0.28,0,42.1,30.1,33.6,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,04:30,33.8,33.5,98.7,0.0,SE@1.0,3.1,0.44,0,42.1,30.1,33.6,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,04:45,32.5,32.1,98.5,0.0,NE@1.2,3.5,0.12,0,42.1,30.1,32.2,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,05:00,32.0,31.6,98.7,0.0,N @1.3,3.5,0.06,0,42.0,30.09,31.7,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,05:15,32.0,31.7,98.8,0.0,SE@1.8,4.2,0.1,0,42.0,30.09,31.8,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,05:30,32.2,31.8,98.7,0.0,E@1.5,4.2,0.11,0,41.9,30.08,32.0,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,05:45,32.0,31.7,98.6,0.0,SE@1.5,3.5,0.08,0,41.9,30.08,31.9,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,06:00,31.8,31.3,98.4,0.0,N @1.1,3.5,0.07,0,41.8,30.08,31.7,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,06:15,31.2,30.5,98.1,0.0,NE@0.0,2.1,0.0,0,41.8,30.08,30.9,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,06:30,31.1,30.5,98.3,0.0,N @0.7,3.1,0.0,0,41.7,30.08,30.9,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,06:45,30.5,29.8,98.3,0.0,SE@0.0,1.4,0.0,0,41.7,30.08,30.3,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,07:00,31.0,30.4,98.5,0.0,E@0.4,2.4,0.0,0,41.7,30.07,30.7,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,07:15,32.2,31.8,98.5,0.0,NE@0.6,3.5,0.05,0,41.6,30.07,31.9,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,07:30,32.6,32.2,98.3,0.0,N @0.0,1.4,0.07,0,41.6,30.07,32.4,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,07:45,33.0,32.6,98.4,0.0,S@0.2,2.4,0.08,1,41.5,30.07,32.7,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,08:00,32.8,32.4,98.1,0.0,NE@1.5,3.1,0.1,4,41.5,30.07,32.6,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
2019-01-14,08:15,32.6,32.2,98.2,0.0,S@0.1,2.1,0.09,10,41.5,30.07,32.4,"Seattle, King County",330092,Seattle,2020-03-04 13:33:29.820822
