Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-02-01,00:15,49.3,41.7,74.8,0.0,E@2.1,6.0,0.0,0,44.2,29.7,49.2,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,00:30,49.4,41.4,73.7,0.0,E@1.9,6.4,0.0,0,44.2,29.7,49.3,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,00:45,49.2,41.4,74.3,0.0,E@1.6,4.2,0.0,0,44.2,29.7,49.1,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,01:00,48.9,41.5,75.5,0.0,E@0.3,2.8,0.0,0,44.2,29.69,48.8,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,01:15,48.2,41.4,77.4,0.0,NE@1.5,3.1,0.0,0,44.2,29.69,48.0,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,01:30,47.9,41.4,78.0,0.0,N @0.0,0.0,0.0,0,44.2,29.69,47.7,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,01:45,47.3,41.6,80.5,0.0,E@0.1,2.1,0.0,0,44.2,29.68,47.1,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,02:00,47.7,41.8,79.9,0.0,E@0.1,2.4,0.0,0,44.2,29.68,47.4,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,02:15,48.3,41.5,77.3,0.0,E@0.3,2.8,0.0,0,44.2,29.68,48.1,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,02:30,48.6,40.9,74.7,0.0,SE@1.0,3.9,0.0,0,44.2,29.68,48.4,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,02:45,48.1,40.6,75.2,0.0,N @0.0,0.0,0.0,0,44.2,29.68,47.9,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,03:00,48.3,40.5,74.2,0.0,E@0.2,3.5,0.0,0,44.2,29.68,48.2,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,03:15,48.4,40.4,73.8,0.0,SE@0.2,2.4,0.0,0,44.2,29.68,48.2,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,03:30,48.0,40.6,75.2,0.0,E@0.3,3.1,0.01,0,44.2,29.68,47.8,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,03:45,47.8,41.2,77.7,0.0,NE@0.7,3.1,0.01,0,44.2,29.68,47.6,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,04:00,47.4,41.6,80.2,0.0,SE@0.3,5.3,0.03,0,44.2,29.68,47.2,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,04:15,48.0,40.6,75.4,0.0,E@2.4,7.1,0.06,0,44.2,29.68,47.9,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,04:30,47.8,41.4,78.2,0.0,E@0.5,5.3,0.21,0,44.2,29.67,47.6,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,04:45,47.5,41.9,80.6,0.0,E@2.2,6.0,0.51,0,44.2,29.66,47.4,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,05:00,47.0,42.1,82.7,0.0,E@0.6,3.9,0.3,0,44.2,29.66,46.9,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,05:15,46.6,42.3,84.8,0.01,NE@1.2,3.1,0.45,0,44.2,29.66,46.4,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,05:30,45.5,43.4,92.4,0.0,NE@1.8,3.9,0.83,0,44.2,29.65,45.3,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
2019-02-01,05:45,45.6,43.2,91.2,0.0,SW@0.9,6.0,0.87,0,44.2,29.66,45.5,"Seattle, King County",330092,Seattle,2020-03-04 13:33:49.492780
