Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-27,00:15,43.8,43.5,43.2,97.6,0.58,N@0.0,0.0,50.4,0.0,0,29.62,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,00:30,43.8,43.5,43.3,97.8,0.56,N@0.0,0.0,50.3,0.0,0,29.63,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,00:45,43.7,43.5,43.3,98.2,0.53,S@0.0,1.4,50.3,0.0,0,29.63,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,01:00,43.8,43.5,43.4,98.2,0.52,N@0.0,0.0,50.3,0.01,0,29.64,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,01:15,43.9,43.7,43.2,97.1,0.51,NW@0.3,2.4,50.3,0.0,0,29.65,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,01:30,43.9,43.7,42.7,95.4,0.5,NW@0.7,3.1,50.2,0.0,0,29.66,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,01:45,43.9,43.7,42.8,95.7,0.5,N@0.0,0.0,50.2,0.0,0,29.66,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,02:00,43.9,43.7,43.1,96.6,0.51,N@0.0,0.0,50.2,0.0,0,29.67,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,02:15,43.9,43.6,43.1,97.0,0.54,N@0.0,0.0,50.2,0.0,0,29.68,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,02:30,43.9,43.6,43.1,97.0,0.56,SW@0.1,1.7,50.1,0.0,0,29.69,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,02:45,44.0,43.7,43.0,96.4,0.56,W@0.0,1.4,50.1,0.0,0,29.7,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,03:00,44.0,43.7,42.7,95.3,0.55,W@0.0,1.4,50.1,0.0,0,29.71,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,03:15,44.1,43.8,42.7,94.7,0.52,NW@0.2,2.1,50.1,0.0,0,29.71,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,03:30,44.0,43.8,42.3,93.8,0.51,W@2.0,4.9,50.1,0.0,0,29.72,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,03:45,43.7,43.4,41.8,93.1,0.5,W@1.8,4.6,50.0,0.0,0,29.72,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,04:00,43.7,43.4,41.8,93.2,0.51,N@0.0,0.0,50.0,0.0,0,29.73,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,04:15,43.6,43.3,42.3,95.2,0.52,N@0.0,0.0,50.0,0.0,0,29.74,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,04:30,43.5,43.2,42.4,95.8,0.56,N@0.0,0.0,50.0,0.0,0,29.74,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,04:45,43.4,43.1,42.5,96.6,0.59,N@0.0,0.0,50.0,0.0,0,29.75,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,05:00,43.3,43.0,42.5,96.9,0.63,N@0.0,0.0,49.9,0.0,0,29.75,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,05:15,43.4,43.1,42.7,97.4,0.64,N@0.0,0.0,49.9,0.0,0,29.75,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,05:30,43.7,43.4,43.1,97.8,0.66,N@0.0,0.0,49.9,0.01,0,29.74,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,05:45,44.1,43.9,43.6,97.8,0.66,E@1.8,7.8,49.9,0.0,0,29.75,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,06:00,44.2,44.0,43.5,97.5,0.59,E@2.6,7.1,49.9,0.02,0,29.75,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,06:15,44.0,43.8,43.3,97.4,0.55,E@2.8,7.4,49.9,0.01,0,29.77,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,06:30,44.1,43.9,43.3,97.1,0.54,E@3.4,8.5,49.8,0.0,0,29.78,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,06:45,44.1,43.9,43.2,96.5,0.54,E@2.1,7.1,49.8,0.0,0,29.79,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,07:00,44.3,44.0,43.1,95.7,0.47,E@1.4,4.2,49.8,0.0,0,29.79,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,07:15,44.3,44.1,43.1,95.3,0.43,E@1.9,5.7,49.8,0.0,0,29.78,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,07:30,44.5,44.3,43.0,94.5,0.42,E@2.5,7.1,49.8,0.0,0,29.79,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,07:45,44.6,44.4,42.9,93.8,0.43,E@2.2,6.0,49.7,0.0,4,29.8,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,08:00,44.4,44.2,42.8,94.2,0.43,E@1.3,6.0,49.7,0.0,12,29.8,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,08:15,44.4,44.2,42.7,93.4,0.44,E@2.6,7.4,49.7,0.0,27,29.8,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,08:30,44.8,44.6,42.7,92.0,0.41,E@3.0,7.4,49.7,0.0,34,29.8,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
2016-11-27,08:45,44.9,44.7,42.9,92.5,0.35,E@2.8,6.7,49.7,0.0,43,29.81,"Seattle, King County",330092,Seattle,2017-11-28 17:10:05.893703
