Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,28.5,27.8,99.4,0.0,0,30.17,W,1.9,3.0,0.38,42.1,-12.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:14.900156
2020-10-29,00:30,28.5,27.5,98.6,0.0,0,30.18,W,2.6,3.6,0.38,42.0,-12.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:14.900156
2020-10-29,00:45,29.1,27.9,97.3,0.0,0,30.17,W,2.8,5.5,0.38,41.9,-12.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:14.900156
2020-10-29,01:00,28.5,27.7,99.7,0.0,0,30.17,NW,2.0,3.5,0.38,41.9,-12.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:14.900156
2020-10-29,01:15,28.5,27.8,99.4,0.0,0,30.17,SW,2.0,4.1,0.38,41.9,-12.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:14.900156
2020-10-29,01:30,28.9,27.9,98.3,0.0,0,30.17,W,2.5,4.5,0.38,41.7,-12.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:14.900156
2020-10-29,01:45,29.1,28.0,97.7,0.0,0,30.17,W,2.1,4.5,0.38,41.7,-12.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:14.900156
2020-10-29,02:00,29.0,28.2,99.1,0.0,0,30.17,W,2.5,4.6,0.38,41.7,-12.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:14.900156
2020-10-29,02:15,28.9,28.3,100.0,0.0,0,30.16,NW,1.4,2.2,0.38,41.6,-12.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:14.900156
2020-10-29,02:30,28.4,27.7,99.5,0.0,0,30.16,SW,1.2,2.2,0.39,41.5,-12.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:14.900156
