Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,29.5,21.3,72.5,0.0,0,30.2,W,2.4,3.1,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,00:30,28.8,21.8,76.5,0.0,0,30.2,S,1.7,3.8,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,00:45,28.7,21.8,76.7,0.0,0,30.2,S,1.3,3.0,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,01:00,28.5,21.6,77.1,0.0,0,30.19,S,1.7,2.8,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,01:15,28.2,21.1,76.6,0.0,0,30.19,SW,2.8,3.8,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,01:30,27.2,20.4,77.9,0.0,0,30.19,SE,1.3,3.5,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,01:45,27.0,20.5,79.0,0.0,0,30.19,W,2.7,3.8,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,02:00,26.9,20.4,78.5,0.0,0,30.19,W,1.7,3.3,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,02:15,26.6,20.8,81.6,0.0,0,30.19,W,1.2,2.2,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,02:30,26.1,20.3,81.5,0.0,0,30.18,W,2.2,7.1,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,02:45,27.2,20.6,78.3,0.0,0,30.18,W,4.5,7.1,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,03:00,27.0,20.4,78.4,0.0,0,30.18,W,2.3,4.0,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,03:15,25.8,20.2,82.3,0.0,0,30.18,W,2.3,3.8,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,03:30,26.0,19.8,80.4,0.0,0,30.18,SW,2.7,3.5,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,03:45,25.7,19.3,79.6,0.0,0,30.17,W,2.5,3.8,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,04:00,25.1,18.9,80.4,0.0,0,30.17,W,2.3,3.0,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,04:15,24.4,18.8,82.7,0.0,0,30.17,SW,1.6,4.3,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,04:30,24.1,18.1,81.6,0.0,0,30.17,SW,2.0,2.7,0.37,33.8,-10.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,04:45,23.8,18.1,82.6,0.0,0,30.16,SW,1.1,2.3,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,05:00,23.7,18.1,82.9,0.0,0,30.16,W,1.5,2.3,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,05:15,23.8,18.4,83.9,0.0,0,30.16,W,2.5,4.3,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,05:30,23.3,18.4,85.8,0.0,0,30.16,W,2.0,3.8,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,05:45,23.5,18.1,83.6,0.0,0,30.15,W,1.8,2.6,0.37,33.8,-10.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,06:00,23.4,18.0,84.1,0.0,0,30.15,W,1.8,2.7,0.37,33.8,-10.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,06:15,23.1,18.2,85.8,0.0,0,30.15,NW,0.9,2.1,0.37,33.8,-10.5,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,06:30,22.6,18.0,86.9,0.0,0,30.15,W,2.4,3.6,0.37,33.8,-10.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,06:45,22.8,18.5,88.0,0.0,4,30.15,SW,2.7,3.7,0.37,33.8,-10.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,07:00,22.3,18.6,90.6,0.0,17,30.15,SW,1.1,2.5,0.37,33.8,-10.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,07:15,22.6,18.4,88.7,0.0,40,30.15,NW,1.1,1.8,0.37,33.8,-10.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,07:30,23.0,18.9,89.1,0.0,59,30.14,W,1.2,1.8,0.37,33.8,-10.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
2020-03-05,07:45,23.4,20.0,91.2,0.0,104,30.14,NW,1.0,2.5,0.37,33.8,-10.6,"Twin.Lakes, Winthrop, Okanogan County",100029,Twin.Lakes,2020-12-15 19:28:05.538218
