Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-10,00:15,50.7,39.4,65.2,0.0,0.0,S,2.9,6.4,0.0,46.1,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,00:30,48.5,41.1,75.4,0.0,0.0,NW,4.1,9.2,0.0,46.1,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,00:45,47.9,41.7,79.0,0.0,0.0,W,3.6,6.7,0.01,46.1,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,01:00,48.7,41.0,74.7,0.0,0.0,SW,2.1,4.6,0.0,46.1,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,01:15,49.0,41.1,74.2,0.0,0.0,W,2.1,4.6,0.0,46.0,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,01:30,48.5,41.4,76.2,0.0,0.0,SW,0.2,2.1,0.01,46.0,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,01:45,48.8,42.0,77.3,0.0,0.0,NW,1.9,4.9,0.01,46.0,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,02:00,48.3,42.4,79.9,0.0,0.0,NW,4.3,6.0,0.01,46.0,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,02:15,48.0,42.7,81.7,0.0,0.0,NW,5.0,8.5,0.01,45.9,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,02:30,47.7,42.5,82.0,0.0,0.0,NW,5.1,8.2,0.01,45.9,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,02:45,48.5,42.8,80.6,0.0,0.0,W,1.6,4.6,0.01,45.9,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,03:00,48.4,43.0,81.6,0.0,0.0,NW,0.1,1.7,0.01,45.8,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,03:15,48.0,43.0,82.7,0.0,0.0,SW,0.7,2.8,0.01,45.8,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,03:30,48.5,43.4,82.5,0.0,0.0,W,2.4,4.9,0.01,45.8,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,03:45,49.1,43.6,81.1,0.0,0.0,W,2.4,4.2,0.01,45.8,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,04:00,49.0,43.5,81.2,0.0,0.0,W,0.2,2.8,0.01,45.7,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,04:15,48.4,43.5,83.0,0.0,0.0,S,0.2,3.1,0.01,45.7,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,04:30,47.8,43.6,85.2,0.0,0.0,SW,3.1,5.3,0.02,45.7,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,04:45,48.1,43.8,84.8,0.0,0.0,S,4.0,5.7,0.07,45.7,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,05:00,48.4,44.0,84.9,0.0,0.0,SW,3.4,4.6,0.38,45.6,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,05:15,48.0,44.4,87.2,0.0,0.0,SW,3.4,4.9,0.56,45.6,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,05:30,48.4,43.9,84.3,0.0,0.0,S,4.3,6.7,0.82,45.6,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,05:45,48.5,43.1,81.3,0.0,0.0,SE,1.5,6.7,0.92,45.6,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
2011-03-10,06:00,47.7,43.7,85.8,0.0,0.0,E,2.1,3.5,0.95,45.6,"Finley, Benton County",100113,Finley,2020-12-16 05:21:05.607240
