Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,47.8,37.6,67.4,0.0,SW@6.5,9.9,0.0,0,55.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,00:30,47.6,37.2,67.0,0.0,S@7.1,11.4,0.0,0,55.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,00:45,48.1,38.3,68.6,0.0,S@8.4,13.9,0.0,0,55.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,01:00,48.0,37.4,66.5,0.0,S@8.2,12.1,0.0,0,55.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,01:15,47.2,38.4,71.4,0.0,S@7.3,11.0,0.0,0,55.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,01:30,46.9,38.0,70.9,0.0,SW@6.6,10.3,0.0,0,55.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,01:45,46.5,38.4,73.3,0.0,S@7.1,12.1,0.0,0,55.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,02:00,46.7,39.0,74.4,0.0,S@7.9,13.9,0.0,0,54.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,02:15,47.2,39.0,73.0,0.0,S@8.4,15.0,0.0,0,54.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,02:30,46.8,38.8,73.6,0.0,S@7.9,12.4,0.0,0,54.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,02:45,47.0,38.8,72.8,0.0,S@8.4,13.5,0.0,0,54.8,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,03:00,46.7,38.7,73.3,0.0,SW@8.2,13.5,0.0,0,54.8,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,03:15,46.7,38.7,73.6,0.0,SW@8.1,13.9,0.0,0,54.8,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,03:30,47.0,39.1,73.9,0.0,SW@8.4,12.8,0.0,0,54.7,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,03:45,46.4,38.9,74.7,0.0,SW@8.3,12.4,0.0,0,54.7,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,04:00,46.8,39.0,74.2,0.0,SW@8.2,13.5,0.0,0,54.7,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,04:15,46.8,39.1,74.3,0.0,SW@6.9,15.7,0.0,0,54.6,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,04:30,46.1,38.8,75.7,0.0,SW@6.9,11.7,0.0,0,54.6,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,04:45,45.1,38.5,77.5,0.0,S@7.5,12.4,0.0,0,54.6,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,05:00,45.5,38.7,76.9,0.0,S@8.3,13.9,0.0,0,54.6,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,05:15,46.2,38.9,75.5,0.0,SW@8.1,15.3,0.0,0,54.5,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,05:30,46.0,39.0,76.5,0.0,SW@8.4,13.9,0.0,0,54.5,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,05:45,45.7,39.0,77.5,0.0,SW@8.5,13.9,0.0,0,54.5,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,06:00,45.1,38.8,78.4,0.0,S@8.7,15.0,0.0,0,54.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,06:15,45.1,39.0,78.8,0.0,S@8.5,13.5,0.0,0,54.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,06:30,45.8,39.1,77.3,0.0,SW@8.5,14.6,0.0,0,54.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,06:45,45.8,39.0,77.0,0.0,SW@7.1,13.5,0.0,0,54.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,07:00,46.1,39.1,76.5,0.0,SW@7.2,14.2,0.0,0,54.3,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,07:15,47.1,39.3,74.3,0.0,SW@9.7,16.7,0.0,0,54.3,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,07:30,47.0,39.3,74.4,0.0,S@9.2,16.7,0.0,0,54.3,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,07:45,46.7,39.1,74.8,0.0,SW@8.2,15.3,0.0,3,54.2,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,08:00,47.0,38.9,73.4,0.0,SW@7.7,14.2,0.0,9,54.2,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,08:15,47.8,38.9,71.0,0.0,SW@6.7,13.2,0.0,19,54.2,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,08:30,47.9,39.1,71.2,0.0,SW@8.9,15.0,0.0,24,54.2,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,08:45,48.6,39.2,69.7,0.0,S@10.3,17.1,0.0,30,54.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,09:00,49.3,39.3,68.2,0.0,SW@9.1,15.3,0.0,74,54.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,09:15,50.5,39.5,66.0,0.0,SW@6.1,11.7,0.0,151,54.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,09:30,51.2,39.6,64.3,0.0,SW@6.9,12.8,0.0,127,54.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,09:45,52.7,40.0,61.9,0.0,S@7.2,13.5,0.0,308,54.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,10:00,54.3,40.1,58.5,0.0,S@7.0,13.5,0.0,377,54.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,10:15,54.6,40.1,57.9,0.0,S@7.5,15.3,0.0,434,54.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,10:30,55.0,40.2,57.3,0.0,S@7.2,12.8,0.0,404,53.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,10:45,53.9,39.9,58.8,0.0,SW@5.3,9.2,0.0,196,53.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,11:00,54.2,39.1,56.4,0.0,SW@7.7,15.0,0.0,205,53.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,11:15,57.3,39.1,50.6,0.0,SW@7.1,15.7,0.0,515,53.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,11:30,57.5,38.5,48.9,0.0,S@7.2,11.0,0.0,472,53.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,11:45,58.7,38.5,46.8,0.0,SW@7.5,13.2,0.0,558,53.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,12:00,58.7,37.3,44.7,0.0,S@8.7,16.0,0.0,488,53.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,12:15,58.6,36.9,44.1,0.0,S@9.5,17.1,0.0,515,53.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,12:30,59.4,36.8,42.7,0.0,S@9.5,14.6,0.0,559,53.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,12:45,59.3,36.6,42.7,0.0,SW@9.4,15.3,0.0,535,53.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,13:00,59.5,36.4,42.1,0.0,SW@8.9,17.5,0.0,505,53.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,13:15,59.3,36.7,42.8,0.0,S@9.0,15.0,0.0,496,54.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,13:30,60.1,36.8,41.6,0.0,S@8.4,17.5,0.0,502,54.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,13:45,59.7,36.6,42.0,0.0,S@9.4,15.3,0.0,406,54.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,14:00,60.8,36.8,40.6,0.0,S@9.9,18.2,0.0,534,54.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,14:15,60.7,36.4,40.2,0.0,S@11.0,18.5,0.0,450,54.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,14:30,61.0,36.3,39.7,0.0,S@9.6,18.5,0.0,421,54.2,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,14:45,60.5,36.2,40.1,0.0,S@10.1,15.7,0.0,395,54.3,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,15:00,60.9,36.1,39.4,0.0,S@9.4,15.0,0.0,368,54.3,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,15:15,61.0,35.8,38.8,0.0,S@9.0,15.0,0.0,349,54.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,15:30,61.1,36.0,39.1,0.0,S@7.4,12.8,0.0,312,54.5,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,15:45,61.1,35.6,38.3,0.0,S@6.9,11.4,0.0,275,54.5,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,16:00,60.7,35.2,38.3,0.0,S@7.2,10.7,0.0,238,54.6,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,16:15,60.3,35.7,39.6,0.0,S@5.8,11.4,0.0,207,54.7,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,16:30,59.7,36.1,41.3,0.0,S@5.2,10.7,0.0,172,54.8,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,16:45,58.2,36.3,43.8,0.0,SE@4.8,9.2,0.0,74,54.8,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,17:00,56.6,36.3,46.4,0.0,S@3.8,6.4,0.0,52,54.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,17:15,55.0,36.6,49.7,0.0,S@3.7,5.3,0.0,23,55.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,17:30,53.2,37.2,54.4,0.0,S@3.0,4.6,0.0,18,55.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,17:45,52.1,37.3,56.9,0.0,S@3.4,6.0,0.0,5,55.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,18:00,51.4,36.7,57.1,0.0,S@3.7,4.9,0.0,1,55.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,18:15,50.1,36.6,59.6,0.0,S@3.6,8.2,0.0,0,55.2,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,18:30,51.0,36.2,56.7,0.0,S@4.1,7.1,0.0,0,55.2,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,18:45,51.7,36.9,56.8,0.0,W@3.2,7.1,0.0,0,55.3,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,19:00,51.6,38.3,60.4,0.0,W@1.1,4.2,0.0,0,55.3,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,19:15,49.2,38.3,65.8,0.0,SW@2.6,4.6,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,19:30,48.4,38.6,68.6,0.0,SW@2.5,4.2,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,19:45,48.1,39.0,70.5,0.0,SW@1.5,2.8,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,20:00,46.3,38.4,73.7,0.0,S@3.2,4.6,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,20:15,47.2,38.1,70.6,0.0,S@3.8,7.1,0.0,0,55.5,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,20:30,49.7,38.2,64.3,0.0,S@6.1,11.7,0.0,0,55.5,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,20:45,50.8,37.3,59.7,0.0,SW@6.4,10.7,0.0,0,55.5,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,21:00,51.0,36.8,58.1,0.0,SW@5.4,9.6,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,21:15,50.5,36.9,59.3,0.0,SW@5.5,11.0,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,21:30,50.2,36.8,60.0,0.0,SW@5.6,11.4,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,21:45,49.7,37.5,62.6,0.0,SW@6.1,10.3,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,22:00,49.5,37.4,62.9,0.0,SW@7.5,13.9,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,22:15,49.1,38.1,65.6,0.0,SW@7.6,12.8,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,22:30,49.0,37.8,64.9,0.0,S@8.1,13.5,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,22:45,48.8,38.2,66.8,0.0,S@8.5,13.5,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,23:00,48.4,38.2,67.5,0.0,SW@8.2,14.2,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,23:15,48.0,38.2,68.8,0.0,SW@7.2,11.7,0.0,0,55.4,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,23:30,47.9,37.3,66.5,0.0,SW@7.4,12.1,0.0,0,55.3,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,23:45,47.8,37.7,67.9,0.0,SW@7.6,13.5,0.0,0,55.3,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-02,24:00,47.0,39.4,74.6,0.0,S@7.5,12.4,0.0,0,55.3,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,00:15,46.9,38.8,73.4,0.0,SW@7.1,12.8,0.0,0,55.3,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,00:30,47.2,38.1,70.3,0.0,SW@5.5,11.0,0.0,0,55.3,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,00:45,46.7,38.7,73.5,0.0,S@5.8,9.6,0.0,0,55.2,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,01:00,47.0,37.4,68.9,0.0,SW@5.5,10.3,0.0,0,55.2,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,01:15,47.4,36.6,65.9,0.0,SW@7.2,14.2,0.0,0,55.2,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,01:30,47.2,36.2,65.3,0.0,S@6.6,11.0,0.0,0,55.2,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,01:45,46.6,36.3,67.2,0.0,SW@6.0,11.0,0.0,0,55.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,02:00,46.4,37.0,69.7,0.0,S@8.9,14.2,0.0,0,55.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,02:15,46.4,36.6,68.6,0.0,S@8.1,14.6,0.0,0,55.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,02:30,46.2,36.8,69.4,0.0,S@9.6,14.2,0.0,0,55.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,02:45,46.0,36.7,69.6,0.0,S@9.5,13.5,0.0,0,55.1,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,03:00,45.7,36.4,69.9,0.0,S@8.4,12.4,0.0,0,55.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,03:15,45.4,36.2,70.0,0.0,S@8.4,12.4,0.0,0,55.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,03:30,45.9,35.8,67.5,0.0,S@10.4,16.4,0.0,0,55.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,03:45,45.6,35.6,67.9,0.0,SW@7.9,13.9,0.0,0,55.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,04:00,45.1,35.5,68.8,0.0,SW@6.8,11.0,0.0,0,55.0,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,04:15,45.2,35.6,68.7,0.0,S@6.8,11.7,0.0,0,54.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,04:30,45.3,35.7,68.8,0.0,S@8.3,12.4,0.0,0,54.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,04:45,45.7,35.4,67.3,0.0,S@7.9,12.4,0.0,0,54.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,05:00,45.7,35.4,67.0,0.0,SW@6.9,13.9,0.0,0,54.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,05:15,45.3,36.0,69.7,0.0,SW@6.2,11.4,0.0,0,54.9,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,05:30,45.2,36.3,70.8,0.0,S@8.6,15.0,0.0,0,54.8,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,05:45,45.3,36.0,69.9,0.0,S@8.8,14.2,0.0,0,54.8,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,06:00,45.5,35.0,66.3,0.0,S@8.6,12.8,0.0,0,54.8,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,06:15,45.2,35.2,67.7,0.0,SW@5.6,9.6,0.0,0,54.8,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,06:30,45.1,35.2,68.0,0.0,S@7.0,13.5,0.0,0,54.7,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,06:45,45.0,35.6,69.4,0.0,S@9.5,14.2,0.0,0,54.7,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,07:00,44.8,35.7,70.3,0.0,SW@6.7,12.4,0.0,0,54.7,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,07:15,44.7,35.9,71.1,0.0,SW@6.9,11.7,0.0,0,54.7,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,07:30,44.9,35.5,69.5,0.0,SW@6.3,15.0,0.0,0,54.7,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,07:45,45.0,35.1,68.0,0.0,SW@4.4,8.9,0.0,1,54.6,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,08:00,44.7,35.7,70.4,0.0,S@4.6,8.2,0.0,4,54.6,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,08:15,44.4,35.8,71.7,0.0,S@6.0,9.2,0.0,12,54.6,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,08:30,44.7,35.5,69.9,0.0,S@6.3,9.9,0.0,21,54.6,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
2017-11-03,08:45,44.9,34.9,67.7,0.0,S@7.0,12.4,0.0,30,54.5,"Finley, Benton County",100113,Finley,2020-06-01 14:22:42.179332
