Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,51.9,30.4,43.5,0.0,0,SW,8.5,12.8,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,00:30,52.4,30.7,43.2,0.0,0,SW,9.7,15.0,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,00:45,52.3,31.1,43.9,0.0,0,SW,8.6,12.4,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,01:00,52.7,31.0,43.2,0.0,0,SW,10.4,22.1,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,01:15,52.6,31.5,44.3,0.0,0,SW,8.9,13.5,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,01:30,52.3,32.0,45.8,0.0,0,SW,8.9,15.7,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,01:45,52.3,32.0,45.7,0.0,0,SW,9.1,14.6,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,02:00,52.8,32.3,45.3,0.0,0,SW,10.6,17.5,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,02:15,53.0,32.6,45.7,0.0,0,SW,9.8,15.3,0.0,52.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,02:30,53.3,33.7,47.1,0.0,0,SW,10.4,17.5,0.03,52.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,02:45,52.4,35.3,51.8,0.0,0,SW,7.4,16.7,0.05,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,03:00,51.4,37.4,58.5,0.0,0,W,6.2,12.4,0.92,52.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,03:15,51.1,37.8,60.1,0.0,0,SW,7.9,16.7,0.64,52.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,03:30,51.8,37.5,58.0,0.0,0,SW,8.4,16.4,0.0,52.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,03:45,51.8,37.8,58.6,0.0,0,SW,9.2,18.2,0.0,52.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,04:00,51.7,37.8,58.9,0.0,0,SW,11.6,19.2,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,04:15,51.6,38.0,59.8,0.0,0,SW,12.0,21.4,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,04:30,51.9,38.5,60.0,0.0,0,SW,11.2,17.1,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,04:45,51.9,38.8,60.7,0.0,0,SW,12.3,19.2,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,05:00,52.0,39.0,61.0,0.0,0,SW,11.7,18.9,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,05:15,52.1,39.3,61.6,0.0,0,SW,10.5,25.3,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,05:30,52.2,39.6,61.9,0.0,0,SW,10.1,17.5,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,05:45,52.1,39.6,62.3,0.0,0,SW,10.5,17.1,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,06:00,52.4,39.6,61.5,0.0,0,SW,11.7,20.7,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,06:15,52.6,39.6,61.0,0.0,0,SW,11.9,20.7,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,06:30,52.3,39.7,62.0,0.0,0,SW,8.5,18.5,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,06:45,52.5,39.8,61.7,0.0,2,SW,9.8,19.2,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,07:00,52.8,39.8,61.2,0.0,6,SW,12.4,21.0,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,07:15,52.8,40.0,61.6,0.0,11,SW,11.9,20.3,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,07:30,53.0,40.3,61.8,0.0,20,SW,13.6,23.9,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,07:45,53.7,41.1,62.1,0.0,40,SW,11.7,21.0,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,08:00,53.9,41.5,62.8,0.0,47,SW,11.6,23.2,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,08:15,54.0,41.7,63.0,0.0,55,SW,11.0,19.6,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,08:30,54.5,42.2,62.9,0.0,97,SW,11.1,18.2,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,08:45,55.4,42.7,62.3,0.0,127,SW,10.1,17.8,0.0,52.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,09:00,56.0,43.3,62.2,0.0,183,SW,9.6,16.0,0.0,52.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,09:15,55.8,43.5,63.3,0.0,118,SW,10.2,18.2,0.0,52.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,09:30,55.9,44.1,64.4,0.0,107,SW,8.6,15.0,0.0,52.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,09:45,56.6,44.5,63.9,0.0,173,SW,7.5,15.0,0.0,52.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,10:00,58.8,45.3,60.8,0.0,438,SW,8.6,14.6,0.0,52.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,10:15,60.6,45.6,57.7,0.0,487,SW,10.3,17.5,0.0,52.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,10:30,60.9,45.5,56.8,0.0,330,SW,9.1,13.9,0.0,52.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,10:45,61.6,45.7,55.7,0.0,338,SW,8.3,18.2,0.0,52.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,11:00,60.8,45.4,56.8,0.0,225,SW,8.6,14.6,0.0,52.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,11:15,60.6,45.7,57.9,0.0,222,SW,7.6,13.2,0.0,52.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,11:30,60.9,46.0,58.0,0.0,205,SW,5.8,13.2,0.0,52.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,11:45,61.9,46.7,57.3,0.0,240,SW,5.4,9.9,0.0,52.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,12:00,63.0,46.8,55.3,0.0,292,SW,6.1,11.0,0.0,52.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
2013-10-31,12:15,64.4,47.2,53.5,0.0,506,SW,6.9,11.7,0.0,52.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:08.039074
